,mention_count,mentioning_count
mlcalderone,3,3
jkhrpr,3,2
CongPalazzo,3,1
colleenhagerty,3,2
IWMF,3,1
CNN_Oppmann,3,2
AramRoston,3,3
therealadamwest,3,3
brian_mcgill,3,3
crampell,3,2
ckubeNBC,3,3
TPerkShow,3,1
NYTnickc,3,2
WhotelDC,3,2
alanbeattie,3,1
drzarni,3,1
fedscoop,3,1
KeithBradsher,3,2
IvanCNN,3,2
NYTimesCohen,3,3
AppleSupport,3,2
katiepack,3,2
RepMikeJohnson,3,2
LiamFox,3,2
Radiolab,3,3
District8Ed,3,1
CecileRichards,3,3
RepTomSuozzi,3,2
Laxdawg14,3,1
oliviawilde,3,3
nadabakos,3,3
kylieatwood,3,2
RepEBJ,3,2
richardrushfield,3,1
NatCathPrBrkfst,3,2
thecribby,3,3
whignewtons,3,3
factchecknet,3,1
UmichDC,3,1
BenMathisLilley,3,1
descarteslover,3,2
shawnzeller,3,3
JimDalrympleII,3,3
MenInBlazers,3,1
jrsher89,3,1
FAveleyra,3,1
howardfineman,3,3
paulwaldman1,3,2
HumanCoalition,3,1
TomCarperforDE,3,1
CBSDFW,3,2
kristincbrown,3,2
thomaswright08,3,3
lrozen,3,3
mattizcoop,3,2
nick_ayers,3,3
LULAC,3,1
theguardian,3,2
TKrattenmaker,3,1
MartinDiCaro,3,1
AAF,3,2
KLR_Editor,3,2
UChicago,3,2
ZogbyAnalytics,3,1
ajchavar,3,1
AtlanticLIVE,3,3
nathanhurst,3,3
marycheh,3,3
USCPSC,3,3
andrewmseaman,3,2
CongBoyle,3,1
amandaripley,3,2
replyall,3,3
MDNRPolice,3,3
carlreiner,3,3
CoreLogicInc,3,1
Drewc2u,3,1
willsommer,3,3
GlowNetflix,3,3
LovedayM,3,3
RepPaulTonko,3,3
RexNutting,3,1
tomcostellonbc,3,3
PhilipTerzian,3,2
PatDoneyNBC5,3,1
Nelba_MG,3,3
RepThompson,3,2
StephenKing,3,2
thehamiltondc,3,3
BCAppelbaum,3,1
RebeccaAdamsDC,3,2
ryanjtracy,3,3
LPL,3,1
J1_O_M,3,1
ChrisLynnHedges,3,1
scottkleinberg,3,1
GriffinConnolly,3,1
repjimcooper,3,2
Gladwell,3,3
UMichLaw,3,1
MarcSterne,3,1
CNET,3,3
JuanGarciaCBN,3,3
ACLUFL,3,1
metpoliceuk,3,3
gen_jackkeane,3,1
SharkParsons,3,2
kenblackwell,3,3
LetTeddyWin,3,2
MarkBowdenwrite,3,3
Nawazistan,3,2
NFIB,3,3
EFF,3,2
JimGreenwood,3,1
ToThePoint_KCRW,3,2
SecretaryCard,3,2
DrewAltman,3,3
RepMarciaFudge,3,2
melinamara,3,3
TheDewDropInnDC,3,1
law_newz,3,3
cvpayne,3,1
CorrineBaileyR,3,1
wikileaks,3,3
hgtv,3,3
fairfaxforlg,3,1
haferre45,3,2
SpeakerHowell,3,1
CarolineYLChen,3,3
LizWFB,3,1
EricShawnTV,3,2
MoletteGreen,3,3
TeachingSTEM,3,1
news6wkmg,3,1
frates,3,3
CNNChoque,3,2
econjared,3,2
juliettekayyem,3,2
McKennaEwen,3,3
ChristineEmba,3,3
williamandmary,3,3
annehelen,3,3
mattbai,3,3
AndrzejDuda,3,2
BenSPLATT,3,3
SpyTalker,3,2
UNFCCC,3,3
ishaninath,3,1
HvilleTimes,3,2
wendyrsherman,3,3
ProfDavidHart,3,3
diamondnagasiu,3,2
cbo,3,3
Clyburn,3,1
MarkSZaidEsq,3,3
IdahoStatesman,3,3
BrianCostaWSJ,3,2
KaiWBAL,3,1
SeamusHughes,3,3
mdpoliticsblog,3,1
stefcutter,3,2
MorningJoe,3,3
DaRealAmberRose,3,1
LilyAblon,3,1
BrookeB_47ABC,3,1
DoniBloomfield,3,2
MarvinOlasky,3,1
bbguari,3,1
KXIITV,3,2
DykeMarchChi,3,2
kwrightnbc4,3,3
sewellchan,3,2
Ad_Analytics,3,2
TrustedIDsNIST,3,1
Kasparov63,3,3
sissenberg,3,2
SkaddenArps,3,2
1PatriciaMurphy,3,3
JoshMBlackman,3,2
Vahid,3,1
RepGeneGreen,3,1
julieebeck,3,3
k_chiglinsky,3,3
KHOU,3,2
michaelpfalcone,3,3
BenGoodman,3,1
WarOnTheRocks,3,3
blythelikehappy,3,2
mstratford,3,2
WagnerLawGroup,3,1
ELIORG,3,1
NoahCRothman,3,3
SteveDoocy,3,2
BillAdairDuke,3,2
RepDavidValadao,3,3
ErinVKelly,3,2
Robert_Aderholt,3,2
lisa_fletch,3,2
philadelphiafed,3,3
PalomaValenciaL,3,1
Mantzarlis,3,2
NotSwayze,3,1
wheelb,3,2
ARLnowDOTcom,3,3
JifferAlderman,3,1
ws_missouri,3,1
jrandow,3,2
NCBCenter,3,1
HannahStarman,3,1
ringer,3,3
JTHVerhovek,3,3
jeremybmerrill,3,2
Babchik,3,2
davidzurawik,3,3
josh_wingrove,3,3
Brian_Faler,3,3
RepRatcliffe,3,2
Vanguard_Group,3,1
WBJonline,3,2
keithkoffler,3,3
levfacher,3,2
mikko,3,1
ChuckWendig,3,1
mccormickliz,3,3
bydanielvictor,3,3
JoanLunden,3,1
KentBarnes,3,2
vladduthiersCBS,3,3
MadDogRadio,3,2
tomricks1,3,3
JBFlint,3,3
franceonu,3,1
insideclimate,3,3
Scotttaylorva,3,3
HearstTV,3,2
jeannemfl,3,2
vpapupdates,3,2
highwaysjames,3,1
chrisjacobsHC,3,3
JessicaYellin,3,3
RepAbraham,3,2
ccaryl,3,1
WorldBank,3,2
RobbieGramer,3,2
reader,3,1
vademocrats,3,2
MineWorkers,3,1
rebekahmetzler,3,2
senatorshoshana,3,3
CaseyNBC,3,1
politicalinsidr,3,3
JaxAlemany,3,3
andyharnik,3,2
VickyHartzler,3,3
lacantekin,3,1
Simone_Biles,3,3
KimReynoldsIA,3,1
abc7jeffg,3,2
prioritiesUSA,3,3
SenMcCain,3,3
anarvirji,3,1
TopoChicoUSA,3,2
LVMPD,3,2
DLind,3,3
JuliaManch,3,3
kayangrum,3,1
JohnJessupCBN,3,2
Martina,3,2
NPRinvisibilia,3,2
AdamSchefter,3,2
CancerResrch,3,1
KennethMoton,3,3
PoliticalStile,3,2
AdriUsero,3,2
Bakari_Sellers,3,3
NickydeBlois,3,1
keethers,3,1
AlgiersMusic,3,2
wglenergy,3,1
emma_sandoe,3,3
Femail,3,3
justin_blum_,3,2
ARiquier,3,3
RepGusBilirakis,3,3
ESPYS,3,3
WhiteCastle,3,2
JesseMulligan,3,1
Azi,3,3
RobertLBateman,3,1
UAW,3,2
Fogarty_NIH,3,1
shogustus,3,3
MedillSchool,3,3
theIRC,3,3
MikePenceVP,3,3
chafkin,3,3
dberrygannett,3,3
KennethLFisher,3,1
LaurettaBrown6,3,3
JordynJournals,3,2
Casey_J_Wooten,3,3
danielle_ivory,3,3
browbeat,3,3
clarissaward,3,3
Malinowski,3,3
MichaelKeyWB,3,1
IARPAnews,3,2
DerrickWard4,3,3
amieparnes,3,2
UnivisionSATX,3,1
DigitalPromise,3,2
voguemagazine,3,3
business_econ,3,1
unitehere,3,2
loisbeckett,3,1
BuzzFeedScience,3,2
pete_grieve,3,3
QuickenLoans,3,1
derekahunter,3,3
ProfessorCrunk,3,2
MCONIdeas,3,2
SAP,3,2
strawberriqiu,3,1
ESCochrane,3,2
AmericanU,3,3
AmericanUAlum,3,3
Stcrow,3,3
CBSLA,3,2
harleydavidson,3,1
jjouvenal,3,3
amnestyusa,3,2
BigSteve207,3,1
RepGarrett,3,3
matt_latimer,3,3
JackHeretik,3,1
WarrenBuffett,3,3
JonSallet,3,1
SaraCarterDC,3,2
AmbWittig,3,2
jejohnson322,3,3
MarioDParker,3,3
whiotv,3,2
janawinter,3,3
AlMonitor,3,1
franceintheus,3,3
HealthDayEditor,3,1
mtamaryland,3,3
edelsonpc,3,3
adndotcom,3,3
bozchron,3,3
BraunFilm,3,1
CassandraRules,3,3
MorningsMaria,3,3
katyperry,3,3
NavalAcademy,3,2
GiantFood,3,3
usatodayDC,3,3
idreesali114,3,3
SyracuseU,3,3
EvCoRadio,3,2
borenbears,3,3
Michael_Ollove,3,2
MayorMinerSYR,3,1
lpackard,3,1
Bothered_Blonde,3,1
lolkincast,3,1
EricCantor,3,2
tejarrett,3,2
ProPublicaIL,3,2
cvspharmacy,3,3
MsBeckyLittle,3,1
RegStudies,3,1
rulajebreal,3,2
NYCMayor,3,3
FPANationalCap,3,1
Yalman_Onaran,3,3
FallsChurchGov,3,2
DoDNews,3,1
TommyMcFLY,3,3
pdorrianBNA,3,1
PeterRoskam,3,3
MikeNewall,3,3
PaulSalopek,3,2
BillOttman,3,1
TuftsUniversity,3,2
TheOtherKeppler,3,3
DemSocialists,3,2
BenKennedyTV,3,3
rolandsmartin,3,2
TwitterMoments,3,2
amandakhurley,3,2
disneyintern,3,1
WMZQ,3,2
justinkirkland4,3,2
newschannel,3,1
glennbeck,3,3
stagewriter,3,2
VerizonSupport,3,3
LawLiberty,3,1
lee_moran,3,3
RyanWoodDFW,3,1
mbachelet,3,2
MAC_europa,3,2
HowellONeill,3,1
KaterinaSokou,3,1
MZanona,3,3
HouseIntelComm,3,2
CMorelloWP,3,3
howappealing,3,2
pandoramusic,3,3
andrewvandam,3,2
CHAPOTRAPHOUSE,3,3
TaylorLorenz,3,3
SVbizjournal,3,2
JoelBaden,3,1
judicialnetwork,3,2
childrenshealth,3,2
NewmanMLex,3,1
edreform,3,1
BetterCallSaul,3,2
AngelaAlsobrook,3,1
gwupoe,3,1
thetimes,3,3
247Sports,3,2
ayaelb,3,3
broderick,3,1
Tanvim,3,3
USFWS,3,2
CaitrionaPerry,3,3
YoungCons,3,1
EricGuster,3,1
RobinRoberts,3,2
BAESystemsInc,3,2
tedleo,3,3
EuromaidanPress,3,1
mkumar38,3,1
MailSport,3,1
mtracey,3,3
D_Blanchflower,3,1
randpaulcopier,3,2
AndrewUjifusa,3,3
Andy,3,3
congressfdn,3,2
bfp_news,3,1
KarenAttiah,3,2
teresacarlson,3,1
JTAnews,3,2
FoundryUMC,3,1
FeedingAmerica,3,1
paulmcleary,3,3
Matt_Denn,3,1
PeteSouza,3,3
nhbaptiste,3,1
MalcolmNance,3,2
vivek_murthy,3,3
ConthesceneWTTG,3,3
30for30,3,3
woodyjohnson4,3,3
RoyCooperNC,3,2
GEICOSkytyper,3,1
edgarwright,3,2
secupp,3,3
ayesharascoe,3,3
strobetalbott,3,3
mattmcgarry,3,1
climatemegan,3,1
SpiritAirlines,3,3
missoulian,3,3
oath,3,2
YahooFinance,3,3
arlingtonchurch,3,2
marcthiessen,3,3
LGBTMilPartners,3,3
pkafka,3,2
Playboy,3,3
abowen17,3,2
TIMEPolitics,3,1
StarTrek,3,2
Justice4TS1,3,1
originalnathans,3,2
nicoleperlroth,3,3
KimZetter,3,2
dylanmatt,3,2
jasoncarrollcnn,3,1
TheOrwells,3,2
newcriterion,3,2
Jess_Shankleman,3,3
jeligon,3,2
JerrySeinfeld,3,1
FINRA,3,2
BCvoa,3,1
ONECampaign,3,2
RMSilverman,3,1
Nigel_Farage,3,1
CompassCoffeeDC,3,3
jackiebensen,3,2
johnfkirby63,3,3
matthewltully,3,1
stevenfhayward,3,2
democracynow,3,2
BostonLogan,3,2
kendisgibson,3,2
DDaltonBennett,3,3
nlgja,3,1
DMiliband,3,3
PGATOUR,3,3
YellowstoneNPS,3,3
G20Hamburg,3,2
simplertaxes,3,2
JeffMerkley,3,3
publicroad,3,2
BillNye,3,3
Mmontsealvarado,3,1
hoynsie,3,1
doj,3,3
MargieOmero,3,1
CIDH,3,2
kimsoffen,3,2
AirForceAssoc,3,3
FemiOke,3,2
ClickHole,3,3
CenterForBioDiv,3,3
heatstreet,3,2
PerryStein,3,3
jmillerWFED,3,3
ErikRosalesCBN,3,1
GovPhilScott,3,2
ResoluteSupport,3,3
UofMaryland,3,3
Reds,3,2
jordainc,3,2
najournalists,3,1
kristeneicher,3,1
MaryamSaleh_,3,2
NCAPswim,3,1
gazettedotcom,3,3
brigurciullo,3,2
ericswalwell,3,2
ailsachang,3,3
maryannehitt,3,2
EricColumbus,3,3
FannieMae,3,3
venmo,3,2
Rafael_Bernal_,3,3
ericwolff,3,3
evanvucci,3,3
dogfishhead,3,2
fossilenergygov,3,2
Jduckham,3,2
htsuka,3,2
TyrichardsonPC,3,2
forestservice,3,3
AnjaliHemphill,3,1
Hooton_Chris,3,1
annagorman,3,2
GotYourSix,3,2
MarshallSella,3,1
Tom_Winter,3,3
brunodebbie,3,1
MetroDCLinksInc,3,1
repcleaver,3,3
Elise_Jordan,3,1
nationalgridus,3,2
doudyTATIPANG,3,1
MonsantoCo,3,1
APA,3,2
tommetcalf123,3,1
FoodPrintsDC,3,1
YousefAlOtaiba1,3,1
anthonynoto,3,1
TeresaBo,3,1
WHURfm,3,3
SherreeBurruss,3,3
ctraywick,3,3
JordanBathe,3,1
gregotto,3,2
Monica_Akhtar,3,3
danabrams,3,2
MichaelPiwowar,3,2
robertjeffress,3,3
libcasey,3,3
kenyanmcduffie,3,2
gyamazawa,3,1
ArthelNeville,3,2
E2Summit,3,1
SmithsonianFolk,3,2
aterkel,3,2
WadePfau,3,1
ganjansen,3,2
Costco,3,3
andrewrsorkin,3,2
awscloud,3,2
EdProgress,3,1
victorlavalle,3,1
TimTebow,3,2
CBSSF,3,2
BenMank77,3,2
MCLaMagna,3,2
TiffanyHaddish,3,3
JYSexton,3,2
Andy_Ed_Brown,3,1
VolquartsenGuns,3,1
State_Cyber,3,1
tamronhall,3,3
MoneyTalksNews,3,1
AmericanCancer,3,2
PaulBegala,3,3
lenadunham,3,3
FutureTenseNow,3,3
TheView,3,2
FiveThirtyEight,3,3
DoYouQA,3,1
Danneilwsj,3,1
jackhealyNYT,3,3
stephenatap,3,3
NPRnie,3,2
VICELAND,3,2
WarrenDavidson,3,3
BowieState,3,1
cmaiduc,3,3
scottbix,3,3
usembassyta,3,1
michaeldweiss,3,3
elongreen,3,2
mattdpearce,3,3
davedaley3,3,3
dpletka,3,2
kocherlakota009,3,2
HannahAllam,3,3
NAESP,3,3
PopovichN,3,3
tanehisicoates,3,3
amayeda,3,1
SecretaryCarson,3,2
AnthonyMasonCBS,3,3
sklee_ca,3,3
PatrickGregry,3,3
USCybChallenge,3,1
USSupremeCourt,3,2
AEIecon,3,2
juliegraceb,3,2
MassAGO,3,2
MichaelRWarren,3,2
JamesComey,3,2
HelixOpp,3,1
repdonnaedwards,3,3
TimPhillipsAFP,3,2
tombrokaw,3,1
paulanewtonCNN,3,2
VolokhC,3,3
BloomsburgU,3,1
BuddhaSwims,3,1
RepHuffman,3,3
HowLateWasSean,3,2
ABC7Jay,3,2
SlateOutward,3,3
NW,3,1
JusticeOIG,3,2
Emily_Karl,3,2
JohnOates,3,2
NC8Dave,3,3
LEXPRESS,3,3
PYNance,3,2
dougmckelway,3,3
RT_com,3,3
mmurraypolitics,3,3
EqualityVA,3,2
wvgazettemail,3,2
UpFirst,3,3
DemFromCT,3,1
mlavelles,3,1
AmerQuarterly,3,1
alexcguillen,3,3
epngo,3,3
gwhatchet,3,2
StepCarter,3,3
AmericanLegion,3,3
Dina_Maron,3,1
unisyscorp,3,1
MJYochelson,3,2
TheBabylonBee,3,3
anobleDC,3,1
sirosenbaum,3,3
RepNewhouse,3,3
PatriciaHeaton,3,1
StephaniBaker,3,2
jonfranks,3,1
Donwood72,3,1
OliverNorthFNC,3,3
HASCDemocrats,3,3
diannaESPN,3,2
PopMech,3,3
mims,3,3
JordanChariton,3,1
ElizabethDrewOH,3,2
HolocaustMuseum,3,3
berniebecker3,3,3
Chopper4Brad,3,2
StenyHoyer,3,3
DENAirport,3,2
thisweek,3,2
BrianMastFL,3,3
NYCTSubway,3,2
navybook,3,2
MadiLAlexander,3,2
NCRegister,3,1
boissolm,3,1
lazofficial,3,2
MountVernon,3,2
springsteen,3,3
UriLF,3,2
Nissan,3,2
RSiegel47,3,2
MsShannonFisher,3,3
kathrynw5,3,1
NickMiroff,3,2
sonia_mafs,3,1
wcax,3,1
PSOE,3,1
wto,3,2
cameron_easley,3,3
tunein,3,2
JosefinDolsten,3,1
MikeElk,3,2
ProfWrightGMU,3,1
NewsweekEurope,3,1
USCG,3,3
iRunFar,3,1
BoydKRutherford,3,3
treyradel,3,2
huwbbc,3,2
OLaceEvans,3,2
BuffaloTrace,3,2
jessewegman,3,3
NSSF,3,1
tsterndc,3,2
MaryMacCarthy,3,2
JRogalskiKHOU,3,2
reedhastings,3,1
MLauer,3,3
StuPolitics,3,3
LateNightSeth,3,2
cspanvl,3,3
ADL_National,3,2
RepJayapal,3,3
CNNChyronBot,3,2
LisaBloom,3,2
westonphippen,3,1
PaulaAbdul,3,3
l_e_whyte,3,2
7,3,2
columlynch,3,3
joe_palazzolo,3,2
USTelecom,3,3
dennisrodman,3,3
AmberCStrong,3,2
StephGrisham45,3,3
kelliepickler,3,2
SarahBardon,3,1
RepJoeCourtney,3,2
Number10gov,3,2
shermancourt,3,3
KennedyNation,3,3
Elysee,3,2
6,3,1
SteveKornacki,3,3
MrErinO,3,3
RepRoKhanna,3,3
verizonfios,3,3
SecretsBedard,3,2
Support,3,3
HBCompass,3,3
SYFY,3,2
Jason_Plautz,3,3
jerry_jtaylor,3,2
GalGadot,3,3
DoylestownTwp,3,1
JNicholsonInDC,3,2
marcusengert,3,3
RepBetoORourke,3,3
leelajacinto,3,1
rizmc,3,3
ACCinhouse,3,2
IrishTimesBiz,3,1
OITNB,3,3
jpitney,3,2
MikeOMearaShow,3,2
hamiltja1031,3,1
CynthiaLKoons,2,1
KQEDForum,2,2
AstroDude,2,1
Carvana,2,1
PnPCBC,2,2
taffyakner,2,2
matthewherper,2,1
WellsFargo,2,2
highline,2,1
SamSifton,2,2
tag_today,2,2
AAAS_DoSER,2,1
KaitlynnFish,2,2
AimeeCho4,2,2
ellenkmeyers,2,2
TamEdwards6abc,2,1
NunbergSam,2,2
John_Kass,2,2
UNITEDWEDREAM,2,2
locoDP,2,1
KamahlAJE,2,2
KNX1070,2,2
JJordansJacket,2,1
LivingOnTheAir,2,1
Avitas_Systems,2,1
nvidia,2,2
samthielman,2,2
DHBerman,2,1
NPRone,2,2
jeaneaglesham,2,1
WeAreFireglass,2,1
tiannic,2,1
Tunnel2Towers,2,1
nelsonh,2,1
jnshinkle,2,2
egabler,2,2
dotMudge,2,1
conway_joanEHE,2,1
TRADOC,2,1
josephmenn,2,1
ronmknox,2,1
HeraldRadio,2,1
tavissmiley,2,2
irinnews,2,1
THEOUTPOSTbook,2,1
DeniseDSLu,2,2
Dimi,2,1
prattandwhitney,2,2
drewmagary,2,2
SenatorDole,2,2
samillertimes,2,1
concoughlin,2,1
RepVeasey,2,2
WPubGroup,2,1
ProHockeyTalk,2,1
pboogaard,2,2
rtt05,2,1
DAVWILegDir,2,1
carolewalkercw,2,2
DanMirvish,2,1
jshkatz,2,1
metainthenews,2,2
AlexBrill_DC,2,1
FeliciaGBarr,2,1
wvlt,2,1
ZafarSobhan,2,1
Q13FOX,2,2
annekorkeakivi,2,1
bfbs,2,1
SAFRAN,2,1
BBCSanaSafi,2,1
BankofAmerica,2,2
StandUpWithPete,2,1
PSCSpeaks,2,2
RNLI,2,1
AaronDonald97,2,1
j_berlingerCNN,2,2
LiveScience,2,2
NAIC_News,2,1
jamesalanfox,2,1
Shareaholic,2,2
fly2ohare,2,2
FDD,2,2
PlayingHouseUSA,2,2
GADeptofTrans,2,2
RawStory,2,1
CharlieBeckett,2,2
ByNatalieGross,2,1
cava,2,2
_jsdiamond,2,1
theJeremyVine,2,1
Cjax1694,2,1
georgebbreen,2,1
ChatterDC,2,2
firstenergycorp,2,1
SAISHopkins,2,2
AshleyBFox5DC,2,1
warincontext,2,1
jonronson,2,2
melmason,2,2
HomeboyInd,2,1
halloates,2,2
misswilson,2,2
ArlingtonNatl,2,2
lawdotcom,2,2
angiejusino,2,1
BishopDewane,2,2
RainbowRose_PES,2,1
Buzz_Qs,2,1
scullymb,2,2
Landonthomasjr,2,2
dimblebytie,2,1
c_cauterucci,2,2
roumieu,2,2
Cardinals,2,2
billburton,2,2
jeremymbarr,2,1
thekillers,2,2
capital_climate,2,1
AviMelamed,2,1
APAPractice,2,1
louiseslaughter,2,1
kalebhorton,2,2
saulloeb,2,2
KapnosDC,2,2
JenGranholm,2,2
MGMNatlHarbor,2,2
unilubis,2,1
AliTahmizian,2,2
page88,2,1
LouboutinWorld,2,2
ReneeNHickman,2,1
JrzyJoePiscopo,2,1
venessawwong,2,1
jaymichaelson,2,2
Potbelly,2,2
WYMT,2,1
steph_griff,2,1
thepenguincafe,2,1
corbettprice1,2,1
USUN,2,1
mradamtaylor,2,2
TheBeachBoys,2,1
freddoso,2,1
gabrielahearst,2,1
davidmeyers,2,2
dfoxfarrington,2,2
directvnow,2,1
SebastianMurdoc,2,2
infodocket,2,1
rushlimbaugh,2,2
RickySkaggs,2,1
CaseyBurgat,2,1
GWhitakerWTOP,2,1
downingstreet,2,1
luzcita,2,1
HelenYoshida,2,1
cgtnafrica,2,2
AtlasBrewWorks,2,2
Ch2KTUU,2,2
lindavillarosa,2,2
Joyce_Karam,2,1
jennajameson,2,1
yaf,2,2
CevallosLaw,2,2
Thrillist,2,2
JoshMankiewicz,2,2
DavidYankovich,2,1
KagroX,2,2
hodgman,2,2
GeorgeSalonDC,2,1
MOMsOrganicMrkt,2,2
CSPI,2,1
GossipCop,2,2
DARPA,2,1
TruliaRalph,2,1
dianermacedo,2,2
WrinkleInTime,2,1
BettySutton,2,2
jeffsparshott,2,1
The7Line,2,2
kaylatausche,2,2
EU_COPD,2,1
dmatmorrison,2,2
lcbruggeman,2,2
guster,2,2
ShanaGlenzer,2,1
ICITorg,2,1
HuffPostParents,2,2
USMarshalsGov,2,1
JGatlinWhite,2,1
HouseMajPAC,2,2
NormaJTorres,2,2
IowaStateU,2,2
elcush,2,2
OfficialJLD,2,2
AmbarPardilla,2,2
asmalenyt,2,2
StetsonUSA,2,2
state,2,2
Wendys,2,2
KentThiry,2,2
davidshepardson,2,2
lordandtaylor,2,1
markgurman,2,2
DukeEnergy,2,2
nybooks,2,2
ACTforAmerica,2,2
usaf,2,1
madialder,2,2
virginia_tech,2,2
HrishiHirway,2,2
CincinnatiZoo,2,2
ScrippsNet,2,1
DavidSmelson,2,1
YahooNewsUK,2,2
PeteWeberSports,2,1
CharlieCooper8,2,1
GlobeCullen,2,2
Glink,2,1
UnivisionDFW,2,1
FreedomPartners,2,2
perlmutations,2,2
shihab_rattansi,2,2
ViewFromTheQ,2,1
HesterPeirce,2,2
ksadjadpour,2,2
murphyjensen,2,2
eventbrite,2,2
RepPaulCook,2,2
kcrw,2,2
JBsportscaster,2,2
LobeLog,2,1
LaurieSegallCNN,2,2
NRDems,2,2
TheEconomicClub,2,2
USCCRgov,2,2
pschiffberman,2,1
postphoto,2,2
cphenicie,2,2
levy_haaretz,2,1
jabinbotsford,2,2
BillStarks,2,1
theAGU,2,2
istanbulpride,2,1
Rational360,2,2
ConsumerReports,2,2
vonderburchard,2,1
DanBoydNM,2,1
morningbreakclt,2,1
AVIACUSA,2,2
JackKingston,2,2
WHRPT,2,1
JohnDingell,2,2
sherman4949,2,2
MauraJudkis,2,2
fischer,2,1
alanhe,2,2
TomSteyer,2,1
FiftyCAN,2,1
reimarcusgreen,2,1
jkelly3rd,2,2
ELLEmagazine,2,2
chikfilaNEDC,2,1
e_kaspersky,2,1
3starsbrewing,2,2
DavidBegnaud,2,2
tvnewser,2,2
AngelaMHill,2,2
newyorkpost,2,2
idaveprice,2,2
Nov_Project_DCA,2,1
najeebinho,2,1
piqueDC,2,1
lortegadiaz,2,1
BernardWhitman,2,1
jackrice,2,1
lydiazuraw,2,1
jasongay,2,2
Jonathan_Cowan,2,2
PhilzCoffee,2,2
RitaWilson,2,1
janekleeb,2,2
emilyaharringto,2,1
JeffreyCook,2,2
ExploreSpaceKSC,2,1
UNDESA,2,2
racheldoyle,2,1
kare11,2,1
thewanreport,2,2
VisitQueenAnnes,2,1
gssullivan,2,1
Penn,2,2
seattlepi,2,2
Rockies,2,2
usweekly,2,2
DavidsonCollege,2,1
gingerthomp1,2,2
MarcGoldwein,2,2
jmgehrke,2,2
DanMalloyCT,2,2
MargaretGiven,2,1
JoshSchwerin,2,2
MarjorieClifton,2,1
CNNStyle,2,2
HeimBBQ,2,1
RepStevePearce,2,2
TomMcTague,2,1
jim_finkle,2,2
leslieodomjr,2,2
NCTAitv,2,2
MichelleTan32,2,2
MaxNisen,2,1
brholland,2,1
racheladhe,2,1
HoldThisBeer,2,1
TheNVIndy,2,2
MuslimCouncil,2,2
njagoda,2,1
lcrupp,2,2
joejohnscnn,2,2
jpolson9,2,2
emilyrauhala,2,2
BBCJamieCoo,2,1
MCalabreseNAF,2,1
b_dechambeau,2,2
kateconger,2,1
SteeleAndUngar,2,2
HarvardDivinity,2,1
IBM,2,1
barneyjopson,2,2
WritersofColor,2,1
thejgold,2,2
PGCBlogging,2,1
lbischoff,2,2
DrBrianMay,2,2
museumofBible,2,2
StJude,2,2
fathomevents,2,2
lieslhickey,2,2
peta,2,2
Sunny_Cashmere,2,1
AlexandriaVA,2,2
SimonBooks,2,1
richardbranson,2,2
bariweiss,2,2
us_navyseals,2,2
kirbylewis49,2,1
SteveHiltonx,2,2
amaxsmith,2,2
maustermuhle,2,2
verizoncenterpr,2,1
dril,2,2
HyersBill,2,2
1800CONTACTS,2,2
koolboblove,2,2
CurtisHouck,2,1
Chrisbluelive,2,1
marctrain,2,2
ChrisHaleDC,2,2
Farmer8J,2,1
LauraKusisto,2,1
tracysefl,2,2
rkylesmith,2,2
jeffpearlman,2,1
FP1Strategies,2,2
ffrommer,2,2
whitneymuseum,2,2
SpeakerStraus,2,2
ICF,2,1
EnergyWire,2,2
Pershing,2,2
FBIRecordsVault,2,1
ryanbort,2,2
MrLeubsdorf,2,1
SecArmy,2,2
krmaher,2,1
930Club,2,2
Jasonthekid23,2,1
RTDNA,2,2
UnivisionNews,2,2
EdWhelanEPPC,2,2
DianneFeinstein,2,2
AHRQNews,2,1
chaifeldblum,2,1
UKRINFORM,2,1
Genius,2,2
i_m_m,2,2
jon_kamp,2,2
bbcdoctorwho,2,1
StephenNolan,2,2
dcpublicschools,2,2
RepSusanDavis,2,2
greghoward88,2,1
stavziv,2,1
ItsLordnotLorde,2,1
TVRav,2,1
JohnBKing,2,1
SimplyAJ10,2,2
RichardFausset,2,2
EagleEdMartin,2,1
gregorytangelo,2,2
NinaMariaPotts,2,2
Usher,2,1
CheckpointRNZ,2,2
kieferf,2,2
antoniamcnn,2,1
WCronkite,2,2
charlyxons,2,1
PJK4brainhealth,2,1
sam_amick,2,2
CaryKennedy,2,1
LeslieMarshall,2,1
BarstoolNate,2,1
EliasABC7,2,1
kansasalps,2,1
PeteHegseth,2,2
meg_anders,2,1
BenhamBrothers,2,1
sdonnan,2,2
TheTownsendATX,2,1
dleelatimes,2,2
AlexWardVox,2,2
Aiacone,2,2
navalny,2,2
SylviaObell,2,2
SueMiTerry,2,2
MattMcGrathBBC,2,2
BruceLeshan,2,1
HiltonHotels,2,2
SuzanneStrug,2,2
elpasotimes,2,2
speechboy71,2,1
CHACC_DC,2,1
TheDailyCaller,2,1
DavidAgus,2,1
amy_pyle,2,1
AdamMinter,2,1
ChrisPrentice,2,1
FOX13Memphis,2,2
kpaxnews,2,1
akaxo,2,1
c_douglasmoran,2,2
turo,2,2
jdbalart,2,2
SportsDayHS,2,1
JohnCUrschel,2,2
GaryLBauer,2,1
andclev,2,2
beastieboys,2,2
DavidShulkin1,2,2
byHeatherLong,2,2
wbkotv,2,1
hamiltonnolan,2,2
FSB_TCFD,2,1
