,mention_count,mentioning_count
clintfrazier,1,1
Polly_evro,1,1
PhotOgden,1,1
Dena,1,1
Maryam_Sli,1,1
VATranspo,1,1
KilnAndCo,1,1
MCCoyCountyExec,1,1
TrumpGolfLA,1,1
BlairGuild,1,1
e_russell,1,1
StevensHelga,1,1
tweyant,1,1
MichaelEMann,1,1
Christine_Lien,1,1
Noahgordon10,1,1
Charla4Mayor,1,1
MikeMillerDC,1,1
GloriaFerrer,1,1
chris_fox5dc,1,1
bmarler,1,1
qctimes,1,1
4p,1,1
BoF,1,1
GeraldMoody1560,1,1
USCAnnenberg,1,1
NSLCleaders,1,1
WesleyBruer,1,1
RockefellerInst,1,1
araghchi,1,1
msuiche,1,1
DianaOrrock,1,1
DairyGodmother,1,1
dougblandry,1,1
IanTalley,1,1
brettbarker,1,1
gmkanik,1,1
GleamingRazor,1,1
jnd3001,1,1
DanaFarber,1,1
SpotifyCares,1,1
RoadsKingdoms,1,1
ESET,1,1
treavturner,1,1
cowboycauldron,1,1
DaveDaviesWHYY,1,1
TomCruise,1,1
jdavidgoodman,1,1
AlbinSadar,1,1
dale_e_ho,1,1
KiddoM,1,1
chrissagers,1,1
omarepps,1,1
RepJasonLewis,1,1
lindsayczarniak,1,1
BarrowmanCrime,1,1
ustr,1,1
RepWolff,1,1
JamalWZZM13,1,1
CouncilmanKB,1,1
BLACCHYNA,1,1
sarahcnyt,1,1
techpolicyinst,1,1
debrajsaunders,1,1
JohnStapletonTV,1,1
EoinHiggins_,1,1
delislealleges,1,1
ElizHarball,1,1
nhannahjones,1,1
FIVBVolleyball,1,1
bruce_spizer,1,1
rembert,1,1
Denisewx,1,1
SteveCapus,1,1
SFMOMA,1,1
PKSubban1,1,1
zakhelembhele,1,1
yvonnewenger,1,1
smithbaptist,1,1
RTEprime_time,1,1
thaddeusstevens,1,1
justin_fenton,1,1
FlashpointIntel,1,1
BySteveReilly,1,1
storry1,1,1
MichaelBarone,1,1
MikeyY626,1,1
metalsucks,1,1
gq,1,1
janetreitman,1,1
OliverKarlof,1,1
RMac18,1,1
DruSefton,1,1
C4Dispatches,1,1
RPublicService,1,1
GabrielRossman,1,1
GWandShows,1,1
carolstark30,1,1
luisalonsolugo,1,1
ljoywilliams,1,1
charliekirk11,1,1
angelopaparelli,1,1
greatmind,1,1
doubledaybooks,1,1
emilyjanefox,1,1
k_yoder,1,1
DJQUICKSILVA,1,1
UNHumanRights,1,1
EU_CanCon,1,1
NIAbbot,1,1
CarolynVOA,1,1
travelmail,1,1
JaredLeto,1,1
carterevans,1,1
lauriegnyt,1,1
HFES,1,1
AbdulElSayed,1,1
BrentHarrisTV,1,1
mikebost,1,1
HaloNeuro,1,1
varvel,1,1
CBC,1,1
kaushaluna,1,1
lmhfowlkes,1,1
georgedohrmann,1,1
JustineGreening,1,1
GreshamPD,1,1
benserrurier,1,1
OgdenCityUtah,1,1
icp,1,1
RWW,1,1
RayRahman,1,1
AADmember,1,1
HomeUnion,1,1
VinceMcMahon,1,1
MitchellEpner,1,1
ClitorAID,1,1
Mikhail_Iossel,1,1
daveperera,1,1
SelectUSA,1,1
JiayangFan,1,1
stephemays,1,1
publicknowledge,1,1
JamesFransham,1,1
GavinRossdale,1,1
tortillacoast,1,1
WirecutterDeals,1,1
lalpert1,1,1
tkincaid,1,1
olex_scherba,1,1
cogpackham,1,1
RichardNixon103,1,1
MichaelLaRosaDC,1,1
CindyCrawford,1,1
nysun,1,1
sjmontlake,1,1
Ignatius_Post,1,1
InHealthPolicy,1,1
JMitchellWSJ,1,1
baywatchmovie,1,1
DavidLampo,1,1
WSJBankruptcy,1,1
Morning_Tax,1,1
ColbyCollege,1,1
BBC_Culture,1,1
HalaGorani,1,1
TheNationalUAE,1,1
ssavitsky,1,1
flamingorumclub,1,1
georgeprof,1,1
SharonBernstein,1,1
NNSANews,1,1
JamesGelfand,1,1
bellingcat,1,1
HarlanCoben,1,1
kenpstern,1,1
Dannystrong,1,1
Buzzfeedstyle,1,1
PappalardoJoe,1,1
TweetingGeet,1,1
nstamouli,1,1
Joe,1,1
TheBoldTypeTV,1,1
NoelFritsch,1,1
usccbfreedom,1,1
rickperry,1,1
Pam,1,1
Indian_Point,1,1
ernst,1,1
UNCMJschool,1,1
JoanBiskupic,1,1
campbellnyt,1,1
Greg_Cohen,1,1
zenobiaZAG,1,1
pocojump,1,1
michaelurie,1,1
iDXR,1,1
BingingWBabish,1,1
CooperonFinance,1,1
DecKelleher,1,1
Local12,1,1
USNATO,1,1
spfpatch,1,1
AllanGolston,1,1
day9tv,1,1
SeleniumHQ,1,1
PubandthePeople,1,1
arawnsley,1,1
scottpruittepa,1,1
JavierBlas2,1,1
goodwinlaw,1,1
Bear2theRight,1,1
BoldProgressive,1,1
RepSmucker,1,1
common,1,1
mweissenstein,1,1
BitchMedia,1,1
ricksharga,1,1
ncweaver,1,1
danajacobson,1,1
LSEforBusiness,1,1
ADobranic,1,1
JohnPrineMusic,1,1
MarkJonesESPN,1,1
abc13houston,1,1
steve,1,1
flowerlady61,1,1
NewsConnectNBC,1,1
RobGeorge,1,1
HornetApp,1,1
StatePRM,1,1
TonyBertuca,1,1
FunkMaster_UFC,1,1
JeffWeinerOS,1,1
HacksawRidge,1,1
audubonsociety,1,1
CityDogsDC,1,1
DanBoeckner,1,1
redzone,1,1
onetoughnerd,1,1
sizqui,1,1
barrymanilow,1,1
whyofcorso,1,1
_colleenmurphy_,1,1
OlivierGuitta,1,1
MarkTakano,1,1
Sen_Chandler,1,1
GeoffMorrell,1,1
simonmayo,1,1
AlexJones,1,1
lindarothcnn,1,1
totalvibration,1,1
TheGarden,1,1
Steph7480,1,1
JonesDay,1,1
SchinnellLeake,1,1
cristcarolyn,1,1
rmslim,1,1
MarquetteU,1,1
NTEUnews,1,1
veronicabc7,1,1
LosAngelesPatch,1,1
KeeangaYamahtta,1,1
D_Hawk,1,1
OfficialRodarte,1,1
NoahBuyon,1,1
taralipinski,1,1
StrategyJam,1,1
FrancisAbbey,1,1
NYFed_News,1,1
GeorgiaTech,1,1
CopyrightOffice,1,1
cushbomb,1,1
MintPressNews,1,1
Harpers,1,1
noon,1,1
Nick_Offerman,1,1
dancarty5,1,1
Elise_Holman,1,1
BBCGavinHewitt,1,1
SPIEGELONLINE,1,1
JoeMorgenstern,1,1
e_estonia,1,1
susking,1,1
kkrawchenko,1,1
_marykilpatrick,1,1
Daily_Press,1,1
BottomLineMA,1,1
kristinabaum,1,1
PeriscopeCo,1,1
JonWiener,1,1
MountainDew,1,1
ShawnMusgrave,1,1
JWMason1,1,1
BravoTopChef,1,1
giuliaparavicin,1,1
JenSeniorNY,1,1
markcadams,1,1
APEntertainment,1,1
Reagan_Library,1,1
Stoltmann1971,1,1
RBrookhiser,1,1
matthewkassel,1,1
AlfredLubrano,1,1
paulmromer,1,1
LouDobbs,1,1
MayoClinic,1,1
FoxSpecialists,1,1
USAjobs2017,1,1
eatthebutterorg,1,1
SarahSchacht,1,1
lisabgeller,1,1
LorenAdler,1,1
MDStateParks,1,1
JimKnappPhotog,1,1
NPRMichel,1,1
abbjmc,1,1
DrIbram,1,1
simonschuster,1,1
CFIMagazine,1,1
DynamicSpectrum,1,1
PollsterPatrick,1,1
AllieWright11,1,1
laurawbush,1,1
jillianfward,1,1
RepKenBuck,1,1
EconomicClub,1,1
HoustonTexans,1,1
carigervin,1,1
clairecm,1,1
UrsinusBaseball,1,1
susancrabtree,1,1
WimbledonChnl,1,1
FPBland,1,1
JudgeKopf,1,1
wellreadblkgirl,1,1
ArgusMedia,1,1
PavloKlimkin,1,1
AustinFit,1,1
BusOfGovernment,1,1
DelGlennDavis,1,1
johnjohnflorenc,1,1
Vlahos_at_TAC,1,1
BobMcGinn,1,1
alexanderchee,1,1
stephaniemlee,1,1
VicMensa,1,1
Kiehart,1,1
davidsbridal,1,1
PicPedant,1,1
eserkes,1,1
bardobeer,1,1
gridplus_energy,1,1
jribas,1,1
Ocala_Fire,1,1
MyDesert,1,1
ScottNover,1,1
GovernorDeal,1,1
TravelLeisure,1,1
anthonyLfisher,1,1
AmandaWurst,1,1
reneebaio,1,1
Olivia_Beavers,1,1
TomGerend,1,1
CrimeResearch1,1,1
Kudzu81,1,1
PenaMelnykforMD,1,1
JonMarcusBoston,1,1
geekwire,1,1
WRBethesda,1,1
RosyKhalife,1,1
ohhelloshow,1,1
pcb,1,1
TaylerOver,1,1
PennyStarrDC,1,1
DenmarkinUSA,1,1
rossilynne,1,1
CoachApplewhite,1,1
billestep1,1,1
BKoepka,1,1
rortybomb,1,1
osoriochong,1,1
nofaNY,1,1
asgcomms,1,1
CSNRedskins,1,1
AyazGul64,1,1
RareEssenceBand,1,1
EBONYMag,1,1
thenickrod,1,1
ylanmui,1,1
berlinerblau,1,1
anne_kingston,1,1
RPCA_AlexVA,1,1
WSAZirr,1,1
janestreet,1,1
SethAbramson,1,1
US5thFleet,1,1
tgbuckley,1,1
dolcegabbana,1,1
Kato_Kaelin,1,1
VSDC,1,1
ivanhav101,1,1
BarryToiv,1,1
tomhausman,1,1
riskfilm,1,1
Shoshana_Fine,1,1
KateWheeling,1,1
DrGMLivingston,1,1
felipedana,1,1
garretellison,1,1
sashabuchert,1,1
CohenMilstein,1,1
feds,1,1
mignatiou,1,1
JimAcosta,1,1
natsciver,1,1
NMNH,1,1
SasakawaUSA,1,1
MDScienceCenter,1,1
FairfaxTimes,1,1
Jacob_Brogan,1,1
USDOTFHWA,1,1
aristeguicnn,1,1
ErnestScheyder,1,1
Sunnova_Solar,1,1
WoodyHarrelson,1,1
gtoppo,1,1
stevelevine,1,1
missdeutsch,1,1
visitnatchez,1,1
TurningStone,1,1
DavidJUrban,1,1
AriannaProthero,1,1
Ted_Scheinman,1,1
stevebeste,1,1
jessdonati,1,1
vppence,1,1
Cabaret_2017,1,1
EmersonCollege,1,1
cindysaine,1,1
BufferingJuffy,1,1
seanmcfate,1,1
anoncontent,1,1
cgpolicyanalyst,1,1
Jaeandthecity,1,1
8NewsNow,1,1
JAscholtes,1,1
apacurator,1,1
jaleo,1,1
jenisicecreams,1,1
MoneyLynch,1,1
krisvancleave,1,1
RadhaKIyengar,1,1
maiadelabaume,1,1
C_C_Krebs,1,1
HDatFinance,1,1
TheMarineMuseum,1,1
TriumphBooks,1,1
millerlawmd,1,1
maryhui,1,1
ChrisSheridan34,1,1
WTMD,1,1
Erinlank,1,1
OhioEPA,1,1
jaywillis,1,1
prometheusradio,1,1
BFMTV,1,1
ayshabkhan,1,1
VolokhConspirac,1,1
nuclearban,1,1
outofedenwalk,1,1
A29forAmerica,1,1
LauraMallonee,1,1
GoldfishSmiles,1,1
BrettForrest,1,1
DavidBrunori,1,1
CatoPodcast,1,1
edworkforcedems,1,1
TedNugent,1,1
stellaspopkern,1,1
Patriot_Girl_TX,1,1
NatsAcademy,1,1
tshoop,1,1
ChristianPost,1,1
GeorgetownSCS,1,1
Canadensis,1,1
CrazyHorseMem,1,1
helloeujin,1,1
930,1,1
HamilHarris,1,1
EDFEnergyEX,1,1
JonCampbellGAN,1,1
rfpl,1,1
ClarenceCartoon,1,1
langstrategies,1,1
TeamMuriel,1,1
kelleydeal,1,1
arthurdelaney,1,1
GinaLoudenReal,1,1
digg,1,1
GlasnostGone,1,1
LATSeema,1,1
TommySiegel,1,1
skim,1,1
AyoYanni_,1,1
AnnaDi_Mario,1,1
sigsauerinc,1,1
BlogsofWar,1,1
FerdiGiugliano,1,1
kylemacd,1,1
SBPUSA,1,1
WheelerWalkerJr,1,1
ErosNow,1,1
kfrancisco,1,1
techinnovation,1,1
pjchougule,1,1
s_m_i,1,1
traviswussow,1,1
JonathanBrater,1,1
WinstonTapper,1,1
KathyEHollinger,1,1
IBD_KShreve,1,1
AAAnews,1,1
shlemon,1,1
drewholcomb,1,1
RefugeesIntl,1,1
ZOOMArun,1,1
Intuit,1,1
ScottTaylorTV,1,1
cordjefferson,1,1
FargoFX,1,1
primeday,1,1
AnnParangot,1,1
Johnkehoe23,1,1
natashakorecki,1,1
hashemahel,1,1
AriRabinHavt,1,1
Mo4charlie,1,1
tombateman,1,1
DollsHousePart2,1,1
AndOurPosterity,1,1
sopasia,1,1
SorryDontClaire,1,1
iWalkDifferent,1,1
AriBeser,1,1
asheinin,1,1
mikehfuchs,1,1
HawaiianTel,1,1
hollywoodsteveh,1,1
MrRPMurphy,1,1
stephcliff,1,1
ChasRoweVO,1,1
markpoloncarz,1,1
nkus,1,1
pattyleeman,1,1
poniewozik,1,1
sommermathis,1,1
NoraPrinciotti,1,1
Fandango,1,1
d_avery,1,1
SocialFlow,1,1
MeatVP,1,1
GottaLaff,1,1
PPDNews,1,1
ZachWeiner,1,1
baseballot,1,1
HansZimmer,1,1
AlgerBRADLEY2,1,1
mich261213,1,1
SchoolHackNews,1,1
labradorsx2,1,1
runnersworld,1,1
paulbledsoe,1,1
DorisBurkeNBA,1,1
KELLYWEILL,1,1
africom,1,1
TeamREDSTONE,1,1
kaseykahne,1,1
aredeepsy,1,1
RepJeffDenham,1,1
FreemanWSJ,1,1
matthewkosinski,1,1
SpeakerBusch,1,1
GeorgetownHoyas,1,1
JeffRathke,1,1
Gamelearn,1,1
eggshaped,1,1
BillMoyersHQ,1,1
KanyeOfficiaI,1,1
SportsCenter,1,1
JBS_oficial,1,1
matttullis,1,1
heislerphoto,1,1
Coupa,1,1
AbeDenmark,1,1
MikieSherrill,1,1
UUA,1,1
MDSHA,1,1
TILLERSON,1,1
RitzCarlton,1,1
stopsmiling,1,1
NATS,1,1
toddschnitt,1,1
danapriest,1,1
hebrish,1,1
AmericanPapist,1,1
Skolimowski,1,1
awkwardgoomba,1,1
robertlhawley,1,1
coldplay,1,1
DarrylLGlenn,1,1
ImpactHubDC,1,1
JustinRYoung,1,1
CandiceBenbow,1,1
Stilbow1,1,1
UNCP_Sports,1,1
gibsonguitar,1,1
RichcohenHouse,1,1
PredictIt,1,1
salbron,1,1
elisehu,1,1
TroutUnlimited,1,1
Scalabrine,1,1
TheBanat,1,1
NateCwolfe,1,1
MeredthSalenger,1,1
FinneganIPLaw,1,1
ntnsndr,1,1
_jeffguo,1,1
SavingPlaces,1,1
LionMovie,1,1
KenDilanian,1,1
MADmagazine,1,1
orionadvisor,1,1
VeteransHealth,1,1
MathieuCoache,1,1
BrianReich,1,1
brajup,1,1
RepMike,1,1
PaulD_Anderson,1,1
rudegeair,1,1
CEDupdate,1,1
hollidaykid,1,1
KyungLahCNN,1,1
LamarAlexander,1,1
funkybrownchick,1,1
keithtyras,1,1
WARojas,1,1
googlechrome,1,1
taniapage,1,1
bethanyehlmann,1,1
dellavolpe,1,1
1AmendmentMike,1,1
kevinmdraper,1,1
amysweezey,1,1
TravisAFB_CA,1,1
FriendshipPCS,1,1
MKTWeconomics,1,1
HeatherMCurtis1,1,1
KieseLaymon,1,1
inclusv,1,1
RalphOrtega,1,1
SpeakPatrice,1,1
prateekgrwl7,1,1
falopez21,1,1
PeterRoff,1,1
JackieKATU,1,1
Proverbs31org,1,1
kellywrightnews,1,1
tvland,1,1
ErikHertzberg,1,1
WilliamsCollege,1,1
esilverman11,1,1
Browntruck1980,1,1
SparkSpread,1,1
orangetheory,1,1
SNHU,1,1
SouthernAIDSCo,1,1
BuddyRoemer,1,1
GideonArom,1,1
JG_Underwood,1,1
cammyjfresh,1,1
RadioTeleSuisse,1,1
EllenUchimiya,1,1
mrctv,1,1
HandwerkBrian,1,1
larrywilmore,1,1
SethEisen,1,1
JoeRyanNews,1,1
robbinshouse,1,1
RepLynch,1,1
GLFOP,1,1
jmain_joe,1,1
USEFNetwork,1,1
jaysures,1,1
RavalliRepublic,1,1
erinlschumaker,1,1
WA_OIC,1,1
TRICARE,1,1
gaywonk,1,1
mkloughran,1,1
CourthouseDogs,1,1
Law4BlackLives,1,1
NidaKhanNY,1,1
vicecanada,1,1
KniechAtLarge,1,1
MelThompson88,1,1
lkmcgann,1,1
BallardFirm,1,1
AlyonaMink,1,1
JimmyJohnsField,1,1
usairguitar,1,1
warner,1,1
alenardone,1,1
MariaCantwell,1,1
TomGoldsteinSB,1,1
PhilRosenthal,1,1
sertac_gfs,1,1
RubenKihuen,1,1
LisaFioritto,1,1
MartinSmithTV,1,1
mattloff,1,1
_danatkinson_,1,1
krishusted,1,1
_StephenCastle,1,1
Katulis,1,1
Will_PPI,1,1
marymccartney,1,1
kelseytam,1,1
SmittyBarstool,1,1
Ichnologist,1,1
EmoryUniversity,1,1
greenfield64,1,1
ccgmary,1,1
mckaydan,1,1
tsmith32,1,1
SundayBroadway,1,1
VictoryInst,1,1
ShonaMurrayNT,1,1
ncee,1,1
ECHR_Press,1,1
samhinkie,1,1
RickKahler,1,1
vsingarayar,1,1
lenandjd,1,1
JeffHild1,1,1
amnelsen,1,1
KamounLab,1,1
AnthonyBLSmith,1,1
WhitAyres,1,1
commongroundcom,1,1
figgirl,1,1
Joan_Vennochi,1,1
VICESports,1,1
ceggersmidwest,1,1
KBRILondon,1,1
AndreaNikischer,1,1
Reductress,1,1
RichardLeong2,1,1
rschriefer,1,1
BennyBip,1,1
ReutersLayne,1,1
WTOPFreebies,1,1
awallenstein,1,1
PCunliffeJones,1,1
lovelifeclt,1,1
InspiraHN,1,1
NationalPTA,1,1
unisouthampton,1,1
ToddYoungIN,1,1
SyriaCivilDef,1,1
TheMelaninPot,1,1
RollandGaros,1,1
alaindebotton,1,1
dancarney301,1,1
CLeonardNews,1,1
VOAKreyol,1,1
WeElevateDC,1,1
Ron4VA,1,1
calmaudison,1,1
JoeBeOne,1,1
ForumEA,1,1
Jacqueline_MUA,1,1
sarahjeong,1,1
mikepetrella17,1,1
dcpolice,1,1
KIPP,1,1
Darryl_BackStir,1,1
KateUpton,1,1
HouseBlueDogs,1,1
PopTV,1,1
brokeymcpoverty,1,1
verumserum,1,1
sesquiotic,1,1
KrishanaDavis,1,1
ProgressLib804,1,1
1310kzrg,1,1
MollyoAustin,1,1
AshevilleBrewin,1,1
WTOKTV,1,1
EnriqueKrauze,1,1
VincentHarris,1,1
MikePrysner,1,1
BeckyPringle,1,1
thedarktangent,1,1
ssglock,1,1
dankildee,1,1
eyad_atallah,1,1
avrabel,1,1
lseegert,1,1
JoeTobin,1,1
RepPeterKing,1,1
cavagrill,1,1
dannyhellman,1,1
criscyborg,1,1
iraflatow,1,1
ColinDefense,1,1
broadwaycom,1,1
HoneyGlow,1,1
KristenKnebel,1,1
mattcorridoni,1,1
DanBarryNYT,1,1
wagmtv8,1,1
alfredhousedc,1,1
AVCXWord,1,1
Halliburton,1,1
claudinetweets,1,1
GreatDismal,1,1
emlybelz,1,1
jrezaian,1,1
RebeccaBundhun,1,1
10percent,1,1
univofthesouth,1,1
amaliavega29,1,1
Taylor_Michael3,1,1
AcendreTalent,1,1
toddrexx,1,1
RobertStavins,1,1
StThomasU,1,1
strombergsteve,1,1
DCMagazineML,1,1
travelchannel,1,1
HarrisCrabHouse,1,1
GarrySmallSaab,1,1
marykielarCNY,1,1
themhartman,1,1
JohnAvlon,1,1
MemesOnHistory,1,1
TDAKenStickney,1,1
freddfunez,1,1
jonnysun,1,1
nickjuliano,1,1
timothycsimons,1,1
mkcary,1,1
MarkAmodeiNV2,1,1
nxthompson,1,1
ADMZukunft,1,1
HuffPostUK,1,1
nasiripour,1,1
loveandoutcome,1,1
GOPpolicy,1,1
MITREcorp,1,1
PeterSUngar,1,1
Metro,1,1
MontVillageMD,1,1
BenLindbergh,1,1
NYSFair,1,1
TylerRickyTynes,1,1
American_Heart,1,1
GenRobertNeller,1,1
DetroitPistons,1,1
Budget,1,1
davidingles,1,1
LeeJordanTV,1,1
henryfarrell,1,1
RepAndreCarson,1,1
michael,1,1
b3ta,1,1
JonParton_,1,1
PaigeSpiranac,1,1
HannahBuehler,1,1
kylemooney,1,1
FedRAMP,1,1
TurkishAirlines,1,1
SoDelConcepts,1,1
stevengberman,1,1
ScottCanon,1,1
melindagates,1,1
NicholasBallasy,1,1
martinfmanna,1,1
EmrgencyKittens,1,1
CBSDetroit,1,1
TaraMaller,1,1
TenleyLozano,1,1
MollyGHP,1,1
trulia,1,1
JimTalent,1,1
LiamDavenport,1,1
NickEvershed,1,1
danielleiat,1,1
Tara_Mckelvey,1,1
dcbubblepod,1,1
GregCasar,1,1
ThiemDomi,1,1
BkPirateWatch,1,1
shirleyhenrydc,1,1
BlindCatRescue,1,1
ZAGGdaily,1,1
emma,1,1
Po_st,1,1
nobodyspeakfilm,1,1
ogliz,1,1
apollonian,1,1
BethParkerDC,1,1
djtweets,1,1
CapPressRoom,1,1
WPFWDC,1,1
WWEBigE,1,1
DoveChocolate,1,1
NicholasGarbaty,1,1
jmackin2,1,1
RutiRegan,1,1
CecilyTynan,1,1
NCTA,1,1
BarrySaunders9,1,1
Buster_ESPN,1,1
AirRaceClassic,1,1
RobynDixonRHOP,1,1
rafasanchezcruz,1,1
ND,1,1
SpencerOverton,1,1
ramit,1,1
CQSenateAction,1,1
NadimJBaba,1,1
thisismaz,1,1
NBCLA,1,1
JanMulderPiano,1,1
YandR_CBS,1,1
diffeyewear,1,1
hgoldman77,1,1
PeterBrannen1,1,1
sewaneewriters,1,1
MarkSKrikorian,1,1
GrantGinder,1,1
VerbDC,1,1
RobDotHutton,1,1
ElenaKountoura,1,1
Allegiant,1,1
BzationBlog,1,1
TheArcUS,1,1
jonathanrockoff,1,1
SenScottWagner,1,1
RFF_org,1,1
theCindyCarcamo,1,1
demandprogress,1,1
WCPO,1,1
PatrioticMills,1,1
Neffinger,1,1
soniamoghe,1,1
tparker63,1,1
rasjbaraka,1,1
callmecorieee,1,1
keachhagey,1,1
RoysRestaurants,1,1
laurynprattes,1,1
PUCommercialAg,1,1
CureSanfilippoF,1,1
LexiStemple,1,1
ametsoc,1,1
RbnLake,1,1
Nadiahuraimi,1,1
Fla_Pol,1,1
gunsnroses,1,1
Lauren_Alaina,1,1
CivilRights,1,1
TaliRichman,1,1
APsapplewhite,1,1
ArrozbyMIC,1,1
JBuch,1,1
BradSnyderUSA,1,1
JohnBiers1,1,1
rabihalameddine,1,1
webertom1,1,1
IMidwest,1,1
OzArlington,1,1
driosnpr,1,1
zachdcarter,1,1
carrzee,1,1
KySecofState,1,1
AnthonyMague,1,1
CharlesBarkIey,1,1
JasonCerda,1,1
Luvvie,1,1
NiconomistLoris,1,1
jasonrileywsj,1,1
nsa,1,1
roseveleth,1,1
welt,1,1
AndreiCherny,1,1
ZzishCom,1,1
untied,1,1
JamesTGallagher,1,1
natemcdermott,1,1
MikeMcFeelyWDAY,1,1
omama_altaleb,1,1
rodefshalom,1,1
appstate,1,1
SamWangPhD,1,1
rnz1,1,1
johnWKYC,1,1
Michael2014abc,1,1
JohnHMcWhorter,1,1
lilianewyork,1,1
Griffbl,1,1
POE_Network,1,1
MrJerryOC,1,1
DKElections,1,1
NCDOR,1,1
CharisHanner,1,1
GregRichmond,1,1
jhseher,1,1
NikkiSchwab,1,1
JoannaBerendt,1,1
AKBalash,1,1
Steven_Strauss,1,1
TomPriceMD,1,1
LRacheldG,1,1
AzCapitolTimes,1,1
PromontoryFG,1,1
InnovFellows,1,1
ArashArabasadi,1,1
ArinaGrossu,1,1
PastorDScott,1,1
lifemotto,1,1
HealthCareGov,1,1
austenhufford,1,1
MSchneiderTwts,1,1
RZimmerman11,1,1
rodgilbert7,1,1
JoeWMiller,1,1
Swerdlick,1,1
BobIgerCEO,1,1
RTDMPW,1,1
mmmmurf,1,1
kridler,1,1
FreeThoughtsPod,1,1
LukeBryanOnline,1,1
fremontNM,1,1
jdlahart,1,1
lexharis,1,1
brianjameswalsh,1,1
RonBonjean,1,1
osullivanEcon,1,1
patrickbromley,1,1
Jamie_Weinstein,1,1
StevenErtelt,1,1
sarahayang,1,1
theinfluences,1,1
dorothyTV2,1,1
NickDeganiFCC,1,1
writersinperson,1,1
Bergdorfs,1,1
GSPMgwu,1,1
ConEdison,1,1
townsendfor31,1,1
LynneWeil,1,1
scottmdc,1,1
TheAirport77s,1,1
ASavageNation,1,1
maketto1351,1,1
Diplo1,1,1
RippleDC,1,1
BenEisen,1,1
Energy21,1,1
shabinakhatri,1,1
MyraKAdams,1,1
teresa_carey,1,1
undarkmag,1,1
monaeltahawy,1,1
mapfelba,1,1
stomattu,1,1
AdamsMorganNews,1,1
ElaineCobbe,1,1
meghankeane,1,1
andrewtilghman,1,1
XcoalEnergyRes,1,1
MrWalterShapiro,1,1
UTSWNews,1,1
AnnZaniewski,1,1
chicagoboothrev,1,1
Pirates,1,1
Erik_Naught_6,1,1
abcchad,1,1
WCSH6,1,1
UppervilleShow,1,1
kennychesney,1,1
lcmoser,1,1
patpaule,1,1
BettyWho,1,1
olgakhazan,1,1
maliherazazan,1,1
coachbuckethead,1,1
UTC,1,1
ieefa_institute,1,1
DKaplanWTAE,1,1
GeorgeTakei,1,1
ScaryMusic,1,1
laliczl,1,1
JonnyNemo,1,1
bobmoen,1,1
SRZLawFirm,1,1
joshuawongcf,1,1
DavidCayJ,1,1
NativeApprops,1,1
Hayder_alKhoei,1,1
TaylorGourmet,1,1
FolgerLibrary,1,1
ObamaFoundation,1,1
trymainelee,1,1
pecarril,1,1
evaholland,1,1
rufuswainwright,1,1
DaveMinCA,1,1
MonikaSamtani,1,1
Rosbake1,1,1
RepTomGarrett,1,1
caseyparks,1,1
safelite,1,1
amandaadixon,1,1
AnthemInc,1,1
aaplog,1,1
peetscoffee,1,1
LibertyU,1,1
tateytalk,1,1
UChiPolitics,1,1
TheAffinityMag,1,1
PlayChurchill,1,1
GLOCKInc,1,1
cjwerleman,1,1
SteveRubeSF,1,1
klandergan,1,1
TheNextWeb,1,1
alangott,1,1
JoplinGlobe,1,1
swingleft,1,1
RaminSetoodeh,1,1
LouisPeitzman,1,1
collins_dc,1,1
randomhouse,1,1
RussContreras,1,1
ChargedUpNoahO,1,1
rob_schmitz,1,1
rsprasad,1,1
AFergusonPhoto,1,1
MStephensGulf,1,1
Jon4Vermont,1,1
news965wdbo,1,1
aaas,1,1
JillMalandrino,1,1
AZTECSUNBAND,1,1
Matt_Yurus,1,1
valeriestrauss,1,1
jasononfox,1,1
USPacificFleet,1,1
MGMHariri,1,1
ericaeve,1,1
WRashbaum,1,1
SPARC_NA,1,1
KnightPoint,1,1
Change,1,1
GreenwichTime,1,1
KatzOnEarth,1,1
ScolesSarah,1,1
serenawilliams,1,1
sclary,1,1
StevePearlstein,1,1
yawnstewart,1,1
RachelReevesMP,1,1
12,1,1
Iowa,1,1
lydiamulvany,1,1
silverspring,1,1
howardwilkinson,1,1
kevinwack,1,1
JordanPeele,1,1
reaDonaldTrump,1,1
ejlantz,1,1
stephenkruiser,1,1
OhioStAthletics,1,1
WilburRoss,1,1
jackiekcalmes,1,1
JennJacques,1,1
AllAgAllDay,1,1
WTHRcom,1,1
alexbarinka,1,1
DJNF,1,1
marcopalvetti,1,1
NBCNewsBETTER,1,1
sfmnemonic,1,1
sbanchero,1,1
thedavidcook,1,1
EnergyPressSec,1,1
DoBetterNissan,1,1
BWPetrich,1,1
jinternational,1,1
KarlHabsburgL,1,1
DaveedDiggs,1,1
Ed_Demaria,1,1
documentcloud,1,1
AbigailDJ,1,1
timesofindia,1,1
dunord,1,1
kristenwelker,1,1
MrTrollAuto,1,1
derekfisher,1,1
guardiantech,1,1
SamanthaJoRoth,1,1
mrichtel,1,1
IMKristenBell,1,1
feedly,1,1
jetthayes,1,1
JacksonLewisPC,1,1
mkefilm,1,1
UrsinusCollege,1,1
eosnos,1,1
BumperGraham,1,1
erinruberry,1,1
deltoscano,1,1
AAUniversities,1,1
Chipotle,1,1
mattbpurdy,1,1
shantell_martin,1,1
eventdrivennews,1,1
abbyjiu,1,1
DavidP4AD,1,1
