,mention_count,mentioning_count
hgtv,3,3
NeilAWeinberg,3,1
juliettekayyem,3,2
NatCathPrBrkfst,3,2
SharkParsons,3,2
brigurciullo,3,2
CMorelloWP,3,3
LovedayM,3,3
BadlandsPlay,3,2
kenblackwell,3,3
htsuka,3,2
oren_cass,3,2
levfacher,3,2
ARiquier,3,3
FastCompany,3,1
financialpost,3,1
MDNRPolice,3,3
BenSPLATT,3,3
otalliance,3,2
stevenfhayward,3,2
RoyCooperNC,3,2
jbartash,3,3
fossilenergygov,3,2
RepGeneGreen,3,1
RefugeesChief,3,2
hoynsie,3,1
USCybChallenge,3,1
rebekahmetzler,3,2
JesseMulligan,3,1
bellelupton,3,1
MaryamSaleh_,3,2
AngelaAlsobrook,3,1
Femail,3,3
SpiritAirlines,3,3
CorrineBaileyR,3,1
AEIecon,3,2
JoshMeyerDC,3,3
RebeccaAdamsDC,3,2
AdamKinzinger,3,2
KyleKulinski,3,1
Robert_Aderholt,3,2
TKrattenmaker,3,1
mikko,3,1
RuPaul,3,3
SpeakerHowell,3,1
rgoodlaw,3,1
AGMarkHerring,3,3
OLaceEvans,3,2
ErieNewsNow,3,1
Jason_Plautz,3,3
ProfessorCrunk,3,2
Monica_Akhtar,3,3
sklee_ca,3,3
theNASEM,3,3
BNBuzz,3,1
7,3,2
CorbinHiar,3,3
dennisrodman,3,3
maryannehitt,3,2
simplertaxes,3,2
Stcrow,3,3
nikiinthehouse,3,3
RepSteveChabot,3,3
kumailn,3,3
insideclimate,3,3
jeffspross,3,3
StephaniBaker,3,2
GEICOSkytyper,3,1
lunini,3,2
aterkel,3,2
MichaelKeyWB,3,1
oliviawilde,3,3
alexismadrigal,3,3
KLR_Editor,3,2
Elise_Jordan,3,1
LiamFox,3,2
ainsleyearhardt,3,2
newschannel,3,1
jayleno,3,2
BillNye,3,3
NYTimesCohen,3,3
lisa_fletch,3,2
GovPhilScott,3,2
JWGOP,3,3
BraunFilm,3,1
ayesharascoe,3,3
DoDNews,3,1
RepBrianHiggins,3,1
anthonynoto,3,1
VPAFernandez,3,2
TheOrwells,3,2
najournalists,3,1
abc7jeffg,3,2
TomCarperforDE,3,1
lloydblankfein,3,3
HannahAllam,3,3
STsegolko,3,1
HannahStarman,3,1
DavidBeckworth,3,2
MineWorkers,3,1
RepAnnieKuster,3,2
jessiecampisi,3,1
danielle_ivory,3,3
RobinRoberts,3,2
KaustuvBasu1,3,3
ACLUFL,3,1
JimDalrympleII,3,3
ForeignPolicyI,3,2
johndickerson,3,3
WojVerticalNBA,3,3
DoYouQA,3,1
KimReynoldsIA,3,1
RepJoeWilson,3,2
Nawazistan,3,2
Danneilwsj,3,1
prioritiesUSA,3,3
iRunFar,3,1
ResoluteSupport,3,3
KeithBradsher,3,2
MetroUK,3,2
jude_webber,3,1
tamronhall,3,3
BenMank77,3,2
ACCinhouse,3,2
ComodoNews,3,1
ESCochrane,3,2
AAASMassMedia,3,1
MHobsonEENEWS,3,1
SyracuseU,3,3
Costco,3,3
MightyHeaton,3,3
girlscouts,3,2
SherreeBurruss,3,3
repdonnaedwards,3,3
RepFilemonVela,3,3
marcusengert,3,3
SBAgov,3,2
AOL,3,3
chrisjacobsHC,3,3
MeganLeavey,3,2
kwrightnbc4,3,3
OEA_oficial,3,2
lenadunham,3,3
Tom_Winter,3,3
StepCarter,3,3
KATUNews,3,2
ProfDavidHart,3,3
Scotttaylorva,3,3
epngo,3,3
IvanCNN,3,2
doug_sword,3,2
MachinistsUnion,3,2
highwaysjames,3,1
jinsadc,3,1
business_econ,3,1
usembassyta,3,1
KristenClarkeJD,3,2
ninjafast22,3,2
DaRealAmberRose,3,1
mattizcoop,3,2
soaringleap424,3,2
MoletteGreen,3,3
MikePenceVP,3,3
therealadamwest,3,3
vpapupdates,3,2
CongBoyle,3,1
bristei,3,3
pdorrianBNA,3,1
RollsRoyce,3,1
mercatus,3,3
ArthelNeville,3,2
dariusss,3,3
emmaladyrose,3,3
CecileRichards,3,3
TiffanyHaddish,3,3
HelixOpp,3,1
WarrenDavidson,3,3
AirForceAssoc,3,3
BorisJohnson,3,2
State_Cyber,3,1
reader,3,1
tomcostellonbc,3,3
AmbWittig,3,2
NPRnie,3,2
williamandmary,3,3
kathrynw5,3,1
ClimateHome,3,1
Vahid,3,1
blythelikehappy,3,2
TasneemN,3,2
borenbears,3,3
KaiWBAL,3,1
howardfineman,3,3
wto,3,2
RepPaulTonko,3,3
NextGenLC,3,1
jbruce218,3,2
SecretaryCarson,3,2
harperbulletin,3,2
MailSport,3,1
lcvelez,3,1
rcfp,3,3
FreedomofPress,3,2
thisweek,3,2
somaratheodore,3,3
sissenberg,3,2
USSupremeCourt,3,2
GoPro,3,1
lawrencehurley,3,2
ninjawarrior,3,1
AppleSupport,3,2
mdpoliticsblog,3,1
PGATOUR,3,3
CatWiseSF,3,2
AlgiersMusic,3,2
chief_ventures,3,3
JamesComey,3,2
GenMhayden,3,2
awscloud,3,2
PSOE,3,1
votevets,3,3
rulajebreal,3,2
LucyKafanov,3,1
TeachingSTEM,3,1
JordanBathe,3,1
jaslow,3,2
Radiolab,3,3
PhilipTerzian,3,2
cjf39,3,3
ATFHQ,3,3
TweetDeck,3,3
DoylestownTwp,3,1
jameslankford,3,3
NewYorkFed,3,3
reason,3,2
TimTebow,3,2
Food4Heartland,3,1
Drewc2u,3,1
alicetweet,3,2
derekahunter,3,3
lazofficial,3,2
teresacarlson,3,1
haferre45,3,2
MorningJoe,3,3
rizmc,3,3
RepSchneider,3,3
leezeldin,3,3
masnKolko,3,2
harleydavidson,3,1
arlingtonchurch,3,2
NaftaliBendavid,3,3
CHonorableEsq,3,2
Clyburn,3,1
berniebecker3,3,3
VanHollenForMD,3,2
jordainc,3,2
ashleyfeinberg,3,3
CaseyNBC,3,1
theguardian,3,2
PamelaFOlson,3,2
BigSteve207,3,1
DMiliband,3,3
JifferAlderman,3,1
shogustus,3,3
Bothered_Blonde,3,1
kristeneicher,3,1
TMobile,3,3
USCPSC,3,3
SCOTUSMap,3,1
JRogalskiKHOU,3,2
cvpayne,3,1
SenMcCain,3,3
Princeton,3,3
DemFromCT,3,1
Amber_R_Born,3,1
glaad,3,2
GlowNetflix,3,3
MikeOMearaShow,3,2
katekelly,3,3
pkafka,3,2
WindsorMann,3,2
J1_O_M,3,1
amandakhurley,3,2
YellowstoneNPS,3,3
TwitterMoments,3,2
AmericanUAlum,3,3
gwhatchet,3,2
RepLouCorrea,3,2
USACEHQ,3,2
LPL,3,1
interACT_adv,3,1
HMSQnlz,3,2
TomFitton,3,2
pete_grieve,3,3
JosefinDolsten,3,1
franceonu,3,1
WarOnTheRocks,3,3
jonfranks,3,1
gazettedotcom,3,3
YousefAlOtaiba1,3,1
paulanewtonCNN,3,2
ArthurAllen202,3,3
jerry_jtaylor,3,2
VICELAND,3,2
tteminWFED,3,1
Nigel_Farage,3,1
RepNewhouse,3,3
AlMonitor,3,1
Rafael_Bernal_,3,3
SecretaryCard,3,2
LTGWest,3,3
6,3,1
JoshuaMZeitz,3,2
JordynJournals,3,2
abowen17,3,2
fisherinvest,3,1
nationalgridus,3,2
PeterRoskam,3,3
ws_missouri,3,1
juliegraceb,3,2
MalcolmNance,3,2
mmfa,3,3
MayorOfLA,3,1
Matt_Denn,3,1
theslants,3,2
evanvucci,3,3
ajchavar,3,1
SusanPlattVA,3,2
ResearchAmerica,3,1
ProfWrightGMU,3,1
PGCTV,3,1
HowellONeill,3,1
huwbbc,3,2
eScarry,3,3
QuickenLoans,3,1
CNNChyronBot,3,2
BuffaloTrace,3,2
Malinowski,3,3
247Sports,3,2
TheWilsonCenter,3,2
BenGoodman,3,1
PaulaAbdul,3,3
katemara,3,3
IrishTimesBiz,3,1
EricCantor,3,2
MarkBowdenwrite,3,3
OITNB,3,3
PMorici1,3,3
jimcramer,3,2
RyanBoyette,3,1
JapanEmbDC,3,2
mmcintire,3,2
MLauer,3,3
WadePfau,3,1
OASISopen,3,1
MCLaMagna,3,2
WBALPete,3,1
MAC_europa,3,2
RepGarrett,3,3
diannaESPN,3,2
jrandow,3,2
JohnEdHerbst,3,2
WarrenBuffett,3,3
WCCO,3,1
forcedexit,3,1
BAESystemsInc,3,2
nicoleperlroth,3,3
Michael_Ollove,3,2
JTAnews,3,2
Mantzarlis,3,2
AnupKaphle,3,2
JOSreports,3,2
katyperry,3,3
MichaelPiwowar,3,2
NAHJ,3,1
RepBetoORourke,3,3
ConthesceneWTTG,3,3
iava,3,3
BidenCancer,3,1
spaydl,3,3
RepMarciaFudge,3,2
CW_CrazyXGF,3,3
USRepRickNolan,3,3
bydanielvictor,3,3
NC8Dave,3,3
repjimcooper,3,2
BuddhaSwims,3,1
LaurettaBrown6,3,3
KHOU,3,2
APA,3,2
Lingling_Wei,3,1
cracked,3,1
news6wkmg,3,1
AdamSchefter,3,2
jackhealyNYT,3,3
BojorquezCBS,3,3
JaniceDean,3,2
NBCBarbara,3,3
KennedyNation,3,3
RepUnderwoodSC,3,3
bfp_news,3,1
TommyMcFLY,3,3
tribelaw,3,3
adndotcom,3,3
EliasGroll,3,3
dougmckelway,3,3
FAveleyra,3,1
YoungCons,3,1
MarcSterne,3,1
unisyscorp,3,1
publicroad,3,2
andrewrsorkin,3,2
treyradel,3,2
WWIIMemorial,3,2
ChrisLynnHedges,3,1
KaterinaSokou,3,1
lrozen,3,3
LizWFB,3,1
midnight,3,3
columlynch,3,3
LarryGatlin,3,1
terencefsmith,3,3
BrookeB_47ABC,3,1
jjouvenal,3,3
Yahoo,3,2
mattbai,3,3
justin_blum_,3,2
AmberCStrong,3,2
DigitalPromise,3,2
JasmineHanYe,3,2
gmail,3,2
UmichDC,3,1
TheView,3,2
G20Hamburg,3,2
wcax,3,1
FoundryUMC,3,1
CongPalazzo,3,1
mogul,3,2
PeterHamby,3,3
econjared,3,2
glennbeck,3,3
VolokhC,3,3
EWRairport,3,3
JamesGoodnow,3,1
usmayors,3,2
arelisrhdz,3,3
MonsantoCo,3,1
FannieMae,3,3
BowieState,3,1
brian_mcgill,3,3
CarolineYLChen,3,3
USCG,3,3
GalGadot,3,3
senmarcorubio,3,2
randpaulcopier,3,2
LGBTMilPartners,3,3
mattblaze,3,3
BerkeleyLab,3,3
JimGreenwood,3,1
FemiOke,3,2
BoydKRutherford,3,3
D_Blanchflower,3,1
Martina,3,2
thecribby,3,3
MCONIdeas,3,2
LilyAblon,3,1
gwupoe,3,1
judicialnetwork,3,2
ABAJournal,3,2
RepLaMalfa,3,3
Andy,3,3
yashar,3,3
ayaelb,3,3
AndrewUjifusa,3,3
MountVernon,3,2
NFIB,3,3
RepHuffman,3,3
AmerQuarterly,3,1
MoneyTalksNews,3,1
dylanmatt,3,2
NPCInstitute,3,3
leelajacinto,3,1
YahooFinance,3,3
amybwang,3,3
BetterCallSaul,3,2
Azi,3,3
LetTeddyWin,3,2
ericwolff,3,3
bethanyshondark,3,1
fairfaxforlg,3,1
RegStudies,3,1
jpitney,3,2
pandoramusic,3,3
ProPublicaIL,3,2
FPANationalCap,3,1
nhbaptiste,3,1
nlgja,3,1
thomaswright08,3,3
HyattGuns,3,1
PalomaValenciaL,3,1
wtaptelevision,3,1
USIP,3,2
SteveOsunsami,3,2
marycheh,3,3
WorldBank,3,2
fedscoop,3,1
JBFlint,3,3
MarioDParker,3,3
Nelba_MG,3,3
KennethLFisher,3,1
rolandsmartin,3,2
brookefoxnews,3,3
amalhotra2,3,2
IWMF,3,1
ErinVKelly,3,2
ARLnowDOTcom,3,3
PeteSouza,3,3
TheIsraelCo,3,2
laurenduca,3,3
JaxAlemany,3,3
JordanChariton,3,1
DanHenninger,3,2
StephenKing,3,2
cameron_easley,3,3
evepeyser,3,3
melinamara,3,3
michaelpfalcone,3,3
joe_palazzolo,3,2
District8Ed,3,1
BillSimmons,3,3
NewsweekEurope,3,1
boissolm,3,1
anobleDC,3,1
erinleinhorn,3,3
dianeguerrero__,3,2
taxfoundation,3,3
AHCJ_Pia,3,2
Expedia,3,3
uscoastguard,3,2
pattonoswalt,3,2
ClickHole,3,3
bozchron,3,3
jeremybmerrill,3,2
SaraCarterDC,3,2
APklug,3,2
diamondnagasiu,3,2
JoelBaden,3,1
mdaneman,3,1
MikeNewall,3,3
CharlieBakerMA,3,3
FlitterOnFraud,3,2
RogerWilliamsTX,3,3
DomEnergyVA,3,2
CyberCSIS,3,1
Jess_Shankleman,3,3
dcbrau,3,3
MetroDCLinksInc,3,1
MarkSZaidEsq,3,3
NoahCRothman,3,3
UAW,3,2
AdriUsero,3,2
JohnBoozman,3,3
ryanjtracy,3,3
YLindaQiu,3,3
mattmcgarry,3,1
FutureTenseNow,3,3
tanehisicoates,3,3
VOAAfrica,3,1
TPerkShow,3,1
JimRisch,3,2
AnikaNavaroli,3,1
TaylorLorenz,3,3
davidmurphy6abc,3,1
WMZQ,3,2
JaredRizzi,3,3
mmcassella,3,3
SharkWeek,3,2
MrsScottBaio,3,1
strobetalbott,3,3
SecSebelius,3,3
tommetcalf123,3,1
nick_ayers,3,3
cmaiduc,3,3
UriLF,3,2
k_chiglinsky,3,3
thetimes,3,3
NatEnquirer,3,2
nokidhungry,3,2
RepJayapal,3,3
GovRichardson,3,2
VerizonSupport,3,3
HouseIntelComm,3,2
metheridge,3,1
Astro_Flow,3,2
BostonLogan,3,2
SteveDoocy,3,2
kelliepickler,3,2
factchecknet,3,1
GriffinConnolly,3,1
RepAbraham,3,2
Fogarty_NIH,3,1
shawnzeller,3,3
JoshMBlackman,3,2
RobbieGramer,3,2
scottlanman,3,2
Elysee,3,2
Schmitt_ILaw,3,2
NYCTSubway,3,2
MikeElk,3,2
bennyjohnson,3,1
navybook,3,2
FoodPrintsDC,3,1
EFF,3,2
HoganLovells,3,3
stagewriter,3,2
HudsonInstitute,3,3
AmericanCancer,3,2
AlexCla59967291,3,2
OrenDorell,3,3
dntsqzthchrmn,3,1
ReevesVA,3,1
SuccessCharters,3,2
secupp,3,3
EuromaidanPress,3,1
tomricks1,3,3
WHorobin,3,2
ByLynhBui,3,2
DoniBloomfield,3,2
replyall,3,3
tejarrett,3,2
HowardStern,3,3
BenKennedyTV,3,3
UnivisionSATX,3,1
NCAPswim,3,1
CarnegieMEC,3,1
SaveMyCare,3,3
mtracey,3,3
MsBeckyLittle,3,1
benjaminhaddad,3,3
politicalinsidr,3,3
JTHVerhovek,3,3
MrErinO,3,3
idreesali114,3,3
hulu,3,2
LateNightSeth,3,2
_DanMangan,3,1
Reds,3,2
MBA_AlThani_,3,1
FallsChurchGov,3,2
gregotto,3,2
TopoChicoUSA,3,2
EricColumbus,3,3
MayorMinerSYR,3,1
ABC7Jay,3,2
JuanGarciaCBN,3,3
venmo,3,2
sewellchan,3,2
andyharnik,3,2
MsShannonFisher,3,3
springsteen,3,3
browbeat,3,3
BCvoa,3,1
RyanWoodDFW,3,1
DemSocialists,3,2
TheDewDropInnDC,3,1
nature,3,3
keithkoffler,3,3
Playboy,3,3
RepGosar,3,3
LyricTheatre,3,1
victorlavalle,3,1
ericswalwell,3,2
howappealing,3,2
Nissan,3,2
originalnathans,3,2
amandaripley,3,2
HandmaidsOnHulu,3,3
ccaryl,3,1
carlreiner,3,3
CaitrionaPerry,3,3
Ad_Analytics,3,2
dilemmalord,3,1
HeidilBlake,3,2
loisbeckett,3,1
JerrySeinfeld,3,1
JessicaYellin,3,3
sirosenbaum,3,3
MarshallSella,3,1
CHAPOTRAPHOUSE,3,3
NASCARonNBC,3,2
BrianCostaWSJ,3,2
whiotv,3,2
keethers,3,1
Jduckham,3,2
law_newz,3,3
tedleo,3,3
annagorman,3,2
robertjeffress,3,3
thomaswburr,3,3
RepGusBilirakis,3,3
RiseOfRest,3,1
JennBFoxNewsDC,3,3
thescienceofus,3,3
SimplySmartTrav,3,1
kocherlakota009,3,2
ElizabethDrewOH,3,2
Energy_Liz,3,1
stefcutter,3,2
BCBSAssociation,3,3
phil_christman,3,1
StarTrek,3,2
danabrownritter,3,3
markchediak,3,3
HBCompass,3,3
edreform,3,1
willsommer,3,3
TheAVClub,3,3
lynnsweet,3,3
DSORennie,3,2
unitehere,3,2
HouCounterplot,3,1
LVMPD,3,2
cci_compliance,3,2
SkaddenArps,3,2
TishaOnTV,3,2
MadiLAlexander,3,2
Capitals,3,3
BillAdairDuke,3,2
lukerosiak,3,2
dcdmv,3,2
TeresaBo,3,1
rec54,3,2
EricLichtblau,3,3
BillNeelyNBC,3,2
CompassCoffeeDC,3,3
MattBevin,3,2
MattWalshBlog,3,2
PGFDNews,3,2
MichaelRWarren,3,2
tsterndc,3,2
thehamiltondc,3,3
USTelecom,3,3
RepEBJ,3,2
strawberriqiu,3,1
gettleman,3,3
JudgeTedPoe,3,3
WKYT,3,2
scottbix,3,3
Hooton_Chris,3,1
NickMiroff,3,2
Susan_Hennessey,3,3
Support,3,3
LULAC,3,1
LMartinezABC,3,2
PJTobia,3,3
paulmcleary,3,3
TuftsUniversity,3,2
TyrichardsonPC,3,2
BarakRavid,3,3
other98,3,2
amayeda,3,1
KevinUhrm,3,3
BrianMastFL,3,3
ZogbyAnalytics,3,1
MarkWarnerVA,3,3
McKennaEwen,3,3
CassandraRules,3,3
HowieCarrShow,3,2
brunodebbie,3,1
annehelen,3,3
EricShawnTV,3,2
paulwaldman1,3,2
Elaine_Quijano,3,2
shermancourt,3,3
jasonfurman,3,3
PatriciaHeaton,3,1
andrewmseaman,3,2
amieparnes,3,2
CIDH,3,2
AnnetteF24,3,1
NYTnickc,3,2
NewmanMLex,3,1
bbclaurak,3,3
CNN_Oppmann,3,2
MilArcega,3,1
cspanvl,3,3
MatthewDalyWDC,3,3
Bakari_Sellers,3,3
RepRatcliffe,3,2
AndrzejDuda,3,2
CancerResrch,3,1
davidzurawik,3,3
Almagro_OEA2015,3,2
MarvinOlasky,3,1
Gladwell,3,3
emilystanitz,3,1
marcthiessen,3,3
NW,3,1
EvCoRadio,3,2
CZ,3,2
JoeTorre,3,2
DerrickWard4,3,3
WhotelDC,3,2
ElDeBarge,3,1
l_e_whyte,3,2
AnthonyMasonCBS,3,3
climatemegan,3,1
PopovichN,3,3
ruairiak,3,2
EricGuster,3,1
EliBWatkins,3,3
NavalAcademy,3,2
andrewvandam,3,2
JoshACLU,3,3
acaldwellap,3,2
TheWarbirdBook,3,1
TIMEPolitics,3,1
ABC7Suzanne,3,1
gen_jackkeane,3,1
childrenshealth,3,2
Tanvim,3,3
DLind,3,3
FreeAustinTice,3,2
AamerISmad,3,1
ddale8,3,3
FixTheCourt,3,3
AmericanU,3,3
emma_sandoe,3,3
MarcChampion1,3,2
EastBayTimes,3,1
Chopper4Brad,3,2
HowLateWasSean,3,2
vivek_murthy,3,3
SterlingWomenVA,3,1
chafkin,3,3
gyamazawa,3,1
BuzzFeedScience,3,2
NYCMayor,3,3
NCRegister,3,1
nprscottsimon,3,3
RepDavidValadao,3,3
JoanLunden,3,1
MaryMacCarthy,3,2
levinsor,3,1
SiliconHBO,3,3
BCAppelbaum,3,1
CBSLA,3,2
metpoliceuk,3,3
EW,3,3
CoreLogicInc,3,1
lpackard,3,1
LWV,3,2
MichaelKors,3,1
StephGrisham45,3,3
dannowicki,3,3
politiCOHEN_,3,1
KXIITV,3,2
DubaiEye1038FM,3,1
RepJimmyGomez,3,3
Atul_Gawande,3,3
PatrickGregry,3,3
lacantekin,3,1
SarahBardon,3,1
RobertLBateman,3,1
JohnOates,3,2
edgarwright,3,2
mirandacgreen,3,3
A_Childers_,3,3
mcauseyWFED,3,2
TheBabylonBee,3,3
kristincbrown,3,2
MassAGO,3,2
SYFY,3,2
JeffMerkley,3,3
MorningsMaria,3,3
AramRoston,3,3
BloomsburgU,3,1
EqualityVA,3,2
jackiebensen,3,2
matthewltully,3,1
janawinter,3,3
newcriterion,3,2
usatodayDC,3,3
ColinJost,3,2
JennyCafarella,3,2
theIRC,3,3
JNicholsonInDC,3,2
johnfkirby63,3,3
AAF,3,2
JYSexton,3,2
Sam1Fleming,3,3
EconomicPolicy,3,3
JRussellMI,3,2
michaeljkellyjr,3,3
RepSarbanes,3,3
MGongadze,3,1
Racheldoesstuff,3,2
WagnerLawGroup,3,1
JRBoh,3,3
coleswindell,3,2
UNFCCC,3,3
UChicago,3,2
woodyjohnson4,3,3
ChristineEmba,3,3
senatorshoshana,3,3
jkhrpr,3,2
BAM_FI,3,2
MedillSchool,3,3
tunein,3,2
NSSF,3,1
WBJonline,3,2
VolquartsenGuns,3,1
IdahoStatesman,3,3
CBSDFW,3,2
danabrams,3,2
broderick,3,1
andrew_chung_,3,2
DDaltonBennett,3,3
mattdpearce,3,3
BuzzFeedUK,3,2
WhiteCastle,3,2
NotSwayze,3,1
LisaBloom,3,2
LawLiberty,3,1
b_fung,3,3
wvgazettemail,3,2
JohnJessupCBN,3,2
ChuckWendig,3,1
kylieatwood,3,2
NAESP,3,3
AACOPD,3,2
Jason_Healey,3,2
AmericanLegion,3,3
RidersBaseball,3,1
JohnMogor,3,1
jeligon,3,2
JamesPindell,3,3
adamdavidson,3,2
eoinocarroll,3,1
PoliticalStile,3,2
EdProgress,3,1
GeoffFreemanAGA,3,1
ishaninath,3,1
OliverNorthFNC,3,3
FINRA,3,2
SteveKornacki,3,3
SVbizjournal,3,2
repcleaver,3,3
JusticeOIG,3,2
ChrisClaytonDTN,3,2
justinkirkland4,3,2
CNNChoque,3,2
AtlanticLIVE,3,3
RexNutting,3,1
DawnofMercy,3,1
MadDogRadio,3,2
TheOtherKeppler,3,3
katiepack,3,2
jeannemfl,3,2
KennethMoton,3,3
RepRoKhanna,3,3
jasoncarrollcnn,3,1
NPRinvisibilia,3,2
Mmontsealvarado,3,1
PYNance,3,2
NickydeBlois,3,1
kimsoffen,3,2
justinbieber,3,3
catarinasaraiva,3,3
Babchik,3,2
VickyHartzler,3,3
ishaantharoor,3,2
JourneyOfficial,3,3
FritzUSA,3,2
alexcguillen,3,3
CBSSF,3,2
lee_moran,3,3
SANSInstitute,3,1
jayrosen_nyu,3,3
Emily_Karl,3,2
mmurraypolitics,3,3
ailsachang,3,3
autismspeaks,3,2
ADL_National,3,2
michaeldweiss,3,3
anarvirji,3,1
HealthDayEditor,3,1
philadelphiafed,3,3
cbo,3,3
MZanona,3,3
scottkleinberg,3,1
KentBarnes,3,2
Bing_Chris,3,2
Kasparov63,3,3
StuPolitics,3,3
GotYourSix,3,2
SpyTalker,3,2
IChotiner,3,3
GovChrisSununu,3,2
HvilleTimes,3,2
forestservice,3,3
wglenergy,3,1
BethRiggsFOX5DC,3,1
DavidWestin,3,1
nancycordes,3,3
davedaley3,3,3
TrustedIDsNIST,3,1
westonphippen,3,1
Laxdawg14,3,1
congressfdn,3,2
CeciConnolly,3,1
mccormickliz,3,3
verizonfios,3,3
fractweets,3,2
Yalman_Onaran,3,3
USRepLong,3,2
DrewAltman,3,3
JackHeretik,3,1
KimZetter,3,2
elongreen,3,2
libcasey,3,3
FeedingAmerica,3,1
Malala,3,3
nathanhurst,3,3
mstratford,3,2
RepMikeRogersAL,3,1
RepGarretGraves,3,1
jrsher89,3,1
mbachelet,3,2
SmithsonianFolk,3,2
stephenanuno,3,1
sajahq,3,1
ColoradoMatters,3,1
nadabakos,3,3
amnestyusa,3,2
JDRF,3,3
oceanindustries,3,1
dpletka,3,2
jessewegman,3,3
DykeMarchChi,3,2
Number10gov,3,2
descarteslover,3,2
franceintheus,3,3
SeamusHughes,3,3
CenterForBioDiv,3,3
FiveThirtyEight,3,3
MBCC_MHBT,3,1
biannagolodryga,3,3
UMichLaw,3,1
josh_wingrove,3,3
NiemanLab,3,3
bbguari,3,1
wikileaks,3,3
LarryMillerTV,3,3
DrewGriffinCNN,3,2
ToporHCF,3,1
JustADCohen,3,3
HumanCoalition,3,1
hamiltja1031,3,1
Donwood72,3,1
cvspharmacy,3,3
WHURfm,3,3
kenyanmcduffie,3,2
MPenalozaNPR,3,3
MenInBlazers,3,1
IAmSteveHarvey,3,1
HolocaustMuseum,3,3
ringer,3,3
frates,3,3
BarstoolTrent,3,1
StephDujarric,3,1
StenyHoyer,3,3
RMSilverman,3,1
ricknbc,3,2
PatDoneyNBC5,3,1
alanbeattie,3,1
doj,3,3
CurbedDC,3,3
ctraywick,3,3
PaulLopez5280,3,1
tombrokaw,3,1
whignewtons,3,3
lolkincast,3,1
shorebirds,2,1
MissouriSOS,2,1
BarbaraRoper1,2,1
julieverhage,2,1
britishairways,2,2
OrinKerr,2,2
IAMMGraham,2,2
pbdnsociety,2,2
justkarl,2,2
OleMissFB,2,2
MattBunson,2,1
RepHastingsFL,2,2
ErickFedde,2,2
Maya__Salam,2,2
chaddukes,2,2
BSEEgov,2,2
kpaxnews,2,1
rorschachdc,2,1
RepStevePearce,2,2
WashArchdiocese,2,2
CCSSO,2,1
Racked,2,2
AuroraFlightSci,2,1
nbcchicago,2,2
ImJohnOHurley,2,1
CSBA_,2,2
VVAmerica,2,2
john_starke,2,2
EdwardJones,2,2
MelBrooks,2,2
L4ingstone,2,1
knightcolumbia,2,1
egkaur,2,1
districttaco,2,2
SimonBooks,2,1
Wegmans,2,2
WAWSL,2,1
nprgreene,2,2
ashishkjha,2,1
LanaLukash,2,2
sechaney,2,1
AlaskaAir,2,2
nycsouthpaw,2,2
WXYZPrakash,2,1
MrLeubsdorf,2,1
christophevogt,2,2
MatthewStadlen,2,1
vrworldnyc,2,1
chaifeldblum,2,1
CarlyFiorina,2,1
icecreamjubilee,2,2
franzstrasser,2,2
migold,2,2
rickyaross,2,1
SacramentoKings,2,1
baysontheroad,2,2
theMRC,2,2
MFCochrane,2,1
andrewjbernie,2,1
cvvaughnESN,2,1
FussballRadars,2,1
krisv,2,2
RepLipinski,2,2
HCaseInPoint,2,2
MikeEmanuelFox,2,2
FSCDems,2,2
IanSams,2,2
nateraymond,2,2
GburgMD,2,2
NCIAgency,2,1
dominicru,2,2
chlsimmons,2,1
NRDems,2,2
miamiuniversity,2,2
rodrikdani,2,1
CaptainPAYGO,2,2
JohnBoyega,2,2
_DonnaLeeWeston,2,2
nlanard,2,1
rtt05,2,1
Greg_Hellman,2,2
KerriMPR,2,2
JonScottFNC,2,2
ianrausten,2,1
gatewaypundit,2,2
cornfact,2,1
tparsi,2,2
EventsPOLITICO,2,1
thewavecapital,2,1
PulitzerPrize,2,2
PWBrusoe,2,2
courtney_ft,2,2
nharhut,2,2
MarissaL_Horn,2,2
LanaDelRey,2,2
MWilsonNYT,2,2
johnlegend,2,2
tiffehr,2,1
ASUSUSA,2,1
DomShow1210,2,1
SlackHQ,2,2
SenCarlLevin,2,2
USATOpinion,2,1
PoliticsPA,2,1
maxstrasser,2,2
cava,2,2
IEEEUSA,2,1
ZO2_,2,2
adrian_higgins,2,2
GingerGC,2,1
WGAEast,2,2
MoCoRec,2,1
RitaWilson,2,1
emzanotti,2,1
CHACC_DC,2,1
JonathanLanday,2,2
Adam_Steinman,2,1
KLM,2,1
GratefulDead,2,2
GordonGChang,2,2
MCFRSNews,2,2
LukeRunyon,2,2
wexler,2,2
azeen,2,2
TheSporkful,2,1
MauraJudkis,2,2
jamesrbuk,2,2
BrianRoss,2,1
perlmutations,2,2
NationalMallNPS,2,2
BBCJamesCook,2,1
luzcita,2,1
iglovett,2,1
jackcushmanjr,2,1
NASSP,2,2
acerimrat,2,1
JackPosobiec,2,2
ZafarSobhan,2,1
HaroldMeyerson,2,2
simondenyer,2,2
UNICEFUSA,2,2
firstenergycorp,2,1
RobertEnlow,2,2
mtaibbi,2,2
BigIndianGyasi,2,1
epaulonlgbt,2,1
WMALDC,2,2
ProjectTomorrow,2,2
RickySkaggs,2,1
HollyAMeyer,2,2
shane_bauer,2,1
SportsDayHS,2,1
broomheadshow,2,1
billburton,2,2
kate_krup,2,2
