,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
16382386,McKennaEwen,"Ewen, McKenna",Washingtonpost.com,Video Journalist,M,3305,842,6165,Sat Sep 20 22:02:09 +0000 2008,True,False,4.0,0.0,9.0,14.0,27.0,3,3
265969984,DerrickWard4,"Ward, Derrick",WRC–TV / NBC–4,Reporter,M,3195,1829,644,Mon Mar 14 12:36:27 +0000 2011,True,False,18.0,0.0,5.0,1.0,24.0,3,3
31447311,dariusss,"Dixon, Darius Ajani",Politico,Energy Reporter,M,2987,1036,3408,Wed Apr 15 16:28:37 +0000 2009,True,False,25.0,35.0,19.0,52.0,131.0,3,3
22077599,EliasGroll,"Groll, Elias",Foreign Policy,"Staff Writer, Cyberspace",M,2900,2442,4614,Thu Feb 26 23:15:18 +0000 2009,True,False,32.0,18.0,17.0,38.0,105.0,3,3
49729058,stephenatap,"Ohlemacher, Stephen",Associated Press,Congress Reporter,M,2874,726,3373,Mon Jun 22 19:09:41 +0000 2009,True,False,77.0,47.0,2.0,3.0,129.0,3,3
334388427,MoletteGreen,"Green, Molette",WRC–TV / NBC–4,Reporter,F,2770,2211,4083,Wed Jul 13 01:01:22 +0000 2011,False,False,77.0,0.0,16.0,21.0,114.0,3,3
251105718,dougmckelway,"McKelway, Doug",Fox News,reporter for fox news based in DC,M,2599,941,2039,Sat Feb 12 13:06:17 +0000 2011,False,False,24.0,1.0,7.0,88.0,120.0,3,3
239974061,dberrygannett,"Berry, Deborah",Gannett Washington Bureau,"Washington Correspondent (Louis., Miss.)",F,2410,377,5673,Tue Jan 18 21:38:55 +0000 2011,True,False,206.0,23.0,5.0,140.0,374.0,3,3
568565386,Jason_Plautz,"Plautz, Jason",National Journal,Reporter,M,2387,1133,2294,Tue May 01 21:45:08 +0000 2012,True,False,14.0,2.0,5.0,3.0,24.0,3,3
45265448,MZanona,"Zanona, Melanie",The Hill,Staff Writer,F,2268,1583,3514,Sun Jun 07 02:24:32 +0000 2009,True,False,166.0,23.0,25.0,12.0,226.0,3,3
606626730,cjf39,"Finnegan, Conor",ABC News,State Department Digital Reporter,M,2243,2232,8430,Tue Jun 12 18:50:46 +0000 2012,True,False,43.0,12.0,15.0,457.0,527.0,3,3
2461913161,ArthurAllen202,"Allen, Arthur",Politico,"Editor, eHealth",M,2136,893,4242,Thu Apr 24 16:33:35 +0000 2014,False,False,32.0,6.0,79.0,171.0,288.0,3,3
570158749,CMorelloWP,"Morello, Carol",Washington Post,Diplomatic Correspondent,F,2128,68,120,Thu May 03 17:46:39 +0000 2012,False,False,2.0,0.0,0.0,0.0,2.0,3,3
211258358,AndrewUjifusa,"Ujifusa, Andrew",Education Week,Federal Politics & Policy Reporter,M,1923,1315,5997,Tue Nov 02 19:21:42 +0000 2010,False,False,66.0,5.0,34.0,60.0,165.0,3,3
363048803,ARiquier,"Riquier, Andrea",MarketWatch,Housing Reporter,F,1810,721,10506,Sat Aug 27 12:56:46 +0000 2011,True,False,133.0,82.0,107.0,67.0,389.0,3,3
259300516,cameron_easley,"Easley, Cameron",Morning Consult,Managing Editor,M,1577,1443,22700,Tue Mar 01 15:43:36 +0000 2011,False,False,85.0,78.0,40.0,129.0,332.0,3,3
184823423,jbartash,"Bartash, Jeffry",MarketWatch,Economics Reporter,M,1533,261,2471,Mon Aug 30 15:34:28 +0000 2010,False,False,94.0,0.0,9.0,0.0,103.0,3,3
15617668,nathanhurst,"Hurst, Nate",C–SPAN,Producer,M,1441,1667,2762,Sun Jul 27 04:49:07 +0000 2008,False,False,24.0,6.0,9.0,23.0,62.0,3,3
55650547,brian_mcgill,"McGill, Brian",Wall Street Journal / Dow Jones,Multimedia Editor,M,1170,416,5429,Fri Jul 10 20:04:31 +0000 2009,True,False,24.0,1.0,17.0,32.0,74.0,3,3
1638925448,A_Childers_,"Childers, Andrew J.",Bloomberg BNA,EPA Reporter,M,1138,848,6435,Thu Aug 01 21:44:28 +0000 2013,False,False,47.0,27.0,50.0,54.0,178.0,3,3
329719319,shogustus,"Augustus, Shannon",C–SPAN,White House Producer,F,1075,1084,6288,Tue Jul 05 14:33:17 +0000 2011,False,False,39.0,3.0,6.0,85.0,133.0,3,3
397478799,TheOtherKeppler,"Keppler, Kristin Wilson",CNN,"Senior Producer, Capitol Hill",F,974,860,4206,Mon Oct 24 19:01:01 +0000 2011,False,False,88.0,98.0,99.0,162.0,447.0,3,3
2431125427,Brian_Faler,"Faler, Brian D.",Politico,Senior Tax Reporter,M,972,421,712,Sun Apr 06 23:16:12 +0000 2014,True,False,26.0,1.0,0.0,0.0,27.0,3,3
109030713,JennBFoxNewsDC,"Bowman, Jennifer",Fox News,White House Producer,F,889,838,6290,Wed Jan 27 19:15:42 +0000 2010,False,False,15.0,13.0,16.0,14.0,58.0,3,3
2385642348,LaurettaBrown6,"Brown, Lauretta",TownHall,Editorial Coordinator,F,791,531,988,Wed Mar 12 18:27:50 +0000 2014,False,False,16.0,3.0,11.0,23.0,53.0,3,3
290676747,Casey_J_Wooten,"Wooten, Casey",Bloomberg BNA,Food & Agriculture Reporter,M,698,1317,3871,Sat Apr 30 18:08:43 +0000 2011,True,False,77.0,102.0,15.0,345.0,539.0,3,3
3308294199,PatrickGregry,"Gregory, Patrick L.",Bloomberg BNA,"Legal Editor, Courts",M,695,500,5374,Thu Jun 04 16:05:43 +0000 2015,True,False,168.0,15.0,9.0,201.0,393.0,3,3
17322401,NC8Dave,"Lucas, David",WJLA–TV / Newschannel 8,Anchor,M,622,633,1682,Tue Nov 11 21:17:50 +0000 2008,True,False,393.0,32.0,6.0,26.0,457.0,3,3
15727317,aterkel,"Terkel, Amanda",Huffington Post,Senior Political Reporter & Politics Managing Editor,F,78736,5996,40718,Mon Aug 04 20:24:44 +0000 2008,True,False,105.0,21.0,8.0,171.0,305.0,3,2
28366439,SpyTalker,"Stein, Jeffrey H.",Newsweek,National Security Correspondent,M,23234,4371,22329,Thu Apr 02 16:18:49 +0000 2009,True,False,439.0,165.0,52.0,352.0,1008.0,3,2
269448653,NYTnickc,"Corasaniti, Nick",New York Times,Political Reporter,M,16336,1556,25651,Sun Mar 20 20:12:54 +0000 2011,True,False,151.0,138.0,78.0,539.0,906.0,3,2
11384102,mattizcoop,"Cooper, Matthew Stanley",Newsweek,Political Editor,M,15659,2679,17909,Thu Dec 20 20:53:28 +0000 2007,True,False,113.0,15.0,56.0,134.0,318.0,3,2
18029328,SecretsBedard,"Bedard, Paul",Washington Examiner,Washington Secrets Writer,M,13871,4443,22824,Wed Dec 10 20:24:36 +0000 2008,True,False,515.0,63.0,16.0,217.0,811.0,3,2
2173288309,DSORennie,"Rennie, David",Economist,Washington Bureau Chief & Lexington Columnist,M,12655,1117,13105,Mon Nov 04 04:09:25 +0000 2013,True,False,84.0,38.0,50.0,529.0,701.0,3,2
248820522,RSiegel47,"Siegel, Robert C.",National Public Radio,Senior Host,M,12481,23,67,Mon Feb 07 20:02:54 +0000 2011,False,False,1.0,0.0,0.0,0.0,1.0,3,2
564028464,lisa_fletch,"Fletcher, Lisa",WJLA–TV / Newschannel 8,Investigative Reporter.,F,11611,982,9766,Thu Apr 26 18:45:06 +0000 2012,True,False,175.0,7.0,10.0,23.0,215.0,3,2
29771100,lawrencehurley,"Hurley, Lawrence",Thomson Reuters,Supreme Court Reporter,M,10614,774,14581,Wed Apr 08 17:41:12 +0000 2009,True,False,249.0,232.0,448.0,140.0,1069.0,3,2
273576271,jackiebensen,"Bensen, Jackie",WRC–TV / NBC–4,Reporter,F,10465,6072,16032,Mon Mar 28 19:16:53 +0000 2011,True,False,102.0,132.0,3.0,109.0,346.0,3,2
95573246,NPRnie,"Seipel, Arnie",National Public Radio,Political Editor,M,8067,2295,5637,Wed Dec 09 04:11:08 +0000 2009,True,False,78.0,52.0,32.0,123.0,285.0,3,2
20267484,LMartinezABC,"Martinez, Luis",ABC News,Pentagon Digital Reporter,M,7574,943,7177,Fri Feb 06 20:16:18 +0000 2009,True,False,21.0,0.0,0.0,1.0,22.0,3,2
15741263,MichaelRWarren,"Warren, Michael R.",Weekly Standard,Senior Writer,M,7300,905,25970,Tue Aug 05 20:26:55 +0000 2008,False,False,258.0,198.0,112.0,350.0,918.0,3,2
132215786,PhilipTerzian,"Terzian, Philip",Weekly Standard,Literary Editor,M,5744,2533,14698,Mon Apr 12 16:19:30 +0000 2010,False,False,193.0,87.0,62.0,137.0,479.0,3,2
56001656,kylieatwood,"Atwood, Kylie",CBS News,State Department Reporter,F,5412,2102,6267,Sun Jul 12 03:02:58 +0000 2009,True,False,183.0,86.0,2.0,403.0,674.0,3,2
78693573,acaldwellap,"Caldwell, Alicia",Associated Press,Immigration Reporter,F,3925,897,16735,Wed Sep 30 19:56:45 +0000 2009,True,False,239.0,17.0,5.0,409.0,670.0,3,2
172979014,rebekahmetzler,"Metzler, Rebekah",CNN,White House Editor,F,3537,296,15758,Sat Jul 31 03:03:39 +0000 2010,True,False,112.0,46.0,76.0,65.0,299.0,3,2
168738167,abc7jeffg,"Goldberg, Jeff",WJLA–TV / Newschannel 8,Virginia Reporter,M,3497,405,12316,Tue Jul 20 17:22:10 +0000 2010,False,False,170.0,10.0,6.0,3.0,189.0,3,2
183212100,JohnJessupCBN,"Jessup, John",CBN News,News Anchor,M,2041,704,2235,Thu Aug 26 12:35:59 +0000 2010,False,False,9.0,1.0,3.0,46.0,59.0,3,2
380355731,ricknbc,"Yarborough, Rick",WRC–TV / NBC–4,Investigative Producer,M,2026,1401,6449,Mon Sep 26 14:21:55 +0000 2011,True,False,113.0,6.0,2.0,137.0,258.0,3,2
63191700,ABC7Jay,"Korff, Jay",WJLA–TV / Newschannel 8,Reporter,M,1988,909,2805,Wed Aug 05 17:13:56 +0000 2009,True,False,36.0,3.0,10.0,9.0,58.0,3,2
29519507,TyrichardsonPC,"Richardson, Tyrone",Bloomberg BNA,Capitol Hill Labor Reporter,M,1955,1584,3584,Tue Apr 07 19:20:20 +0000 2009,True,False,53.0,25.0,8.0,143.0,229.0,3,2
2251001292,RebeccaAdamsDC,"Adams, Rebecca",CQ Roll Call,Health Care Editor,F,1949,1034,2294,Tue Dec 17 21:35:09 +0000 2013,False,False,91.0,40.0,29.0,98.0,258.0,3,2
27756540,jordainc,"Carney, Jordain R.",The Hill,Senate Reporter,F,1931,1050,7719,Mon Mar 30 23:11:55 +0000 2009,False,False,237.0,68.0,36.0,48.0,389.0,3,2
50452463,mcauseyWFED,"Causey, Mike",Federal News Radio 1500 AM,Senior Correspondent & Radio Host,M,1913,32,2472,Wed Jun 24 21:48:25 +0000 2009,False,False,2.0,0.0,0.0,1.0,3.0,3,2
47960407,Jduckham,"Duckham, Justin",Talk Radio News Service,Senior Washington Correspondent,M,1799,1435,3055,Wed Jun 17 13:32:18 +0000 2009,True,False,91.0,15.0,26.0,50.0,182.0,3,2
80877566,scottlanman,"Lanman, Scott",Bloomberg News,U.S. Economic Indicators Team Leader,M,1774,970,1757,Thu Oct 08 15:52:15 +0000 2009,True,False,45.0,12.0,6.0,14.0,77.0,3,2
195840597,JNicholsonInDC,"Nicholson, Jonathan",Bloomberg BNA,House & Budget Reporter,M,1639,894,18529,Mon Sep 27 18:10:27 +0000 2010,False,False,304.0,237.0,474.0,168.0,1183.0,3,2
161768953,ganjansen,"Jansen, Bart",USA Today,Transportation Reporter,M,1493,489,2066,Thu Jul 01 18:37:00 +0000 2010,True,False,74.0,0.0,8.0,1.0,83.0,3,2
89760116,AdriUsero,"Usero, Adriana",Washington Post,Video Producer,F,1210,847,6335,Fri Nov 13 18:23:53 +0000 2009,False,False,30.0,30.0,5.0,48.0,113.0,3,2
19932600,wheelb,"Wheeler, Brian",Vice News,Producer,M,766,1580,4923,Mon Feb 02 21:09:58 +0000 2009,False,False,30.0,3.0,7.0,52.0,92.0,3,2
377016559,ErinVKelly,"Kelly, Erin",USA Today,Congressional Reporter,F,745,523,1099,Tue Sep 20 21:43:17 +0000 2011,False,False,88.0,12.0,1.0,31.0,132.0,3,2
2343897943,AmberCStrong,"Strong, Amber",CBN News,Reporter & White House Producer,F,649,1066,1945,Fri Feb 14 17:33:36 +0000 2014,False,False,57.0,21.0,0.0,122.0,200.0,3,2
300389351,justin_blum_,"Blum, Justin",Bloomberg News,Senior Editor,M,608,676,3252,Tue May 17 17:47:20 +0000 2011,False,False,97.0,0.0,0.0,17.0,114.0,3,2
18319544,Michael_Ollove,"Ollove, Michael",Stateline.org,Senior Health Policy Reporter,M,427,190,857,Mon Dec 22 22:41:00 +0000 2008,False,False,31.0,0.0,0.0,1.0,32.0,3,2
132737162,MGongadze,"Gongadze, Myroslava",Voice of America,TV Anchor,F,94176,652,20260,Wed Apr 14 01:52:35 +0000 2010,True,False,514.0,13.0,10.0,620.0,1157.0,3,1
87271106,BCAppelbaum,"Appelbaum, Binyamin",New York Times,Washington Correspondent,M,78272,834,23504,Tue Nov 03 20:10:35 +0000 2009,True,False,156.0,150.0,220.0,239.0,765.0,3,1
17822855,ajchavar,"Chavar, A.J.",The New York Times On The Web,Video Journalist,M,5213,855,6909,Wed Dec 03 00:02:36 +0000 2008,True,False,241.0,200.0,463.0,544.0,1448.0,3,1
21231946,amayeda,"Mayeda, Andrew",Bloomberg News,Trade & Global Economy Reporter,M,5207,1097,4740,Wed Feb 18 19:37:20 +0000 2009,True,False,105.0,22.0,11.0,129.0,267.0,3,1
520766752,Dina_Maron,"Maron, Dina F.",Scientific American,Editor & Writer,F,3261,1400,4423,Sat Mar 10 21:53:47 +0000 2012,True,False,35.0,17.0,3.0,45.0,100.0,3,1
82415390,RexNutting,"Nutting, Rex",MarketWatch,Money & Power Columnist,M,3257,224,8684,Wed Oct 14 17:50:02 +0000 2009,True,False,61.0,350.0,2.0,386.0,799.0,3,1
30226183,ABC7Suzanne,"Kennedy, Suzanne",WJLA–TV / Newschannel 8,Reporter,F,2794,1154,3613,Fri Apr 10 14:31:44 +0000 2009,True,False,95.0,12.0,10.0,9.0,126.0,3,1
15051061,anobleDC,"Noble, Andrea",Washington Times,Law Enforcement & Crime Reporter,F,2482,998,9033,Sun Jun 08 22:58:31 +0000 2008,False,False,161.0,35.0,32.0,51.0,279.0,3,1
17845212,tteminWFED,"Temin, Thomas",Federal News Radio 1500 AM,Anchor & Columnist,M,1722,94,3942,Wed Dec 03 19:13:47 +0000 2008,False,False,13.0,1.0,0.0,1.0,15.0,3,1
256563903,CaseyNBC,"Casey, Sean",WRC–TV / NBC–4,Photojounalist,M,1033,620,4985,Wed Feb 23 16:10:29 +0000 2011,False,False,47.0,1.0,1.0,27.0,76.0,3,1
34305464,anarvirji,"Virji, Anar",Aljazeera English,Producer,F,799,1598,10020,Wed Apr 22 15:42:28 +0000 2009,False,False,26.0,47.0,30.0,622.0,725.0,3,1
1281620174,MHobsonEENEWS,"Hobson, Margaret Kriz",E&E News,Alaska Energy & Environment Reporter,F,438,396,1341,Tue Mar 19 21:55:13 +0000 2013,False,False,2.0,2.0,1.0,73.0,78.0,3,1
1074766820,JohnMogor,"Mogor, John",WUSA–TV,Multimedia Photojournalist,M,184,364,65,Wed Jan 09 20:10:28 +0000 2013,False,False,1.0,0.0,0.0,0.0,1.0,3,1
826808800921403393,ToporHCF,"Topor, Eric D.",Bloomberg BNA,"Senior Legal Editor, Health Law News",M,23,22,21,Wed Feb 01 15:05:54 +0000 2017,False,False,7.0,0.0,0.0,0.0,7.0,3,1
31448660,nprAudie,"Cornish-Emery, Audie",National Public Radio,Co-Host NPR's All Things Considered,F,109314,905,5941,Wed Apr 15 16:34:06 +0000 2009,True,False,24.0,25.0,2.0,61.0,112.0,2,2
46213956,JamilSmith,"Smith, Jamil",MTV News,Senior National Correspondent,M,105720,1181,81826,Wed Jun 10 20:18:48 +0000 2009,True,False,781.0,129.0,212.0,244.0,1366.0,2,2
232235048,PostBaron,"Baron, Martin",Washington Post,Executive Editor,M,53200,541,2120,Thu Dec 30 16:09:00 +0000 2010,True,False,6.0,0.0,0.0,0.0,6.0,2,2
129879105,MikeEmanuelFox,"Emanuel, Mike",Fox News,Senior Political & Chief Congressional Correspondent,M,31256,1825,15136,Mon Apr 05 17:52:26 +0000 2010,True,False,241.0,119.0,5.0,603.0,968.0,2,2
125656811,BBCBarbaraPlett,"Usher, Barbara",BBC,State Department Correspondent,F,27050,314,4960,Tue Mar 23 13:22:06 +0000 2010,True,False,224.0,14.0,8.0,57.0,303.0,2,2
16336098,KristinFisher,"Fisher, Kristin",Fox News,White House Correspondent,F,25437,384,5788,Wed Sep 17 20:03:50 +0000 2008,True,False,102.0,43.0,31.0,45.0,221.0,2,2
17107316,ivancouronne,"Couronne, Ivan",Agence France-Presse,Reporter,M,24346,1856,11192,Sun Nov 02 00:05:11 +0000 2008,True,False,94.0,63.0,89.0,83.0,329.0,2,2
14560097,vplus,"Sterling, Vaughn",CNN,Supervising Producer,M,18748,4559,45721,Sun Apr 27 18:00:55 +0000 2008,True,False,227.0,150.0,569.0,967.0,1913.0,2,2
48038024,karentravers,"Travers, Karen",ABC News,White House Correspondent,F,17155,2329,28665,Wed Jun 17 17:24:43 +0000 2009,True,False,210.0,81.0,217.0,151.0,659.0,2,2
18825339,CahnEmily,"Cahn, Emily",Mic,Senior Politics Writer,F,16980,2134,100803,Sat Jan 10 03:19:50 +0000 2009,True,False,1440.0,1834.0,473.0,4449.0,8196.0,2,2
21005767,josheidelson,"Eidelson, Joshua",Bloomberg News,Labor Reporter,M,16565,3850,31506,Mon Feb 16 17:34:47 +0000 2009,True,False,156.0,141.0,70.0,110.0,477.0,2,2
11579212,StevenSternberg,"Sternberg, Steve",U.S. News & World Report,Senior Writer,M,16316,8774,7558,Thu Dec 27 20:50:28 +0000 2007,True,False,53.0,8.0,2.0,95.0,158.0,2,2
15531387,baysontheroad,"Bays, James",Aljazeera English,Washington Editor,M,16273,5676,8013,Tue Jul 22 14:37:07 +0000 2008,True,False,36.0,53.0,0.0,142.0,231.0,2,2
177336591,elizabethjdias,"Dias, Elizabeth J.",Time Magazine,Religion & Politics Correspondent,F,14654,2645,9106,Wed Aug 11 21:48:08 +0000 2010,True,False,20.0,21.0,21.0,40.0,102.0,2,2
119245817,joejohnscnn,"Johns, Joseph",CNN,Correspondent,M,14015,3613,3095,Wed Mar 03 02:37:22 +0000 2010,True,False,49.0,33.0,4.0,26.0,112.0,2,2
1725864385,HollyLiveFox5DC,"Morris, Holly",WTTG–Fox Television,Anchor,F,13547,742,10846,Tue Sep 03 15:26:03 +0000 2013,True,False,40.0,50.0,99.0,48.0,237.0,2,2
2657143946,CharlieCookDC,"Cook, Jr., Charles E.",Cook Political Report,Editor & Publisher,M,13251,711,186,Fri Jul 18 16:44:33 +0000 2014,True,False,8.0,1.0,2.0,1.0,12.0,2,2
47415772,JillDLawrence,"Lawrence, Jill Debra",USA Today,Commentary Editor & Columnist,F,13133,1889,31668,Mon Jun 15 19:13:39 +0000 2009,True,False,395.0,99.0,122.0,1089.0,1705.0,2,2
123738314,greggiroux,"Giroux, Gregory",Bloomberg News,"Reporter, Bloomberg Government's Congress Tracker",M,13070,3677,17400,Wed Mar 17 02:45:29 +0000 2010,True,False,122.0,17.0,180.0,93.0,412.0,2,2
26283307,davidshepardson,"Shepardson, David",Thomson Reuters,Automotive Reporter,M,12925,4521,69362,Tue Mar 24 17:47:50 +0000 2009,True,False,307.0,378.0,84.0,1531.0,2300.0,2,2
21810329,sdonnan,"Donnan, Shawn",Financial Times,Wolrd Trade Editor,M,12311,5526,79125,Tue Feb 24 23:10:17 +0000 2009,True,False,212.0,449.0,544.0,3332.0,4537.0,2,2
59482886,Arightside,"Williams, Armstrong",Sinclair Broadcast Group,Producer and Columnist,M,11356,502,8045,Thu Jul 23 14:44:08 +0000 2009,True,False,171.0,4.0,1.0,23.0,199.0,2,2
17869798,juliannagoldman,"Goldman, Julianna",CBS News,Correspondent,F,11231,1308,2921,Thu Dec 04 15:25:45 +0000 2008,False,False,13.0,5.0,1.0,44.0,63.0,2,2
47408060,JonathanLanday,"Landay, Jonathan",McClatchy Newspapers,National Security Correspondent,M,11213,1117,81042,Mon Jun 15 18:42:47 +0000 2009,True,False,428.0,80.0,90.0,3687.0,4285.0,2,2
74241914,learyreports,"Leary, Alex",Tampa Bay Times,Washington Bureau Chief,M,10041,59,22039,Mon Sep 14 19:39:48 +0000 2009,True,False,240.0,32.0,0.0,140.0,412.0,2,2
1176004076,LucasFoxNews,"Tomlinson, Lucas",Fox News,"pentagon, state dept producer",M,9686,540,7988,Wed Feb 13 16:40:59 +0000 2013,True,False,241.0,30.0,1.0,286.0,558.0,2,2
13067732,dnewhauser,"Newhauser, Daniel",National Journal,Staff Correspondent,M,7418,2350,12421,Mon Feb 04 21:54:39 +0000 2008,True,False,43.0,16.0,14.0,12.0,85.0,2,2
118228048,chrisjohnson82,"Johnson, Chris C.",Washington Blade,Chief Political & White House Reporter,M,7098,755,19399,Sun Feb 28 00:44:18 +0000 2010,True,False,359.0,29.0,28.0,58.0,474.0,2,2
147666113,BumillerNYT,"Bumiller, Elisabeth",New York Times,Washington Bureau Chief,F,6995,360,240,Mon May 24 18:46:19 +0000 2010,False,False,6.0,0.0,1.0,1.0,8.0,2,2
47758416,marissaaevans,"Evans, Marissa",Texas Tribune,Health & Human Services Policy Reporter,F,6850,4018,47343,Tue Jun 16 22:35:53 +0000 2009,True,False,113.0,212.0,266.0,651.0,1242.0,2,2
14655023,IleanaMDiaz,"Diaz Waldman, Ileana",WUSA–TV,Freelance Reporter & Anchor,F,6340,807,4376,Mon May 05 03:06:27 +0000 2008,False,False,5.0,3.0,1.0,0.0,9.0,2,2
15146659,JSwiftTWS,"Swift, James A.",Weekly Standard,Deputy Online Editor,M,5691,2103,84245,Tue Jun 17 15:19:03 +0000 2008,True,False,528.0,349.0,830.0,905.0,2612.0,2,2
109377487,lbaldor,"Baldor, Lolita",Associated Press,National Security/Pentagon Reporter,F,5491,120,532,Thu Jan 28 21:25:10 +0000 2010,True,False,24.0,0.0,1.0,18.0,43.0,2,2
61267358,TracyJan,"Jan, Tracy",Washington Post,Race & Economy Reporter,F,5423,2263,7458,Wed Jul 29 18:56:31 +0000 2009,True,False,216.0,58.0,55.0,96.0,425.0,2,2
109446583,RebeccaRKaplan,"Kaplan, Rebecca",CBS News,"Associate Producer, CBS Evening News",F,5391,1526,10329,Fri Jan 29 02:34:10 +0000 2010,True,False,23.0,11.0,4.0,18.0,56.0,2,2
18986746,alanhe,"He, Alan",CBS News,Congressional Reporter,M,5309,1095,7173,Wed Jan 14 17:59:58 +0000 2009,True,False,78.0,30.0,21.0,149.0,278.0,2,2
301628954,ACapaccio,"Capaccio, Anthony",Bloomberg News,Defense Reporter,M,5016,191,4009,Thu May 19 19:49:47 +0000 2011,True,False,73.0,1.0,1.0,1.0,76.0,2,2
28414093,MCJalonick,"Jalonick, Mary Clare",Associated Press,Congress & Food Policy Reporter,F,4915,1928,1964,Thu Apr 02 20:35:34 +0000 2009,False,False,44.0,0.0,0.0,50.0,94.0,2,2
172482310,News_with_Love,"Love, Alysha",CNN,Multi-Platform Editor,F,4799,1299,4278,Thu Jul 29 20:38:57 +0000 2010,True,False,32.0,13.0,16.0,43.0,104.0,2,2
44951698,amaxsmith,"Smith, Max",WTOP Radio,"Reporter, Anchor & Editor",M,4726,4553,34601,Fri Jun 05 17:57:40 +0000 2009,False,False,266.0,49.0,536.0,76.0,927.0,2,2
29077161,grayjustin,"Gray, Justin",Cox Broadcasting,Washington Correspondent,M,4712,636,12960,Sun Apr 05 22:01:24 +0000 2009,True,False,115.0,72.0,22.0,219.0,428.0,2,2
216747924,shaqbrewster,"Brewster, Shaquille",NBC News,Producer,M,4681,1364,10260,Wed Nov 17 16:16:36 +0000 2010,True,False,5.0,18.0,13.0,149.0,185.0,2,2
105290832,c_cauterucci,"Cauterucci, Christina",Slate,Staff Writer,F,4458,1155,6965,Fri Jan 15 23:16:54 +0000 2010,True,False,47.0,28.0,30.0,42.0,147.0,2,2
366602165,levinecarrie,"Levine, Carrie",Center for Public Integrity,Money in Politics Reporter,F,4425,1188,8983,Fri Sep 02 13:39:16 +0000 2011,True,False,139.0,98.0,108.0,635.0,980.0,2,2
12491732,franzstrasser,"Strasser, Franz",BBC,Digital Producer,M,4148,651,10203,Mon Jan 21 12:43:23 +0000 2008,True,False,13.0,10.0,12.0,10.0,45.0,2,2
213767250,RichEdsonDC,"Edson, Rich",Fox News,"Washington Correspondent, State Department",M,4139,1431,5346,Tue Nov 09 19:04:56 +0000 2010,True,False,55.0,26.0,10.0,14.0,105.0,2,2
211330724,LanaZak,"Zak, Lana",ABC News,Reporter,M,4106,1007,1986,Tue Nov 02 23:33:09 +0000 2010,True,False,25.0,15.0,3.0,34.0,77.0,2,2
55954443,NicoleCNN,"Gaouette, Nicole",CNN,National Security Reporter,M,4054,2094,7434,Sat Jul 11 22:59:55 +0000 2009,True,False,16.0,4.0,12.0,59.0,91.0,2,2
70709534,WCronkite,"Cronkite, Walter",CBS News,Capitol Hill Producer,M,4049,1130,1902,Tue Sep 01 15:43:29 +0000 2009,False,False,30.0,0.0,0.0,18.0,48.0,2,2
36696370,David_Kerley,"Kerley, David",ABC News,Correspondent,M,4024,178,2792,Thu Apr 30 15:57:00 +0000 2009,True,False,32.0,24.0,0.0,51.0,107.0,2,2
467022771,jordanr1000,"Robertson, Jordan",Bloomberg News,Cybersecurity Reporter,M,3794,866,1527,Wed Jan 18 01:38:57 +0000 2012,False,False,7.0,3.0,30.0,86.0,126.0,2,2
49031364,Marshall_Cohen,"Cohen, Marshall",CNN,Political Research Manager,M,3730,2242,15990,Sat Jun 20 15:25:55 +0000 2009,True,False,139.0,75.0,73.0,192.0,479.0,2,2
148936255,Joelmentum,"Gehrke, Jr., Joel S.",Washington Examiner,Foreign Affairs Reporter,M,3694,625,21225,Fri May 28 00:31:18 +0000 2010,True,False,68.0,59.0,15.0,61.0,203.0,2,2
187770145,camilletuutti,"Tuutti, Camille A.",Government Executive,"Executive Editor, Nextgov",F,3616,1101,17722,Tue Sep 07 02:58:26 +0000 2010,True,False,74.0,24.0,189.0,48.0,335.0,2,2
139856067,deliangoncalves,"Goncalves Perry, Delia",WUSA–TV,Reporter,F,3552,2417,9287,Mon May 03 21:58:40 +0000 2010,True,False,58.0,30.0,6.0,55.0,149.0,2,2
16579911,alikodjakNPR,"Kodjak, Alison",National Public Radio,Correspondent,F,3453,738,7547,Fri Oct 03 16:27:11 +0000 2008,True,False,152.0,141.0,83.0,83.0,459.0,2,2
370982639,AlxThomp,"Thompson, Alexander",Vice News,Policy & Politics Editor,M,3448,2242,7137,Sat Sep 10 00:19:31 +0000 2011,True,False,40.0,140.0,35.0,461.0,676.0,2,2
