,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
16132336,tomforemancnn,"Foreman, Thomas",CNN,Correspondent,M,7603,671,6392,Thu Sep 04 17:51:17 +0000 2008,True,False,33.0,83.0,19.0,132.0,267.0,4,1
22856985,steve_dorsey,"Dorsey, Steve",CBS News,"Correspondent, CBS Radio",M,1530,1594,9727,Thu Mar 05 01:01:20 +0000 2009,True,False,27.0,20.0,7.0,105.0,159.0,4,1
2325837557,jwpipes,"Piper, Jeff",WRC–TV / NBC–4,Photographer & Editor,M,75,230,220,Wed Feb 05 11:55:39 +0000 2014,False,False,3.0,0.0,0.0,12.0,15.0,4,1
921812414,damclaugh,"McLaughlin, David",Bloomberg News,Enforcement Reporter,M,308,337,231,Fri Nov 02 21:22:00 +0000 2012,False,False,3.0,0.0,0.0,6.0,9.0,4,1
125943165,Sam1Fleming,"Fleming, Sam",Financial Times,US Economics Editor,M,6799,399,4018,Wed Mar 24 10:27:00 +0000 2010,False,False,52.0,4.0,1.0,119.0,176.0,3,3
140863851,tomcostellonbc,"Costello, Thomas",NBC News,Correspondent,M,15277,195,2061,Thu May 06 15:14:28 +0000 2010,True,False,53.0,8.0,20.0,11.0,92.0,3,3
148771088,shawnzeller,"Zeller, Shawn",CQ Roll Call,"Senior Writer, CQ Now",M,13740,4241,3724,Thu May 27 15:21:25 +0000 2010,False,False,24.0,0.0,0.0,248.0,272.0,3,3
14924885,thomaswburr,"Burr, Thomas",Salt Lake Tribune,Washington Bureau Chief,M,4256,1260,13387,Tue May 27 20:05:37 +0000 2008,True,False,66.0,58.0,13.0,308.0,445.0,3,3
15617668,nathanhurst,"Hurst, Nate",C–SPAN,Producer,M,1441,1667,2762,Sun Jul 27 04:49:07 +0000 2008,False,False,24.0,6.0,9.0,23.0,62.0,3,3
15972530,paulmcleary,"McLeary, Paul Joseph",Foreign Policy,National Security & Pentagon Reporter,M,13073,1382,14505,Sun Aug 24 20:46:13 +0000 2008,True,False,166.0,258.0,36.0,229.0,689.0,3,3
16382386,McKennaEwen,"Ewen, McKenna",Washingtonpost.com,Video Journalist,M,3305,842,6165,Sat Sep 20 22:02:09 +0000 2008,True,False,4.0,0.0,9.0,14.0,27.0,3,3
1638925448,A_Childers_,"Childers, Andrew J.",Bloomberg BNA,EPA Reporter,M,1138,848,6435,Thu Aug 01 21:44:28 +0000 2013,False,False,47.0,27.0,50.0,54.0,178.0,3,3
16698389,frates,"Frates, Chris",Sirius XM,"Co-Host, ""Politics Inside Out""",M,9750,2397,11911,Sat Oct 11 18:05:18 +0000 2008,True,False,28.0,25.0,9.0,67.0,129.0,3,3
17322401,NC8Dave,"Lucas, David",WJLA–TV / Newschannel 8,Anchor,M,622,633,1682,Tue Nov 11 21:17:50 +0000 2008,True,False,393.0,32.0,6.0,26.0,457.0,3,3
184823423,jbartash,"Bartash, Jeffry",MarketWatch,Economics Reporter,M,1533,261,2471,Mon Aug 30 15:34:28 +0000 2010,False,False,94.0,0.0,9.0,0.0,103.0,3,3
18580432,b_fung,"Fung, Brian",Washington Post,Tech Reporter,M,16558,2062,44799,Sat Jan 03 15:15:57 +0000 2009,True,False,257.0,85.0,205.0,82.0,629.0,3,3
19052248,jmillerWFED,"Miller, Jason",Federal News Radio 1500 AM,Executive Editor,M,5633,176,16465,Fri Jan 16 03:09:45 +0000 2009,False,False,128.0,28.0,10.0,106.0,272.0,3,3
19576571,JaredRizzi,"Rizzi, Jared",Sirius XM Satellite Radio,"White House Correspondent, SXMPOTUS",M,13545,6175,41620,Tue Jan 27 04:09:53 +0000 2009,True,False,678.0,828.0,1949.0,2112.0,5567.0,3,3
211258358,AndrewUjifusa,"Ujifusa, Andrew",Education Week,Federal Politics & Policy Reporter,M,1923,1315,5997,Tue Nov 02 19:21:42 +0000 2010,False,False,66.0,5.0,34.0,60.0,165.0,3,3
22077599,EliasGroll,"Groll, Elias",Foreign Policy,"Staff Writer, Cyberspace",M,2900,2442,4614,Thu Feb 26 23:15:18 +0000 2009,True,False,32.0,18.0,17.0,38.0,105.0,3,3
225265639,ddale8,"Dale, Daniel",Toronto Star,Washington Correspondent,M,180671,778,69807,Sat Dec 11 04:18:41 +0000 2010,True,False,666.0,210.0,848.0,772.0,2496.0,3,3
2431125427,Brian_Faler,"Faler, Brian D.",Politico,Senior Tax Reporter,M,972,421,712,Sun Apr 06 23:16:12 +0000 2014,True,False,26.0,1.0,0.0,0.0,27.0,3,3
2461913161,ArthurAllen202,"Allen, Arthur",Politico,"Editor, eHealth",M,2136,893,4242,Thu Apr 24 16:33:35 +0000 2014,False,False,32.0,6.0,79.0,171.0,288.0,3,3
250784170,StuPolitics,"Rothenberg, Stuart",InsidePolitics,Editor,M,33757,415,15759,Fri Feb 11 20:09:49 +0000 2011,False,False,325.0,514.0,253.0,608.0,1700.0,3,3
251105718,dougmckelway,"McKelway, Doug",Fox News,reporter for fox news based in DC,M,2599,941,2039,Sat Feb 12 13:06:17 +0000 2011,False,False,24.0,1.0,7.0,88.0,120.0,3,3
259300516,cameron_easley,"Easley, Cameron",Morning Consult,Managing Editor,M,1577,1443,22700,Tue Mar 01 15:43:36 +0000 2011,False,False,85.0,78.0,40.0,129.0,332.0,3,3
265969984,DerrickWard4,"Ward, Derrick",WRC–TV / NBC–4,Reporter,M,3195,1829,644,Mon Mar 14 12:36:27 +0000 2011,True,False,18.0,0.0,5.0,1.0,24.0,3,3
26860506,keithkoffler,"Koffler, Keith",White House Dossier,Editor,M,14229,7448,12204,Thu Mar 26 21:44:54 +0000 2009,False,False,166.0,1.0,1.0,3.0,171.0,3,3
274294204,willsommer,"Sommer, William F.V.",The Hill,Campaign Editor,M,12261,2016,3941,Wed Mar 30 02:47:48 +0000 2011,True,False,268.0,93.0,467.0,133.0,961.0,3,3
282609416,KennethMoton,"Moton, Kenneth",ABC News,Correspondent & Multi-Platform Reporter,M,8748,929,15379,Fri Apr 15 14:58:00 +0000 2011,True,False,81.0,60.0,23.0,164.0,328.0,3,3
290676747,Casey_J_Wooten,"Wooten, Casey",Bloomberg BNA,Food & Agriculture Reporter,M,698,1317,3871,Sat Apr 30 18:08:43 +0000 2011,True,False,77.0,102.0,15.0,345.0,539.0,3,3
31447311,dariusss,"Dixon, Darius Ajani",Politico,Energy Reporter,M,2987,1036,3408,Wed Apr 15 16:28:37 +0000 2009,True,False,25.0,35.0,19.0,52.0,131.0,3,3
31450658,shermancourt,"Sherman, Mark",Associated Press,Reporter,M,5415,180,1101,Wed Apr 15 16:42:06 +0000 2009,True,False,19.0,7.0,27.0,30.0,83.0,3,3
31464192,MatthewDalyWDC,"Daly, Matthew",Associated Press,Congressional Reporter,M,9123,3799,7104,Wed Apr 15 17:37:30 +0000 2009,True,False,148.0,13.0,1.0,64.0,226.0,3,3
32081228,OrenDorell,"Dorell, Oren",USA Today,Foreign Affairs Reporter,M,4762,2075,18166,Thu Apr 16 18:44:33 +0000 2009,True,False,125.0,100.0,35.0,119.0,379.0,3,3
3308294199,PatrickGregry,"Gregory, Patrick L.",Bloomberg BNA,"Legal Editor, Courts",M,695,500,5374,Thu Jun 04 16:05:43 +0000 2015,True,False,168.0,15.0,9.0,201.0,393.0,3,3
39564433,ryanjtracy,"Tracy, Ryan",Wall Street Journal / Dow Jones,"Reporter, WSJ Financial Regulation",M,3589,746,4658,Tue May 12 18:43:42 +0000 2009,True,False,42.0,22.0,31.0,62.0,157.0,3,3
39800314,borenbears,"Borenstein, Seth",Associated Press,Science Writer,M,11203,1627,5769,Wed May 13 17:39:21 +0000 2009,True,False,45.0,14.0,38.0,85.0,182.0,3,3
49729058,stephenatap,"Ohlemacher, Stephen",Associated Press,Congress Reporter,M,2874,726,3373,Mon Jun 22 19:09:41 +0000 2009,True,False,77.0,47.0,2.0,3.0,129.0,3,3
5336752,PeterHamby,"Hamby, Peter",Snapchat,Head of News,M,83110,6055,20031,Fri Apr 20 15:53:03 +0000 2007,True,False,60.0,63.0,36.0,210.0,369.0,3,3
55650547,brian_mcgill,"McGill, Brian",Wall Street Journal / Dow Jones,Multimedia Editor,M,1170,416,5429,Fri Jul 10 20:04:31 +0000 2009,True,False,24.0,1.0,17.0,32.0,74.0,3,3
568565386,Jason_Plautz,"Plautz, Jason",National Journal,Reporter,M,2387,1133,2294,Tue May 01 21:45:08 +0000 2012,True,False,14.0,2.0,5.0,3.0,24.0,3,3
606626730,cjf39,"Finnegan, Conor",ABC News,State Department Digital Reporter,M,2243,2232,8430,Tue Jun 12 18:50:46 +0000 2012,True,False,43.0,12.0,15.0,457.0,527.0,3,3
62820593,LarryMillerTV,"Miller, Larry",WUSA–TV,Reporter,M,4016,3514,6876,Tue Aug 04 13:42:25 +0000 2009,True,False,60.0,65.0,7.0,55.0,187.0,3,3
77920769,alexcguillen,"Guillen, Alexander",Politico,Energy Reporter,M,8363,1246,7596,Mon Sep 28 04:07:29 +0000 2009,True,False,89.0,102.0,36.0,88.0,315.0,3,3
81168795,CorbinHiar,"Hiar, Corbin W.",E&E News,Natural Resources Reporter,M,3744,1911,25007,Fri Oct 09 18:15:29 +0000 2009,True,False,47.0,11.0,8.0,56.0,122.0,3,3
92079350,mmurraypolitics,"Murray, Mark",NBC News,Senior Political Editor,M,81791,413,41930,Mon Nov 23 18:21:54 +0000 2009,True,False,210.0,160.0,102.0,1456.0,1928.0,3,3
11384102,mattizcoop,"Cooper, Matthew Stanley",Newsweek,Political Editor,M,15659,2679,17909,Thu Dec 20 20:53:28 +0000 2007,True,False,113.0,15.0,56.0,134.0,318.0,3,2
132215786,PhilipTerzian,"Terzian, Philip",Weekly Standard,Literary Editor,M,5744,2533,14698,Mon Apr 12 16:19:30 +0000 2010,False,False,193.0,87.0,62.0,137.0,479.0,3,2
15741263,MichaelRWarren,"Warren, Michael R.",Weekly Standard,Senior Writer,M,7300,905,25970,Tue Aug 05 20:26:55 +0000 2008,False,False,258.0,198.0,112.0,350.0,918.0,3,2
161768953,ganjansen,"Jansen, Bart",USA Today,Transportation Reporter,M,1493,489,2066,Thu Jul 01 18:37:00 +0000 2010,True,False,74.0,0.0,8.0,1.0,83.0,3,2
168738167,abc7jeffg,"Goldberg, Jeff",WJLA–TV / Newschannel 8,Virginia Reporter,M,3497,405,12316,Tue Jul 20 17:22:10 +0000 2010,False,False,170.0,10.0,6.0,3.0,189.0,3,2
18029328,SecretsBedard,"Bedard, Paul",Washington Examiner,Washington Secrets Writer,M,13871,4443,22824,Wed Dec 10 20:24:36 +0000 2008,True,False,515.0,63.0,16.0,217.0,811.0,3,2
18319544,Michael_Ollove,"Ollove, Michael",Stateline.org,Senior Health Policy Reporter,M,427,190,857,Mon Dec 22 22:41:00 +0000 2008,False,False,31.0,0.0,0.0,1.0,32.0,3,2
183212100,JohnJessupCBN,"Jessup, John",CBN News,News Anchor,M,2041,704,2235,Thu Aug 26 12:35:59 +0000 2010,False,False,9.0,1.0,3.0,46.0,59.0,3,2
195840597,JNicholsonInDC,"Nicholson, Jonathan",Bloomberg BNA,House & Budget Reporter,M,1639,894,18529,Mon Sep 27 18:10:27 +0000 2010,False,False,304.0,237.0,474.0,168.0,1183.0,3,2
19932600,wheelb,"Wheeler, Brian",Vice News,Producer,M,766,1580,4923,Mon Feb 02 21:09:58 +0000 2009,False,False,30.0,3.0,7.0,52.0,92.0,3,2
20267484,LMartinezABC,"Martinez, Luis",ABC News,Pentagon Digital Reporter,M,7574,943,7177,Fri Feb 06 20:16:18 +0000 2009,True,False,21.0,0.0,0.0,1.0,22.0,3,2
2173288309,DSORennie,"Rennie, David",Economist,Washington Bureau Chief & Lexington Columnist,M,12655,1117,13105,Mon Nov 04 04:09:25 +0000 2013,True,False,84.0,38.0,50.0,529.0,701.0,3,2
248820522,RSiegel47,"Siegel, Robert C.",National Public Radio,Senior Host,M,12481,23,67,Mon Feb 07 20:02:54 +0000 2011,False,False,1.0,0.0,0.0,0.0,1.0,3,2
269448653,NYTnickc,"Corasaniti, Nick",New York Times,Political Reporter,M,16336,1556,25651,Sun Mar 20 20:12:54 +0000 2011,True,False,151.0,138.0,78.0,539.0,906.0,3,2
28366439,SpyTalker,"Stein, Jeffrey H.",Newsweek,National Security Correspondent,M,23234,4371,22329,Thu Apr 02 16:18:49 +0000 2009,True,False,439.0,165.0,52.0,352.0,1008.0,3,2
29519507,TyrichardsonPC,"Richardson, Tyrone",Bloomberg BNA,Capitol Hill Labor Reporter,M,1955,1584,3584,Tue Apr 07 19:20:20 +0000 2009,True,False,53.0,25.0,8.0,143.0,229.0,3,2
29771100,lawrencehurley,"Hurley, Lawrence",Thomson Reuters,Supreme Court Reporter,M,10614,774,14581,Wed Apr 08 17:41:12 +0000 2009,True,False,249.0,232.0,448.0,140.0,1069.0,3,2
300389351,justin_blum_,"Blum, Justin",Bloomberg News,Senior Editor,M,608,676,3252,Tue May 17 17:47:20 +0000 2011,False,False,97.0,0.0,0.0,17.0,114.0,3,2
380355731,ricknbc,"Yarborough, Rick",WRC–TV / NBC–4,Investigative Producer,M,2026,1401,6449,Mon Sep 26 14:21:55 +0000 2011,True,False,113.0,6.0,2.0,137.0,258.0,3,2
47960407,Jduckham,"Duckham, Justin",Talk Radio News Service,Senior Washington Correspondent,M,1799,1435,3055,Wed Jun 17 13:32:18 +0000 2009,True,False,91.0,15.0,26.0,50.0,182.0,3,2
50452463,mcauseyWFED,"Causey, Mike",Federal News Radio 1500 AM,Senior Correspondent & Radio Host,M,1913,32,2472,Wed Jun 24 21:48:25 +0000 2009,False,False,2.0,0.0,0.0,1.0,3.0,3,2
63191700,ABC7Jay,"Korff, Jay",WJLA–TV / Newschannel 8,Reporter,M,1988,909,2805,Wed Aug 05 17:13:56 +0000 2009,True,False,36.0,3.0,10.0,9.0,58.0,3,2
80877566,scottlanman,"Lanman, Scott",Bloomberg News,U.S. Economic Indicators Team Leader,M,1774,970,1757,Thu Oct 08 15:52:15 +0000 2009,True,False,45.0,12.0,6.0,14.0,77.0,3,2
95573246,NPRnie,"Seipel, Arnie",National Public Radio,Political Editor,M,8067,2295,5637,Wed Dec 09 04:11:08 +0000 2009,True,False,78.0,52.0,32.0,123.0,285.0,3,2
1074766820,JohnMogor,"Mogor, John",WUSA–TV,Multimedia Photojournalist,M,184,364,65,Wed Jan 09 20:10:28 +0000 2013,False,False,1.0,0.0,0.0,0.0,1.0,3,1
17822855,ajchavar,"Chavar, A.J.",The New York Times On The Web,Video Journalist,M,5213,855,6909,Wed Dec 03 00:02:36 +0000 2008,True,False,241.0,200.0,463.0,544.0,1448.0,3,1
17845212,tteminWFED,"Temin, Thomas",Federal News Radio 1500 AM,Anchor & Columnist,M,1722,94,3942,Wed Dec 03 19:13:47 +0000 2008,False,False,13.0,1.0,0.0,1.0,15.0,3,1
21231946,amayeda,"Mayeda, Andrew",Bloomberg News,Trade & Global Economy Reporter,M,5207,1097,4740,Wed Feb 18 19:37:20 +0000 2009,True,False,105.0,22.0,11.0,129.0,267.0,3,1
256563903,CaseyNBC,"Casey, Sean",WRC–TV / NBC–4,Photojounalist,M,1033,620,4985,Wed Feb 23 16:10:29 +0000 2011,False,False,47.0,1.0,1.0,27.0,76.0,3,1
82415390,RexNutting,"Nutting, Rex",MarketWatch,Money & Power Columnist,M,3257,224,8684,Wed Oct 14 17:50:02 +0000 2009,True,False,61.0,350.0,2.0,386.0,799.0,3,1
826808800921403393,ToporHCF,"Topor, Eric D.",Bloomberg BNA,"Senior Legal Editor, Health Law News",M,23,22,21,Wed Feb 01 15:05:54 +0000 2017,False,False,7.0,0.0,0.0,0.0,7.0,3,1
87271106,BCAppelbaum,"Appelbaum, Binyamin",New York Times,Washington Correspondent,M,78272,834,23504,Tue Nov 03 20:10:35 +0000 2009,True,False,156.0,150.0,220.0,239.0,765.0,3,1
11579212,StevenSternberg,"Sternberg, Steve",U.S. News & World Report,Senior Writer,M,16316,8774,7558,Thu Dec 27 20:50:28 +0000 2007,True,False,53.0,8.0,2.0,95.0,158.0,2,2
1176004076,LucasFoxNews,"Tomlinson, Lucas",Fox News,"pentagon, state dept producer",M,9686,540,7988,Wed Feb 13 16:40:59 +0000 2013,True,False,241.0,30.0,1.0,286.0,558.0,2,2
118228048,chrisjohnson82,"Johnson, Chris C.",Washington Blade,Chief Political & White House Reporter,M,7098,755,19399,Sun Feb 28 00:44:18 +0000 2010,True,False,359.0,29.0,28.0,58.0,474.0,2,2
119245817,joejohnscnn,"Johns, Joseph",CNN,Correspondent,M,14015,3613,3095,Wed Mar 03 02:37:22 +0000 2010,True,False,49.0,33.0,4.0,26.0,112.0,2,2
123738314,greggiroux,"Giroux, Gregory",Bloomberg News,"Reporter, Bloomberg Government's Congress Tracker",M,13070,3677,17400,Wed Mar 17 02:45:29 +0000 2010,True,False,122.0,17.0,180.0,93.0,412.0,2,2
12491732,franzstrasser,"Strasser, Franz",BBC,Digital Producer,M,4148,651,10203,Mon Jan 21 12:43:23 +0000 2008,True,False,13.0,10.0,12.0,10.0,45.0,2,2
128663336,dmatmorrison,"Morrison, Matthew",BBC,Producer,M,271,186,299,Thu Apr 01 20:30:38 +0000 2010,False,False,9.0,1.0,0.0,6.0,16.0,2,2
129879105,MikeEmanuelFox,"Emanuel, Mike",Fox News,Senior Political & Chief Congressional Correspondent,M,31256,1825,15136,Mon Apr 05 17:52:26 +0000 2010,True,False,241.0,119.0,5.0,603.0,968.0,2,2
130267706,GarciaJon,"Garcia, Jon",ABC News,White House Producer,M,1563,1136,1977,Tue Apr 06 20:38:15 +0000 2010,False,False,9.0,0.0,0.0,4.0,13.0,2,2
13067732,dnewhauser,"Newhauser, Daniel",National Journal,Staff Correspondent,M,7418,2350,12421,Mon Feb 04 21:54:39 +0000 2008,True,False,43.0,16.0,14.0,12.0,85.0,2,2
131552659,alneuhauser,"Neuhauser, Alan",U.S. News & World Report,Criminal Justice Law Reporter,M,3166,2642,12408,Sat Apr 10 16:26:39 +0000 2010,True,False,69.0,35.0,10.0,310.0,424.0,2,2
14560097,vplus,"Sterling, Vaughn",CNN,Supervising Producer,M,18748,4559,45721,Sun Apr 27 18:00:55 +0000 2008,True,False,227.0,150.0,569.0,967.0,1913.0,2,2
148936255,Joelmentum,"Gehrke, Jr., Joel S.",Washington Examiner,Foreign Affairs Reporter,M,3694,625,21225,Fri May 28 00:31:18 +0000 2010,True,False,68.0,59.0,15.0,61.0,203.0,2,2
15146659,JSwiftTWS,"Swift, James A.",Weekly Standard,Deputy Online Editor,M,5691,2103,84245,Tue Jun 17 15:19:03 +0000 2008,True,False,528.0,349.0,830.0,905.0,2612.0,2,2
15531387,baysontheroad,"Bays, James",Aljazeera English,Washington Editor,M,16273,5676,8013,Tue Jul 22 14:37:07 +0000 2008,True,False,36.0,53.0,0.0,142.0,231.0,2,2
15741451,chriswilsondc,"Wilson, Christopher E.",Time Magazine,Director of Data Journalism,M,3135,743,6272,Tue Aug 05 20:42:07 +0000 2008,False,False,47.0,5.0,55.0,7.0,114.0,2,2
164702019,burlij,"Burlij, Terence",CNN,"Senior Producer, Political Unit",M,1770,1304,1074,Fri Jul 09 14:48:22 +0000 2010,True,False,11.0,14.0,3.0,1.0,29.0,2,2
17107316,ivancouronne,"Couronne, Ivan",Agence France-Presse,Reporter,M,24346,1856,11192,Sun Nov 02 00:05:11 +0000 2008,True,False,94.0,63.0,89.0,83.0,329.0,2,2
17144765,dhenry,"Henry, Devin Kendrick",The Hill,Energy & Environment Reporter,M,2711,774,7651,Tue Nov 04 00:33:22 +0000 2008,True,False,73.0,29.0,55.0,22.0,179.0,2,2
17241440,amorris991,"Morris, Amy",WNEW / CBS DC,Former: News Anchor and Host,M,3049,983,22910,Fri Nov 07 23:39:19 +0000 2008,False,False,106.0,8.0,12.0,6.0,132.0,2,2
18986746,alanhe,"He, Alan",CBS News,Congressional Reporter,M,5309,1095,7173,Wed Jan 14 17:59:58 +0000 2009,True,False,78.0,30.0,21.0,149.0,278.0,2,2
19079225,FRoseDC,"Rose, Francis",WJLA–TV / Newschannel 8,"Host, Government Matters",M,2726,1045,10133,Fri Jan 16 18:38:54 +0000 2009,False,False,14.0,44.0,62.0,93.0,213.0,2,2
1963162166,mkmatthews,"Matthews, Mark",Denver Post,Washington Correspondent,M,1140,300,1902,Tue Oct 15 18:26:20 +0000 2013,True,False,27.0,0.0,10.0,184.0,221.0,2,2
20852178,ABehsudi,"Behsudi, Adam S.",Politico,Trade Reporter,M,2075,913,312,Sat Feb 14 15:24:08 +0000 2009,True,False,34.0,9.0,7.0,25.0,75.0,2,2
21005767,josheidelson,"Eidelson, Joshua",Bloomberg News,Labor Reporter,M,16565,3850,31506,Mon Feb 16 17:34:47 +0000 2009,True,False,156.0,141.0,70.0,110.0,477.0,2,2
211330724,LanaZak,"Zak, Lana",ABC News,Reporter,M,4106,1007,1986,Tue Nov 02 23:33:09 +0000 2010,True,False,25.0,15.0,3.0,34.0,77.0,2,2
213767250,RichEdsonDC,"Edson, Rich",Fox News,"Washington Correspondent, State Department",M,4139,1431,5346,Tue Nov 09 19:04:56 +0000 2010,True,False,55.0,26.0,10.0,14.0,105.0,2,2
21657801,shihab_rattansi,"Rattansi, Shihab",Aljazeera English,Lead Anchor,M,2765,1434,282,Mon Feb 23 14:55:07 +0000 2009,False,False,0.0,0.0,1.0,0.0,1.0,2,2
216747924,shaqbrewster,"Brewster, Shaquille",NBC News,Producer,M,4681,1364,10260,Wed Nov 17 16:16:36 +0000 2010,True,False,5.0,18.0,13.0,149.0,185.0,2,2
21810329,sdonnan,"Donnan, Shawn",Financial Times,Wolrd Trade Editor,M,12311,5526,79125,Tue Feb 24 23:10:17 +0000 2009,True,False,212.0,449.0,544.0,3332.0,4537.0,2,2
232235048,PostBaron,"Baron, Martin",Washington Post,Executive Editor,M,53200,541,2120,Thu Dec 30 16:09:00 +0000 2010,True,False,6.0,0.0,0.0,0.0,6.0,2,2
26283307,davidshepardson,"Shepardson, David",Thomson Reuters,Automotive Reporter,M,12925,4521,69362,Tue Mar 24 17:47:50 +0000 2009,True,False,307.0,378.0,84.0,1531.0,2300.0,2,2
2657143946,CharlieCookDC,"Cook, Jr., Charles E.",Cook Political Report,Editor & Publisher,M,13251,711,186,Fri Jul 18 16:44:33 +0000 2014,True,False,8.0,1.0,2.0,1.0,12.0,2,2
270401962,colesdavid,"Coles, David",PBS NewsHour,Deputy Senior Producer,M,82,215,71,Tue Mar 22 15:11:06 +0000 2011,False,False,5.0,0.0,0.0,3.0,8.0,2,2
29077161,grayjustin,"Gray, Justin",Cox Broadcasting,Washington Correspondent,M,4712,636,12960,Sun Apr 05 22:01:24 +0000 2009,True,False,115.0,72.0,22.0,219.0,428.0,2,2
301628954,ACapaccio,"Capaccio, Anthony",Bloomberg News,Defense Reporter,M,5016,191,4009,Thu May 19 19:49:47 +0000 2011,True,False,73.0,1.0,1.0,1.0,76.0,2,2
3353220134,WardDPatrick,"Ward, Patrick",Fox News,"Associate Producer, Fox News Sunday",M,2498,1031,8314,Wed Aug 26 23:04:21 +0000 2015,True,False,341.0,209.0,195.0,359.0,1104.0,2,2
36696370,David_Kerley,"Kerley, David",ABC News,Correspondent,M,4024,178,2792,Thu Apr 30 15:57:00 +0000 2009,True,False,32.0,24.0,0.0,51.0,107.0,2,2
368366215,AlanBjerga,"Bjerga, Alan",Bloomberg News,Policy and Power Co-Host.,M,2126,415,1642,Mon Sep 05 14:34:30 +0000 2011,True,False,28.0,2.0,1.0,0.0,31.0,2,2
369746299,barneyjopson,"Jopson, Barney",Financial Times,Politics & Policy Reporter,M,2707,1156,961,Wed Sep 07 21:42:42 +0000 2011,True,False,7.0,1.0,2.0,6.0,16.0,2,2
370982639,AlxThomp,"Thompson, Alexander",Vice News,Policy & Politics Editor,M,3448,2242,7137,Sat Sep 10 00:19:31 +0000 2011,True,False,40.0,140.0,35.0,461.0,676.0,2,2
3739469775,AlexClearfield,"Clearfield, Alexander",CQ Roll Call,"Reporter, CQ Now",M,400,708,5381,Tue Sep 22 14:14:34 +0000 2015,False,False,103.0,135.0,247.0,285.0,770.0,2,2
395295796,jforsythe23,"Forsythe, Jonathan",McClatchy,Director,M,1495,2221,4488,Fri Oct 21 13:04:06 +0000 2011,True,False,32.0,4.0,1.0,20.0,57.0,2,2
44951698,amaxsmith,"Smith, Max",WTOP Radio,"Reporter, Anchor & Editor",M,4726,4553,34601,Fri Jun 05 17:57:40 +0000 2009,False,False,266.0,49.0,536.0,76.0,927.0,2,2
4511285295,jaquino63742206,"Aquino, John T.",Bloomberg BNA,Senior Legal Editor,M,69,76,52,Thu Dec 17 07:10:59 +0000 2015,False,False,2.0,0.0,1.0,0.0,3.0,2,2
460246990,AnthonyAdragna,"Adragna, Anthony G.",Politico,Energy Reporter,M,3435,1001,11046,Tue Jan 10 15:07:11 +0000 2012,True,False,104.0,12.0,10.0,95.0,221.0,2,2
46213956,JamilSmith,"Smith, Jamil",MTV News,Senior National Correspondent,M,105720,1181,81826,Wed Jun 10 20:18:48 +0000 2009,True,False,781.0,129.0,212.0,244.0,1366.0,2,2
467022771,jordanr1000,"Robertson, Jordan",Bloomberg News,Cybersecurity Reporter,M,3794,866,1527,Wed Jan 18 01:38:57 +0000 2012,False,False,7.0,3.0,30.0,86.0,126.0,2,2
47404357,tatecurtis,"Tate, Curtis",McClatchy Newspapers,Washington Correspondent,M,2600,2728,22388,Mon Jun 15 18:28:04 +0000 2009,True,False,137.0,22.0,44.0,804.0,1007.0,2,2
47408060,JonathanLanday,"Landay, Jonathan",McClatchy Newspapers,National Security Correspondent,M,11213,1117,81042,Mon Jun 15 18:42:47 +0000 2009,True,False,428.0,80.0,90.0,3687.0,4285.0,2,2
49031364,Marshall_Cohen,"Cohen, Marshall",CNN,Political Research Manager,M,3730,2242,15990,Sat Jun 20 15:25:55 +0000 2009,True,False,139.0,75.0,73.0,192.0,479.0,2,2
53127197,cspanMcArdle,"McArdle, John",C–SPAN,"Producer & Host, Washington Journal",M,2047,1006,1445,Thu Jul 02 17:26:36 +0000 2009,False,False,2.0,0.0,1.0,40.0,43.0,2,2
55954443,NicoleCNN,"Gaouette, Nicole",CNN,National Security Reporter,M,4054,2094,7434,Sat Jul 11 22:59:55 +0000 2009,True,False,16.0,4.0,12.0,59.0,91.0,2,2
57754211,Joenewsguy,"Sobczyk, Joseph",Bloomberg News,Senior Editor,M,724,1410,2764,Fri Jul 17 20:53:13 +0000 2009,True,False,33.0,32.0,10.0,61.0,136.0,2,2
587725632,HotakainenRob,"Hotakainen, Rob",McClatchy Newspapers,Washington Correspondent,M,885,647,3503,Tue May 22 18:29:31 +0000 2012,False,False,17.0,0.0,1.0,81.0,99.0,2,2
59482886,Arightside,"Williams, Armstrong",Sinclair Broadcast Group,Producer and Columnist,M,11356,502,8045,Thu Jul 23 14:44:08 +0000 2009,True,False,171.0,4.0,1.0,23.0,199.0,2,2
605608408,GWMacGillivray,"MacGillivray, Graham",C–SPAN,Associate Producer,M,760,1070,4857,Mon Jun 11 17:43:37 +0000 2012,False,False,98.0,26.0,33.0,74.0,231.0,2,2
612071247,Moss_Eco,"Moss, Daniel",Bloomberg News,"Executive editor, Global Economics",M,2200,1961,801,Mon Jun 18 20:55:44 +0000 2012,False,False,22.0,9.0,0.0,14.0,45.0,2,2
70709534,WCronkite,"Cronkite, Walter",CBS News,Capitol Hill Producer,M,4049,1130,1902,Tue Sep 01 15:43:29 +0000 2009,False,False,30.0,0.0,0.0,18.0,48.0,2,2
708377337449029632,llabrecqueindc,"LaBrecque, Louis C.",Bloomberg BNA,Senior Reporter,M,218,247,882,Fri Mar 11 19:41:33 +0000 2016,False,False,4.0,10.0,1.0,48.0,63.0,2,2
