,reply_to_count,replying_count
RobynJewel,1,1
JaySJX,1,1
dvdpeters,1,1
Gadzooks66,1,1
RicherdCraniem,1,1
jenladkins,1,1
SDscribbler,1,1
sagabrown,1,1
AhmedGul4PTI,1,1
akadoor,1,1
SteveDucharme,1,1
jackdickey,1,1
ferskfisk,1,1
dennisjansen,1,1
seananmcguire,1,1
sfdons1974,1,1
touteparpillee,1,1
MarkTapson,1,1
briadams35,1,1
ethanbrown72,1,1
TYAC_Jon,1,1
Mabeytweet,1,1
tanyadua,1,1
UcCaliChic25,1,1
CaydenMint,1,1
chasingray,1,1
mikefinger,1,1
AndyWIII,1,1
chrisfromabc2,1,1
EverybodyLuvsV,1,1
Javakev,1,1
ProfDBernstein,1,1
CandaceETaylor,1,1
WLF,1,1
tdzwilewski,1,1
ifarmky,1,1
jburnmurdoch,1,1
sundowniest,1,1
beandog9,1,1
CharlieFitzIII,1,1
stacksNoWO,1,1
MKornheiser,1,1
blorchardpark,1,1
SFRiddell,1,1
CornOnTheJob,1,1
TheKovach,1,1
leanrum,1,1
AllisonRaskin,1,1
wfromAllen,1,1
antifude,1,1
WASTARR,1,1
jeffreyford8,1,1
crocodilianews,1,1
mcjwalsh,1,1
brekkefletch,1,1
sheapforwheet,1,1
Wjh1Warren,1,1
EszterBalint1,1,1
KenLayne,1,1
naskahzada,1,1
mkazin,1,1
VanessaFrench,1,1
lynnfainchtein,1,1
KolbertReport,1,1
UNFCCC,1,1
PhilVangelakos,1,1
being_woman,1,1
susannecraig,1,1
mirandachale,1,1
CitizenRoessner,1,1
ssdai,1,1
ellaceron,1,1
markysan069,1,1
realsesmith,1,1
jolingkent,1,1
LadyVcbc,1,1
rutinaofficial,1,1
WilliamsGart,1,1
KoniniSt,1,1
DrDigiPol,1,1
gte762e,1,1
zanelamprey,1,1
between2worlds,1,1
cigelske,1,1
chumborg,1,1
jakeboyslim,1,1
DrCovfefeMD,1,1
KZambon,1,1
midwestspitfire,1,1
WildeAntenna,1,1
andychicks,1,1
ewhitmore,1,1
UnlearningEcon,1,1
NicksFlickPicks,1,1
TarasDemerson,1,1
squawkingharpy,1,1
JohnBranchNYT,1,1
JMOCNN,1,1
stuloeser,1,1
gracejackson,1,1
dgordon52,1,1
RENEWPRAgency,1,1
lostart27,1,1
alfredcarr,1,1
doctored5,1,1
DJRichRusso,1,1
teacher_alison,1,1
ClearAsCrystal3,1,1
CoachGFit,1,1
Tom_Winter,1,1
Trajan38,1,1
johnegan42,1,1
l_e_whyte,1,1
ChrisRuddyNMX,1,1
PeggyCombe,1,1
nancygilesnyc,1,1
Ollie4300,1,1
GarnerMeg,1,1
kayatisloo,1,1
gsarobert,1,1
Jrock41S,1,1
___Iamzack,1,1
MAGA_Thunder,1,1
AMGuarnieri_,1,1
mtbeng,1,1
stevegraff,1,1
JmottMott16,1,1
jeffnews,1,1
TimBritton,1,1
LDCDee,1,1
MattPark1,1,1
SjoeW,1,1
MissLucia_SA,1,1
redmamagillis,1,1
NishaChittal,1,1
FCBarxelona1899,1,1
dfordalrymple,1,1
MsAweGinny,1,1
MessiLob,1,1
wolfblitzer,1,1
theHillisHome,1,1
heathertromble1,1,1
AmyTrask,1,1
sharonballard19,1,1
catduffy,1,1
dornmachine,1,1
PortlandSeaDogs,1,1
Chugatch,1,1
Adam_Yosim,1,1
GOPLeader,1,1
flowersandbytes,1,1
b5255mj,1,1
Magahawkeye2,1,1
lfholtz81,1,1
katieledecky,1,1
fritzco64,1,1
mollyhooper,1,1
ranielwy,1,1
LinMeneguin,1,1
petevanvleet,1,1
ChildofLight16,1,1
StephenHicks23,1,1
NN11303,1,1
tcm,1,1
JerryMoran,1,1
alexmassie,1,1
myasjogren,1,1
kemarriner,1,1
usccrcc,1,1
kathyallegra67,1,1
SmartCells_USA,1,1
JeffMccowen,1,1
grinnyavery,1,1
UrbanPat,1,1
rplardner,1,1
NetsBlogFS,1,1
mercurius_59,1,1
briandlerner,1,1
OliverWest100,1,1
Mel8671,1,1
ffalcon52,1,1
jjryan6,1,1
PeteMit98400463,1,1
dagnysalas,1,1
DonBoesch,1,1
danielradosh,1,1
howardstutz,1,1
haileycsadler,1,1
JohnWhitbeck,1,1
FayeWil38564518,1,1
wolfboy852001,1,1
ibxnj1961,1,1
johnb78,1,1
japrovo,1,1
APNock,1,1
En_Be_Do,1,1
MDesbarres,1,1
ThadFlowers,1,1
CognitiveCaveat,1,1
cfabsolutely,1,1
jtcullimore,1,1
zekezero,1,1
isteintraum,1,1
nee8996,1,1
qotsa,1,1
RobbedRod,1,1
AKNativeNews,1,1
sarahbessey,1,1
angarone,1,1
frchrisleblanc,1,1
iiives__,1,1
TragedyHope101,1,1
zone_left,1,1
MullenCarolyn,1,1
livingonaclaire,1,1
Kholtien,1,1
zoesullnews,1,1
MitchPileggi1,1,1
acitrep,1,1
dan_smithey,1,1
StephenJardine,1,1
BlueBadgerGamer,1,1
GailConiglio,1,1
jeshuf,1,1
RealMoneyMonkey,1,1
CaseyParksIt,1,1
KshrGirl,1,1
jamesbrichmond,1,1
icebergdad,1,1
WhereWeAreNowUS,1,1
KhaledBeydoun,1,1
WillCaskey,1,1
ldiablo22,1,1
The_Vole,1,1
NaelSanaullah,1,1
motrbotr,1,1
JournalKate,1,1
bluetucker,1,1
dantonnoriega,1,1
aaranged,1,1
NatsCaptObvious,1,1
mrsbowlz,1,1
merfster1,1,1
erikadreifus,1,1
estellecaswell,1,1
mcspocky,1,1
jrd_x,1,1
lkentwilson,1,1
hardy101,1,1
gm5626,1,1
keninpdx,1,1
JAAndy83,1,1
saladinahmed,1,1
reveal,1,1
twotomortlieb,1,1
skmorrison66,1,1
LeeCowanCBS,1,1
GeekonYourSleev,1,1
yzahazaha,1,1
SeanJBillings,1,1
francella60,1,1
iliza,1,1
dogcommittees,1,1
jkpaclbrewfanwi,1,1
TimLemkeTweets,1,1
carriemeyer00,1,1
held_horse,1,1
KingFavre,1,1
ben_hallman,1,1
sporkredfox,1,1
AymanM,1,1
DannKarlson,1,1
FootballExpert,1,1
ChrisMcMahon,1,1
willy_reese,1,1
EdThomas531,1,1
mkacyber,1,1
BigGrin94,1,1
jdeau9,1,1
theknave69,1,1
LAtweets22,1,1
rashida_k,1,1
KevinDr_ver,1,1
bglarkin,1,1
thatyoungblood,1,1
Laffincrow,1,1
astridgalvan,1,1
joshhendler,1,1
nettygibby,1,1
PeterRFreeman,1,1
JoyZGrrrl,1,1
stellar1dan,1,1
Kinsey_Gidick,1,1
madaleekay,1,1
DogSpies,1,1
BigBadSystems,1,1
dbaug57942,1,1
dandeluce,1,1
adambrowning,1,1
EnvAmAnna,1,1
egkaur,1,1
TheWizord,1,1
rhodes_dawn,1,1
OmarVillafranca,1,1
qz,1,1
amac936,1,1
jimhoward529,1,1
bcainNYT,1,1
JStacyAdams,1,1
AndrewCainRTD,1,1
bobcorrigan,1,1
skizzle2k9,1,1
GielAvenue,1,1
cpazzanese,1,1
Trish_Crain,1,1
bonobobarbie,1,1
ange2bad,1,1
SportsTVRatings,1,1
tweetestcyn,1,1
_barretme,1,1
JoeMarier,1,1
thematttcarter,1,1
jsettle09,1,1
novatoking,1,1
msmarianpinky,1,1
DanCliftonStrat,1,1
scottseibold,1,1
candorschatz,1,1
nilerodgers,1,1
SAdamsR2P,1,1
erikaheidewald,1,1
SGold_Standard,1,1
hailcaesarchuck,1,1
YoungInvincible,1,1
sandkey33767,1,1
nickbunkley,1,1
DaveDoom2008,1,1
H3LL3ND3R,1,1
jsachse,1,1
Calautti4potus,1,1
JaneDueker,1,1
badebood22,1,1
MarisolKZTV,1,1
Jacks53343083,1,1
GeorgeSmolar,1,1
bnseward,1,1
KarenaAv,1,1
lawgirl,1,1
jo_moir,1,1
twitscotty,1,1
J_K_Smothers,1,1
CPRMarkus,1,1
atri_93,1,1
KevinMillerPPH,1,1
AlbertoAltuve,1,1
TGTalker,1,1
EmmaLee05733408,1,1
lena_jakobsson,1,1
Sean_PaddyM,1,1
woke_lore,1,1
BBartilson,1,1
AmyBartner,1,1
SiafuAye,1,1
lisatweeterson,1,1
dsterzenbach,1,1
haroldminer23,1,1
fran_collings,1,1
theweedlewobble,1,1
Schetrompf88,1,1
derek_mafs,1,1
tworamblmbitln,1,1
mvrojo,1,1
CarlSchreck,1,1
EllenBarryNYT,1,1
BBNAtax,1,1
ramsay101,1,1
blacky19870,1,1
slonneck,1,1
Roxann_Minerals,1,1
AdamRager,1,1
cmkinmia,1,1
brigadam,1,1
EricKnappHere,1,1
rhpsia,1,1
KateGalbraith,1,1
MariahCarey,1,1
Sarah_Smarsh,1,1
AxelleHaz,1,1
pjedistefano,1,1
HawaiiDelilah,1,1
NileGardiner,1,1
POTUS,1,1
TeviTroy,1,1
BreakingChesky,1,1
jgra44,1,1
AZConservative1,1,1
HandleFlier,1,1
natsecHeather,1,1
acworthal,1,1
MartinFrobisher,1,1
WojVerticalNBA,1,1
JackNBCBoston,1,1
wanderinglibra,1,1
AndrewMarchand,1,1
Rob_1_42728,1,1
airstarblog,1,1
DaveEmerich,1,1
DovSFriedman,1,1
karen_rentner,1,1
msgdi8511,1,1
Sr_Lazarus,1,1
waydownLo,1,1
5thEstateShow,1,1
ayleenmau,1,1
skirchy,1,1
courtneywmh,1,1
KJphnson,1,1
steupsssss,1,1
MarkSpringer,1,1
Opb_listener,1,1
contzor,1,1
WolfsonOfficial,1,1
JulieFineNBC5,1,1
TitanicHoops,1,1
Chris_divine,1,1
MikeZamore,1,1
karaswisher,1,1
Real_Estate_HSG,1,1
JoeZickafoose,1,1
choptalk14,1,1
JasonWGeorge,1,1
ChrisEvans,1,1
KennyGibbsPhD,1,1
hickey_megan,1,1
AmaniAToomer,1,1
twisted147,1,1
jc6594,1,1
Will_Bo,1,1
hollybdc,1,1
prashantrao,1,1
KHPhotoholic,1,1
rainafortini,1,1
springer1linda,1,1
CommForklift,1,1
chasepurdy,1,1
sayitlikeitis52,1,1
See_Em_Play,1,1
YSPTSPS,1,1
FakeRobotGamer,1,1
DPRK_News,1,1
repcongressbot,1,1
thewarmanstory,1,1
MManzione_,1,1
nanaslugdiva,1,1
StanYeahMan,1,1
Andrew_Traverse,1,1
anneirwinscott,1,1
ashleymmeyers,1,1
summerbrennan,1,1
cwarshaw,1,1
mdpb99,1,1
chasconnelly,1,1
remleona,1,1
helenrivas,1,1
adegiulio,1,1
thetoy1123,1,1
bradleybrooks,1,1
sam_arora,1,1
cnalive,1,1
Marisa_Carroll,1,1
wdlyon,1,1
NeceyT,1,1
glynmoody,1,1
FishmanEliot,1,1
LeftAtLondon,1,1
dragon_lady_51,1,1
itsmrcooper,1,1
adrian9583,1,1
DrStaceyPatton,1,1
Southampton27,1,1
christophmonstr,1,1
kellenashford,1,1
coreybritz,1,1
mlcapc1,1,1
CrossCreekCats,1,1
TheNVIndy,1,1
ChairMissing,1,1
CaptainWhites,1,1
securitysplat,1,1
DonnaFarag,1,1
SpaldoBusiness,1,1
allanmjoseph,1,1
WhitneyCummings,1,1
R_Klodnicki,1,1
terryshumaker,1,1
BennyEsanu,1,1
JustRichWebster,1,1
SpecialReport,1,1
BartNaylor,1,1
agoldberg_abe,1,1
joshuagraham12,1,1
cooperlund,1,1
thatmarxtart,1,1
ChyTownzFinest,1,1
justincredableo,1,1
Hannahbaby78,1,1
dparn22,1,1
NvrRyan,1,1
seaniep,1,1
PaulSavageNZ,1,1
ApacheCrewChief,1,1
Emisela,1,1
usymmons,1,1
KeyseysNotion,1,1
Bry_Mac,1,1
jduke4,1,1
rtlicari,1,1
Swo735,1,1
lmilani1,1,1
CraigJ_NandO,1,1
GarrettShatzer,1,1
jkdelcollo,1,1
DanJKroll,1,1
Hedgeye,1,1
daniecal,1,1
RalphHornsby,1,1
Book_Dude,1,1
JustCandace1,1,1
Knotliq,1,1
Zachary,1,1
pga1996,1,1
p_featherstone1,1,1
vinfosh,1,1
NPRDebElliott,1,1
AndrewWMullins,1,1
KaroBeara,1,1
Bud_Doggin,1,1
BoShuff,1,1
stuartsaysstop,1,1
HonestAmerican7,1,1
Atltwil,1,1
gpop87,1,1
WHPressCheck,1,1
luvinmyboys247,1,1
redbirdgurl,1,1
KateConstantini,1,1
FadgeManbooboo,1,1
YelllowBird63,1,1
S1CT,1,1
tstathis,1,1
Laura_E_Adkins,1,1
B_in_DC,1,1
AllenWNEP,1,1
DrTMG,1,1
JennyAndreassen,1,1
UliTKuehn,1,1
UpperLowerClass,1,1
cava,1,1
themichaellamb,1,1
spacechelle,1,1
thenormalschool,1,1
feldmike,1,1
mattn456,1,1
ShafiqDe,1,1
selbyed,1,1
024601,1,1
ladyshaef,1,1
aguilera1,1,1
TheTwoMikes,1,1
serotta620,1,1
mamasgotkids,1,1
KathleenHeuer,1,1
peterpeterhijo,1,1
doughnutduncan,1,1
sean_bethel,1,1
cjsinner,1,1
standubin,1,1
christophjoyce,1,1
Kar2dance,1,1
Dan_Fonseca23,1,1
the_redditarian,1,1
gpnyc,1,1
tori_mazur,1,1
davebiemiller,1,1
MOPHONOLA,1,1
LastLizard808,1,1
jinternational,1,1
ChurrincheROU,1,1
jeremyfaust,1,1
stevenmbjones,1,1
GreenHejira,1,1
IndyLiberty,1,1
BobbyAmburgey,1,1
palmettoshade,1,1
lauraalice10,1,1
natashaloder,1,1
karykarymate,1,1
deepusebastian,1,1
AnuragGogineni,1,1
QuietlyVenting,1,1
travisspiva,1,1
AELee710,1,1
hacarter44,1,1
whartonknows,1,1
ColorDeeReal,1,1
mgmargarita7236,1,1
buadel647,1,1
AprilSapienza,1,1
shanemcmahon,1,1
langdaleca,1,1
DevinScillian,1,1
yourpaltim,1,1
caroldanielKMOX,1,1
cspanChris,1,1
HCDFRS,1,1
moxxjason,1,1
dave_filoni,1,1
KYGinger,1,1
amarah31,1,1
jmscornelius,1,1
BarbaraVanlaan,1,1
JanLNye,1,1
shellen,1,1
JenksBoardwalk,1,1
lhkobe,1,1
richardbranson,1,1
news965wdbo,1,1
Kris10Copeland,1,1
MavenofHonor,1,1
janetcalif,1,1
karloteran,1,1
JPChastain,1,1
Pamela_Moore13,1,1
guardian_sport,1,1
human52753,1,1
Time4Sammy,1,1
mlueger,1,1
RicardoFayet,1,1
TaylorHathorn,1,1
dmarvin46,1,1
SLDWolford,1,1
CraigNLevitt,1,1
lazofficial,1,1
rodgernash,1,1
KWSNSports,1,1
CarolTobias1,1,1
ebencuya,1,1
TheAffinityMag,1,1
WallyWelshCorgi,1,1
dcslices,1,1
BostonAbrams,1,1
elindburg,1,1
Dacheslow,1,1
tmwinsett,1,1
bosconet,1,1
Cactusrose5,1,1
colinlecher,1,1
CocaColaCo,1,1
TGi247,1,1
adwooldridge,1,1
kevin_scott6130,1,1
FunArtAndDesign,1,1
armymapguy,1,1
KevinCerino,1,1
mprimeaux,1,1
schulte_stef,1,1
cporourke,1,1
HillelSims,1,1
leeantoniatobar,1,1
BrooksDT,1,1
secandbiz,1,1
notmeagain,1,1
cjburton1,1,1
CBSPhilly,1,1
SpencerJCox,1,1
bad_robot_57,1,1
realjDowner,1,1
olgakhazan,1,1
hah0921,1,1
KentBottles,1,1
bac4077,1,1
those2lenas,1,1
lcmoser,1,1
MissMarple2,1,1
KevinDaleyDC,1,1
CDL2108,1,1
Jojo_Huck,1,1
SenorHamlin,1,1
rumissinout,1,1
lisadebruine,1,1
DJFRANKSTYLES,1,1
jamisonfoser,1,1
1SpencerGarrett,1,1
Random_1212,1,1
R_M_Huffman,1,1
catrina_gallen,1,1
jlkoepke,1,1
infinite_scream,1,1
BenEisen,1,1
RudyCara42,1,1
MarcHochstein,1,1
newdayjones,1,1
ianrmcdonald,1,1
MattRichardson,1,1
mjohnson262,1,1
annakooiman,1,1
KenJennings,1,1
MRTGasper,1,1
TomDreisbach,1,1
JebBush,1,1
donaldnguyen5,1,1
p_olds_somm,1,1
HopeCronin,1,1
michael_ahrens,1,1
cvaBuendia,1,1
mikecary,1,1
crispayumo,1,1
KingfisherInDC,1,1
Press_Dan,1,1
GOP_us,1,1
jtsmelser,1,1
al_morales,1,1
SusanHoven,1,1
dsurban,1,1
MavenOfMayhem,1,1
epdoc12,1,1
Sailboat31,1,1
JustinoHibbs,1,1
Dcol676,1,1
MonicaNocciola,1,1
Bigheals,1,1
HinesJimmy,1,1
TheRebeccaCorry,1,1
ZachLowe_NBA,1,1
MaryLuvsFreedom,1,1
mloraditch,1,1
TikiTakaYank,1,1
johncabell,1,1
HistoryJosh,1,1
keithsunderlan3,1,1
PhyllisShabad,1,1
Aargh4Shelly,1,1
kfdavenport66,1,1
NoIdiocracy,1,1
brandondarby,1,1
AliBakirdan,1,1
aimeeb262,1,1
talkingnewmedia,1,1
KevinFoley,1,1
retiredin95,1,1
John_Frank1954,1,1
EnsGDT,1,1
AndrewFrates_,1,1
Labraid,1,1
J_feels_,1,1
FoundinNV,1,1
sltrib,1,1
GlickmanOren,1,1
MaxLuken,1,1
nekil1k,1,1
louiseradnofsky,1,1
SethMillstein,1,1
pjxturner,1,1
TimBroadwater,1,1
ScubaBeats,1,1
MarkWeinerDC,1,1
mikebeilman,1,1
Serafinos,1,1
Sebastopol94,1,1
MrBergstad,1,1
mtd10mm,1,1
wlsam890,1,1
crossvine2,1,1
CRKittle,1,1
bdawn,1,1
AustnNchols,1,1
terri_cooney,1,1
jneal518_neal,1,1
dieguts_d,1,1
AVDIT6,1,1
Bruce_LeVell,1,1
OttoVoce,1,1
amyradish,1,1
Adamaniac,1,1
Neocutis,1,1
vhfancc,1,1
SarahRense,1,1
slymmpickens,1,1
JosephBridge,1,1
dmullen37,1,1
alindguzik,1,1
faganns,1,1
DPD_,1,1
PatriceSnow,1,1
npomalley,1,1
federalistpig,1,1
CBreasbois,1,1
obamagoontard,1,1
claremccann,1,1
TheHikingDiva,1,1
thetedfox,1,1
tgradous,1,1
achr0i,1,1
ssteen25,1,1
wfaaweather,1,1
sliv_the_eli,1,1
SmackieTweets,1,1
heisers,1,1
ACShilton,1,1
Randman41,1,1
EvilE22,1,1
nathanguttman,1,1
jaredsoares,1,1
PolicyCandy,1,1
DarthFacetious1,1,1
lasesana,1,1
MiaoReport,1,1
ScottDrenkard,1,1
KingerMcFlip,1,1
RutiRegan,1,1
GrantGinder,1,1
WhitneyStringer,1,1
catoctincreek,1,1
KenTremendous,1,1
teigla,1,1
hopr42,1,1
runnerlane,1,1
diePlebejer,1,1
ChungMoolah,1,1
NAChristakis,1,1
jegolton,1,1
Kevin10TV,1,1
RonaldSwitzer68,1,1
johnaconner,1,1
travislylesnews,1,1
tedeytan,1,1
Fvn05,1,1
JimDelaneyMPLS,1,1
decallen2,1,1
33redding,1,1
anenews,1,1
MichaelDiffey,1,1
craigwilts,1,1
fabiochiusi,1,1
JoshZ2012,1,1
BlanchetteDanny,1,1
chriswlarimer,1,1
Doctor_Glasses,1,1
MattGallagher0,1,1
rantingkat,1,1
gjo2405,1,1
AllisonPrang,1,1
BigReddHorseman,1,1
idontevenknower,1,1
MikeCzin,1,1
mattmp,1,1
gazzer02,1,1
azjimbo08,1,1
SunnySimantov,1,1
ogliz,1,1
comcastcares,1,1
mattsamberg,1,1
peter_tl,1,1
nreweel,1,1
TravestyJohnson,1,1
AndrewLawton,1,1
Jdavis_Halton,1,1
stoomey_,1,1
soyreflujo,1,1
beccagrawl,1,1
DaniyaaaAli,1,1
Hoosier84,1,1
MJtheHef,1,1
MrOliv3r,1,1
ESchwaa,1,1
9Joe9,1,1
HarleyRouda,1,1
Isiah_Ryan,1,1
becca1922,1,1
Li5aNa5h,1,1
EliLevensonFalk,1,1
JillianBHughes,1,1
IlanYLevine,1,1
ortile,1,1
BrianJonesOK,1,1
kpelton,1,1
McGurkEamonn,1,1
wtomasko,1,1
DennisDavignon,1,1
aandr314,1,1
tiredandmean,1,1
NewbergReport,1,1
liberty_elizhy,1,1
rozgoddard,1,1
Septgurl28,1,1
georgiemorvis,1,1
voiceofD,1,1
garveylatimes,1,1
Tall_6ft8_guy,1,1
strollergirl,1,1
jayacoop,1,1
StevenBeynon,1,1
MostlyDoc,1,1
JohnAvlon,1,1
A_W_Gordon,1,1
doconrad,1,1
sq_tweets,1,1
georgiarealist,1,1
TomNovelly,1,1
scottesherman,1,1
pjdoland,1,1
Hum111ty,1,1
kfahim,1,1
m_usman95,1,1
VeniceForHRC,1,1
Michael__Stone,1,1
dhmccain,1,1
bfeldman89,1,1
M0Skhan,1,1
lexiconway,1,1
shwood,1,1
sina_shei,1,1
jmcgivering,1,1
Low_Know_FLO,1,1
DVICTORPELLEGRI,1,1
ScoopStanton,1,1
geoffholm,1,1
JakeLowary,1,1
ReporterCioffi,1,1
bryanbennett85,1,1
HelloKatiee_,1,1
TiltMyHat,1,1
LanceSilver1,1,1
MissyTrini,1,1
darrenrich63,1,1
thejohneric,1,1
fanchdog06,1,1
DavidDorton,1,1
tpetruno,1,1
StephSilkowski,1,1
ReidHJOlsen,1,1
Forcebewitya,1,1
owefair,1,1
NMAHhilbigv,1,1
desangrelibre,1,1
RealJack,1,1
tygerMatt,1,1
ChristinLuvsSno,1,1
Rubetrucker,1,1
csmartin33,1,1
Garrett_Rowe23,1,1
mouse458,1,1
WGRZmaryalice,1,1
catholicmom1974,1,1
Jess67086154,1,1
JoelLawsonDC,1,1
FinancialTimes,1,1
calliope99,1,1
CvonGodel,1,1
TheRaDR,1,1
DariusJedburgh,1,1
AZTanya,1,1
Teridax0,1,1
AlanPGross,1,1
petermcteague,1,1
DonnyTinyHands,1,1
NateWatkins,1,1
TheSchmed,1,1
DiegoEOsorno,1,1
masnick,1,1
cosetthetable,1,1
asegel513,1,1
MEaglen,1,1
NatashaOnTV,1,1
mercnews,1,1
sbondioli,1,1
wflii,1,1
darylwolke,1,1
JEWthe3rd,1,1
persiangrlprob,1,1
brian417,1,1
kylebuchanan,1,1
AdemAracWUSA9,1,1
alexjjac,1,1
lajeer,1,1
maryannzi,1,1
TheJennyMShow,1,1
Smorgasboredom,1,1
lacostejonathan,1,1
FelicityMorse,1,1
thinmintsfiend,1,1
SLVRBLK,1,1
thenation,1,1
JamBRudert,1,1
johndstoll,1,1
ghartman02,1,1
JoshuaHol,1,1
TedOkonCOA,1,1
ukharbour,1,1
BrowsofXavi,1,1
jjwright200248,1,1
RepDougCollins,1,1
marciahofmann,1,1
lindasmolkin,1,1
bradmeltzer,1,1
JasonWhitely,1,1
queeniema52,1,1
narbit5,1,1
KDAllen5,1,1
RaisingOneBrow,1,1
KatieJPercival,1,1
cjbsc,1,1
JonZGreenberg,1,1
KennethHudson6,1,1
Cathyshortall1,1,1
GiovanniTorre,1,1
NatSecElitist,1,1
gaialove365,1,1
jialynnyang,1,1
slaveofosiris,1,1
DelRayPatch,1,1
ACSpollen,1,1
TheNasimiest,1,1
pdellin,1,1
keetondg,1,1
zaronow,1,1
MarybethSanche9,1,1
HillSpiaire,1,1
Dorkopotimus,1,1
PuestoLoco,1,1
bandlersbanter,1,1
mickinyman,1,1
impsardo,1,1
xglamazonx,1,1
kpyke,1,1
runesrevenge,1,1
Frank_Bursese,1,1
kchristieh,1,1
MegleyIV,1,1
Bricine,1,1
travispillow,1,1
thechristopherw,1,1
wojespn,1,1
Hip_ToBe_Square,1,1
SmutClyde,1,1
Reformist_OFCL,1,1
Qi222Me,1,1
ArmedCCO,1,1
gkrykewycz,1,1
Titans2k9,1,1
cjones,1,1
jdgreenfield,1,1
carlycarioli,1,1
scott_english,1,1
SchmittNYC,1,1
wildermaker,1,1
AdamQuark,1,1
WaivedSAP,1,1
jsmith0068804,1,1
ElizabthLuther,1,1
Netizen06,1,1
sodiumlitskies,1,1
obedienttither,1,1
sarahoconnor_,1,1
themhartman,1,1
LuluJaynes,1,1
AlanSilverleib,1,1
IntegrityMattrs,1,1
michi83,1,1
MorellaTweets,1,1
amythystjensen,1,1
CraigWhaxel,1,1
ChesterArthur,1,1
mjklanac,1,1
jaevionn,1,1
7500toHolte,1,1
FunSizeJay_,1,1
jabinbotsford,1,1
Mursili_I,1,1
maddmatt95,1,1
FactScoopNews,1,1
OhTayCanYouSee,1,1
AustinClemens2,1,1
Sue_Brown,1,1
dickius,1,1
bmcnally14,1,1
Ranger_Up,1,1
LaraLovesCrows,1,1
tzsawyer,1,1
randallb,1,1
irin,1,1
LizzyShaps,1,1
SuzyQMariee,1,1
leftcoastbabe,1,1
KennedyNation,1,1
edhenry,1,1
JTsue09,1,1
HCheadle,1,1
SolidarityDSA,1,1
jnelmccoy,1,1
gainesm,1,1
holmw49,1,1
joel_alex_,1,1
DHPIV,1,1
CompassionVann,1,1
jasian12345,1,1
OmarJimenezWBAL,1,1
rmlef,1,1
DCTrafficGuy,1,1
chelsea38662,1,1
cynthia29133280,1,1
HPickster,1,1
cliffordtopham,1,1
JewRussophile,1,1
winkradio,1,1
angieratzlaff,1,1
mexwarrior,1,1
aliciaparlap,1,1
apo69740,1,1
bennie,1,1
cthagod,1,1
fruitionpdx,1,1
chuckldotes,1,1
mikedennison,1,1
scott_fowler,1,1
ArianeTabatabai,1,1
BBro718,1,1
msuiscool,1,1
tomhaberstroh,1,1
GNorm,1,1
nredheffer,1,1
glennsmith5,1,1
sunflower2499,1,1
Financialtailor,1,1
smeasevt,1,1
ranavain,1,1
RVABrewer,1,1
MehrnoushPourzi,1,1
houstongirll,1,1
ejgold94,1,1
_BVM,1,1
bwolman,1,1
Judahe,1,1
d_o_beatz,1,1
dadfor1,1,1
BJ121147,1,1
RichMettler,1,1
TreySerna,1,1
sir_otto,1,1
KatecBowler,1,1
joseiswriting,1,1
JuhiJourno,1,1
mattgaetz,1,1
DaveSidhu13,1,1
JarrieBradshaw,1,1
SydniDeveraux,1,1
BarryNMooch,1,1
DejNope,1,1
unclebarkycom,1,1
xthesportsfanx,1,1
MEMRIReports,1,1
HimDownstrz,1,1
jmeijers,1,1
Morning_Joe,1,1
jsolomonMD,1,1
opablaze,1,1
JohnCleese,1,1
RepJeffDenham,1,1
bridgetteANjax,1,1
jesslindberg,1,1
elliotblake,1,1
csechuck,1,1
MikeDuHaime,1,1
Montanabuddha,1,1
klcmurphy,1,1
Peter_Vieth,1,1
billburton,1,1
jesseahamilton,1,1
BarbaraErby,1,1
mojominds,1,1
WashteChante,1,1
esstheman,1,1
winningatmylife,1,1
SrtaBe1,1,1
libeltheband,1,1
uxixu,1,1
patrickcarney,1,1
KevinOnCFB,1,1
NKFinney,1,1
sqalid2001,1,1
rjacoby13,1,1
Thomg57,1,1
adinaINdc,1,1
KpatocOfPallas,1,1
EmoPhilips,1,1
NotoriousJnX,1,1
CeciliaVega,1,1
AllNewDom,1,1
mocoyr,1,1
martyonthecell,1,1
RusynW,1,1
adrian_higgins,1,1
TurkFromAussie,1,1
_diplo_,1,1
TimBontemps,1,1
KenSmithramos,1,1
KatyBlakeyNBC5,1,1
itsbethwatson,1,1
juanita_verma,1,1
NadiaSinghNews,1,1
twobirdsfilm,1,1
lisadhamija,1,1
osubluejacket,1,1
davidfilipov,1,1
edlavaCNN,1,1
VoteDarlene,1,1
kristinhosfelt,1,1
adndotcom,1,1
WayneTheGrouch,1,1
RuthlessGravity,1,1
MGMCT59,1,1
NothinKindToSay,1,1
JohnPaczkowski,1,1
mjay034,1,1
WidescreenNews,1,1
MarkopherKW,1,1
PhilospherKing1,1,1
myersjustinc,1,1
Nreadbrown24,1,1
RobinMinter,1,1
axelcarlisle,1,1
MCarriewright,1,1
818Buds,1,1
pointguard11,1,1
Paul_Hanlin_Jr,1,1
JacobAndrewBaum,1,1
kimberlyyamm,1,1
JAscholtes,1,1
gringacongatos,1,1
karey_USA,1,1
barttels2,1,1
VictoriaPellot2,1,1
masspolitica,1,1
pulmyears,1,1
HaegarGaming,1,1
carrierobinson_,1,1
