,retweet_count,retweeting_count
dcmurphy16,1,1
TameTheGorilla,1,1
Bluejacketdc,1,1
ABBankTech,1,1
SFBaykeeper,1,1
GreggJLevine,1,1
YellowJrnl,1,1
jlupf,1,1
MattMissentzis,1,1
VannaThinks,1,1
WIL_Forum,1,1
gaycivilrights,1,1
JeannineHuffs,1,1
richparr79,1,1
LacazetteAlex,1,1
koolboblove,1,1
divinemsn,1,1
fratticidio,1,1
MJSteilen,1,1
trevor_thrall,1,1
jenkellyjen,1,1
Vyalda,1,1
AppSame,1,1
JohnAlfes,1,1
shilpipaul,1,1
EDRInsight,1,1
jeff_deeney,1,1
kmthurman,1,1
earth_wise,1,1
SujataSrini,1,1
Ex_MislTech,1,1
maryr62323720,1,1
Alicia_Smith19,1,1
ismat,1,1
GreggBeratan,1,1
sarahboesveld,1,1
stevenmbjones,1,1
Peekaso,1,1
labourlewis,1,1
DeepStateNerds,1,1
sdbernard,1,1
apwinter,1,1
DanProft,1,1
billhudnutt,1,1
LadydeManorBorn,1,1
potkazar,1,1
USC_Athletics,1,1
FreeVermont,1,1
mostlybadtakes,1,1
WiGovPR,1,1
AndersonToone,1,1
CeilingCracked,1,1
wcet_info,1,1
HTXOilandGas,1,1
girlonbluebike,1,1
dailym1,1,1
RobertAlanWard,1,1
co_g,1,1
RCamposDuffy,1,1
mauihumane,1,1
audreahuff,1,1
CNNVenezuela,1,1
UTexasMcCombs,1,1
stevelagerfeld,1,1
SyrianHNC_en,1,1
jonfasman,1,1
DerbyCityTVEP,1,1
JohnPanagot,1,1
AliciaAdamczyk,1,1
jenniferx007,1,1
koblin,1,1
k9sforwarriors,1,1
dakasler,1,1
iWalkDifferent,1,1
BenMehicNBA,1,1
BillLunnKSTP,1,1
HotDocsCinema,1,1
Heather_Poole,1,1
13JaclynLee,1,1
IanWishart,1,1
TroyPSilva,1,1
CalNurses,1,1
ReshKay_,1,1
autostraddle,1,1
ZackBornstein,1,1
DawnFox29,1,1
guitboxgeek,1,1
CDiazDC,1,1
WSHHVlDS,1,1
APoliticsGuy,1,1
SSB_Aaron,1,1
DavidJNeal,1,1
JohnMyersDC,1,1
The_Real_JQP,1,1
beckysaletan,1,1
russellfrost,1,1
silentmoviegifs,1,1
jasontanz,1,1
kcur,1,1
jterhaar,1,1
meropemills,1,1
baileyjer,1,1
WinCathFriends,1,1
mamadala,1,1
cargillretiree,1,1
cococoyote,1,1
MarkBaumgarten,1,1
JeffTheBroker,1,1
TBGHz,1,1
realTrumpcast,1,1
foryerpet,1,1
CDavis_Metals,1,1
mrmxy,1,1
ResistsThis,1,1
zcusson,1,1
kellyannecoat,1,1
peterfrost,1,1
johnshewchuk,1,1
PAEconomist,1,1
ScottieRock28,1,1
policy,1,1
sarahshlee2,1,1
Nanaweedee,1,1
RHessheimer,1,1
forpetessakeny,1,1
jazayerli,1,1
Sharonakc,1,1
benfritz,1,1
zachmider,1,1
CampbellWriter,1,1
CMurno,1,1
johncoqtosen,1,1
JosephineMcK,1,1
JulieSax,1,1
RaisingOneBrow,1,1
lmurph90,1,1
dmorantz,1,1
PinkNews,1,1
media_politics,1,1
Lauramn0624,1,1
winsjuliet,1,1
darryljoemurphy,1,1
PatYusko,1,1
Aidamurad,1,1
numberonehen,1,1
usnavyband,1,1
saadhariri,1,1
katieRN,1,1
colgateuniv,1,1
justjo7656,1,1
SugarShackDMV,1,1
wwp,1,1
oldLentach,1,1
barbarajbgreen,1,1
gtrich1,1,1
FourPawsUK,1,1
NBAInjuryR3port,1,1
CourtneyFiorini,1,1
missmcalary,1,1
ColoradoGirl2A,1,1
Adam_Stirling,1,1
CatFoodBreath,1,1
ChristRobbins,1,1
MelsLien,1,1
PatrickHayslip,1,1
shekharbhatia,1,1
PeteSeat,1,1
DwightHoward,1,1
hidefullofHoney,1,1
RPhuket,1,1
Nathan_Donley,1,1
EMauroCBC,1,1
chungjoanna,1,1
iceeu2009,1,1
waxbanks,1,1
evoespueblo,1,1
joemfbrown,1,1
MAHomeless,1,1
mr_grission,1,1
tbjt1973,1,1
CivilWarSpies,1,1
mark_pengelly,1,1
WashInstitute,1,1
TheMsHowie,1,1
salondubourget,1,1
mashant,1,1
MelissaTurtinen,1,1
Rockysrescue16,1,1
blondonbaseball,1,1
Bobblespeak,1,1
PeterDavidKirby,1,1
danielmkim,1,1
march4progress,1,1
TheBubbleBubble,1,1
mmmmurf,1,1
super_mario_21,1,1
Ziggyfan_1,1,1
emmeyekayeee,1,1
AlanGTV,1,1
flybrariman,1,1
StephaneArnaud_,1,1
USArmySHARP,1,1
therealezway,1,1
dbrazeal,1,1
andylocal,1,1
edfrenkel,1,1
uniquebarry,1,1
karolinatx,1,1
GeorgMatthes,1,1
MaggieVoelzke,1,1
metchickal,1,1
CharlesFLehman,1,1
DartmouthReview,1,1
Shaggy7Shag,1,1
bbcpaddy,1,1
AMontgomery_998,1,1
zsobel13,1,1
epdoc12,1,1
PGDougSchneider,1,1
NEPowerGen,1,1
Oniropolis,1,1
iamisiahthomas,1,1
Jimbean87055631,1,1
DaveEidWGME,1,1
ESPNFCtri,1,1
MarkDStrauss,1,1
Patrixmyth,1,1
ScottGreenfield,1,1
KayHymowitz,1,1
korimichele,1,1
TeleFootball,1,1
JenButlerFPL,1,1
YleemPoblete,1,1
Europeanaeu,1,1
BhamWatch,1,1
StarkKev,1,1
Mark_Shriver,1,1
slaskow,1,1
meeravijayann,1,1
weareteamtrump,1,1
pharmagossip,1,1
ctrlazeem,1,1
fancy_full,1,1
MissAmericaOrg,1,1
gleasoc,1,1
PKBNews,1,1
TarheelKrystle,1,1
gonzowsj,1,1
KlayVolk,1,1
dangottovi,1,1
MrK00001,1,1
PRHRoy,1,1
javamanphil,1,1
bigspooners,1,1
AndyAvalosNBC5,1,1
marilynrite1,1,1
JoAnneNickerso3,1,1
BoF,1,1
iheartdogfarts,1,1
mayerjoy,1,1
FairfaxCityPD,1,1
BiancaJagger,1,1
nickelintexas,1,1
SoxNotes,1,1
KatMMoody,1,1
mike_w_allen,1,1
JSchoolGraduate,1,1
gregfenves,1,1
kateo,1,1
ArlingtonVotes,1,1
JessCluess,1,1
MarcusF76524,1,1
weslyons,1,1
blueox77,1,1
PDXTrafficNow,1,1
hotrocksyes,1,1
vkhosla,1,1
2014Replay,1,1
Shaggy0ne,1,1
BraveNewWoman16,1,1
RocketRaccoon76,1,1
EDCauchi,1,1
WashSpeakers,1,1
ltelkins,1,1
fourpawsint,1,1
SherryAlm,1,1
TDMcCutchen,1,1
DevonHeinen,1,1
RealLouMontero,1,1
gild228,1,1
WendyYRN,1,1
RayDalio,1,1
Dave35701,1,1
CAsunshinegal,1,1
ryancey2000,1,1
Billsfan9Don,1,1
JabuMoroko,1,1
SenatorSylvia,1,1
Jim_McNellis,1,1
lydiaoconnor,1,1
ryangabrielson,1,1
heguisen,1,1
dispatcheditor,1,1
DerekVideogamer,1,1
jljzen,1,1
meta_lab,1,1
NatlWomansParty,1,1
Dvaughndennis,1,1
MarcusAurel1u5,1,1
Global_Renewal,1,1
BurnettRM,1,1
E_pluribus_ONE,1,1
lindsay_baran,1,1
Holly_Gerrity,1,1
tahairyy,1,1
willtbh,1,1
KPBSnews,1,1
ed_hooley,1,1
Dana_McClintock,1,1
ChasingCrumbs,1,1
bigamazingfacts,1,1
jonathanwatts,1,1
dtn44,1,1
mbennettnews,1,1
chuckshih,1,1
jcarpen,1,1
OTLonESPN,1,1
tx_kay83,1,1
sincerelyash,1,1
moisesbenhabib,1,1
rjrodgers395,1,1
masrour_barzani,1,1
klauswoelfer,1,1
capeislsweather,1,1
mjwyman,1,1
ingramDan1983,1,1
discomfiting,1,1
michaelagodd247,1,1
hamlinman,1,1
rumissinout,1,1
texas_hellboy,1,1
EamonnHolmes,1,1
StephanieWei,1,1
pfrr,1,1
RedMennace,1,1
JessLivMo,1,1
Channel2News,1,1
heycori,1,1
melindagates,1,1
atypicalinguist,1,1
JasonTLouis,1,1
vxschmid,1,1
Top25Rankings,1,1
NHLaVa,1,1
JamesLeeBR,1,1
sabirahrayford,1,1
FCN2go,1,1
hunt_Rob,1,1
MzAne4u,1,1
StatesideRadio,1,1
JacopoOttaviani,1,1
A_Sloat,1,1
diorbonnet,1,1
ChakaKhan,1,1
KAmorphous,1,1
AJASONLENAR,1,1
BlondeinKevlar,1,1
blmnv,1,1
Mr_Pinko,1,1
PGMcNamara,1,1
MattMcGorry,1,1
PreservationMD,1,1
YouHueApp,1,1
Utleyjacobite,1,1
jrlind,1,1
danielbiss,1,1
MaraJade_2017,1,1
TheDoctorPuppet,1,1
sciencefocus,1,1
someday_deane,1,1
AshaPR,1,1
PPourgourides,1,1
mattfromlondon,1,1
PhilosoMike144,1,1
JoshGalati,1,1
advisingtrump2,1,1
NRC_Norway,1,1
stevethird,1,1
HMAesq,1,1
Mediart_VH,1,1
ian_mckelvey,1,1
poizzenddwarf,1,1
StephDujarric,1,1
PennTowneLinks,1,1
joshuabadge,1,1
expeditionerika,1,1
HowardArenstein,1,1
KertscherNews,1,1
HollyQWolf,1,1
Eastcoastphotog,1,1
nate_bukaty,1,1
RandyLPhelps,1,1
unian,1,1
acosmos,1,1
GirlsNotBrides,1,1
RobotShlomo,1,1
M3rte,1,1
RockTheVote,1,1
jordynvolk,1,1
boldasperry,1,1
afgexecutive,1,1
pet_barrier,1,1
psalm82,1,1
DicoDeMinimis,1,1
trpresidency,1,1
maheath1,1,1
Davisite55,1,1
ninaberries,1,1
yukun_er34,1,1
StimsonCenter,1,1
Truckoic,1,1
brettmolina23,1,1
MLBFan1991,1,1
clarisselou,1,1
MadisonPage16,1,1
ProChoiceCT,1,1
The_Critic,1,1
bowiesongs,1,1
USDOTFHWA,1,1
RicardoLopez_VJ,1,1
CVN77_GHWB,1,1
nicolasterry,1,1
thantmyintu,1,1
tom_d_,1,1
SNogg3,1,1
tomthuang,1,1
mtgworth,1,1
NWPRuralCrime,1,1
herculodge,1,1
annekwalters,1,1
rhainacohen,1,1
MMcGeeWriter,1,1
DigitalMMoore,1,1
malcscot,1,1
Velleco,1,1
LarkMcCarthy,1,1
JQuasto,1,1
futuraprime,1,1
libby_meg,1,1
JulieP1227,1,1
Basiliscoe,1,1
jenvaf,1,1
GiGis_Playhouse,1,1
danagould,1,1
nik5298,1,1
mimisheraton,1,1
JorshP,1,1
CordellTraffic,1,1
HughesHubbard,1,1
anfuller,1,1
MrSeanRoper,1,1
JasmineLWatkins,1,1
lzyontz,1,1
AndHeTweets,1,1
MikeOlbinski,1,1
TeachSutherland,1,1
CGraceTweet,1,1
the_Node,1,1
margaretcho,1,1
melimel521,1,1
Crull777Crull,1,1
lohrstorfer,1,1
marcgraser,1,1
ItalyinUS,1,1
jaxel222,1,1
melissabjacoby,1,1
BobCucuzza,1,1
fionaharvey,1,1
RGecon,1,1
christianna_j,1,1
NoahRFeldman,1,1
22_Minutes,1,1
AMP1037DFW,1,1
delcotimes,1,1
AmyKremer,1,1
Michaela,1,1
Jay82125170,1,1
baeidinejad,1,1
SDSU_PrideBand,1,1
AbbyLlorico,1,1
CamdenSRH,1,1
cheapbeta,1,1
apseattle,1,1
TexasHHSC,1,1
helenpcorbett,1,1
ykomska,1,1
SecurityWeek,1,1
DPA_NY,1,1
JonAdamWebb,1,1
clivebull,1,1
AEJKhalil,1,1
jenn_rau,1,1
TragicAllyHere,1,1
simonblackwell,1,1
unchuq,1,1
HeyAnjan,1,1
rg19491,1,1
DJack_Journo,1,1
MRichWJZ,1,1
SpaghettiDrop,1,1
PatChiesa,1,1
rpm2419,1,1
CarnegieEndow,1,1
RelishNOW,1,1
usconsmunich,1,1
Max_Scherzer,1,1
Jonwooderman,1,1
smgarth,1,1
ICTSD,1,1
TheIntegrator,1,1
ChristinaELeeds,1,1
alexqarbuckle,1,1
utilitymonster,1,1
DeplorableMikeX,1,1
Bruchell1,1,1
TheSmarmyBum,1,1
ThomasJ1426,1,1
niklas_granholm,1,1
AModestTweet,1,1
ctylerabc7,1,1
Kathleen8662,1,1
usta,1,1
NYCAIC,1,1
rjt686,1,1
reneeygraham,1,1
kenlowery,1,1
BNThousandOaks,1,1
shellyporges,1,1
gmraynor,1,1
antiwar1984,1,1
KelseyRiggsWCNC,1,1
TheOtherKimK,1,1
nbeaudrot,1,1
cristy121764,1,1
hancocktom,1,1
GlassJoeJP,1,1
PhilOnEdTech,1,1
LadyFOHF,1,1
elizabethakreft,1,1
BobStein_FT,1,1
_DavidWarren_,1,1
phillipacosta,1,1
MwHWG,1,1
AlexShawESPN,1,1
USCISMediaBOS,1,1
jmintzer5,1,1
dogtextings,1,1
CrystalPepsi,1,1
geoff_green,1,1
mtdykstra,1,1
SamMamudi,1,1
HarfordAegis,1,1
USEmbassyFrance,1,1
_JimmyCrack_,1,1
rachelcurrie92,1,1
srebrenicahasan,1,1
kennytorrella,1,1
fjarilslarv,1,1
NCottonCouncil,1,1
KelseyDav,1,1
mtprimdahl,1,1
KrisKetzKMBC,1,1
AyasolukHotel,1,1
jadedragon26102,1,1
TunaDick,1,1
PabloTorre,1,1
dave_tente,1,1
thememorypalace,1,1
WeLoveRobDyrdek,1,1
Usurperdeluxe,1,1
mbrence,1,1
CobraBall3,1,1
eric_lander,1,1
_itsjustinebrah,1,1
LadyDay64,1,1
YoliZama,1,1
BakerBill4,1,1
the10716,1,1
Jasonthehusker,1,1
HaleyJoelOsment,1,1
DanaWarnke,1,1
jonoread,1,1
kiasuchick,1,1
cekirtley,1,1
ModernMedicaid,1,1
mletterle,1,1
4f52de8ce59b4fc,1,1
IshMiester,1,1
BigadShaban,1,1
CLINTHREED,1,1
nicolashaque,1,1
marks_bret,1,1
bffVampsaddict,1,1
Cutesy,1,1
vickeysmith11,1,1
abuvH2O,1,1
DannSklarew,1,1
RepGwenMoore,1,1
G22GlockShooter,1,1
SalilShetty,1,1
afctosi,1,1
CollebruscoBR,1,1
Reevellp,1,1
mlevchin,1,1
CornellWBrooks,1,1
Kayla__Brandon,1,1
Cindy_04111986,1,1
SnappyandSassy,1,1
sbusports,1,1
TheScope,1,1
steph_bello,1,1
Culinary226,1,1
writer_nw,1,1
francesharris0n,1,1
stephanie_h,1,1
BlackYouthProj,1,1
DinoPupper,1,1
rachellucie,1,1
ILuVuMsMary,1,1
helenenothelen,1,1
DVNF,1,1
PamelasRageLove,1,1
TarasKuzio,1,1
DrAndreaDutton,1,1
abradacabla,1,1
john_175,1,1
Tom4798,1,1
lucyprebblish,1,1
RyChavis,1,1
BeautyfromItaly,1,1
lsosis,1,1
JonathanGormley,1,1
joeowens62,1,1
takebackcali,1,1
CommissionerJP,1,1
NevadaJack2,1,1
MichRem,1,1
yoskesh,1,1
ParrySparry,1,1
johnnyketchum,1,1
MeneerClaire,1,1
PulitzerPrize,1,1
ChrisKattan,1,1
NeoTonyM,1,1
RyanJensen2018,1,1
EricDehm,1,1
TammyMManning,1,1
voiceofD,1,1
AnotherHoleIn1,1,1
FocusEconomics,1,1
john00867,1,1
maria_engstrom,1,1
mikemack903,1,1
MelissaSantos1,1,1
CherylHines,1,1
BillFlanaganDCP,1,1
RussianEmbassyC,1,1
OKCFOX,1,1
andlivefromny,1,1
jessencredible,1,1
USFWSHistory,1,1
goaawol,1,1
ABC7Amarillo,1,1
crigmiiu,1,1
KaraRBrown,1,1
Thedarkamerica,1,1
TrumpLibrary,1,1
ninetysixdelta,1,1
DavidAndelman,1,1
Canada,1,1
KatinaParon,1,1
sarah_rankin,1,1
scott_srdayton,1,1
AntonyGreenABC,1,1
JMAGuilford,1,1
rondelljw,1,1
rosegeorge3,1,1
UFCONFOX,1,1
Tweeting_Again,1,1
carriedobey,1,1
JenksCSN,1,1
JustKidding20,1,1
emhew,1,1
vevstad,1,1
CoolGusPub,1,1
richburtis,1,1
BuffaloJimmyz,1,1
SallyDobson,1,1
heyitsurban,1,1
BBCNewsEnts,1,1
TheKingsCollege,1,1
devonshandsmelt,1,1
veterantraveler,1,1
wyoumans,1,1
Schrotenboer,1,1
hellolanemoore,1,1
JimmyTusheets,1,1
Chipinbama,1,1
r_velascoa,1,1
nvca,1,1
DamienKempf,1,1
KedHealth,1,1
Synthtopia,1,1
_metafizik,1,1
DanClarkSports,1,1
RAdmAlexBurton,1,1
jcmeloni,1,1
pennyddreadful,1,1
bluescat47,1,1
ChenteDos,1,1
acomak,1,1
Tweetermeyer,1,1
joshmccrain,1,1
beccarosen,1,1
JW_Duvall,1,1
christy13489,1,1
benjaminjriley,1,1
JasonPremo,1,1
stan_telegraph,1,1
Boutswir,1,1
5gyres,1,1
BreakingNewzman,1,1
SerenityInSD,1,1
SenatorTomUdall,1,1
NMorshedzade,1,1
InlawsOutlaws,1,1
carlycarioli,1,1
eils_g,1,1
howardeskin,1,1
daiconrad,1,1
mustafalhadithi,1,1
Pacers,1,1
klerner,1,1
9Joe9,1,1
lisa_scherber,1,1
BenjaminBirdie,1,1
cwhope,1,1
ACCTPhilly,1,1
Haje,1,1
crystalclear224,1,1
JeffSadosky,1,1
tgiovanetti,1,1
SazLambley,1,1
HomefrontHugs,1,1
jaymohr37,1,1
KaylaCe4,1,1
JulesFlanagan,1,1
fernandez_johny,1,1
TaiyouShinEnma,1,1
rinsana,1,1
JRMcGrail,1,1
ICRC_lb,1,1
PurgingLies,1,1
JHR1026,1,1
rgibson103,1,1
4evrmalone,1,1
kavehmeshkat,1,1
PeterSomerville,1,1
abdbozkurt,1,1
PraterA,1,1
thwillow,1,1
ESWesthoff,1,1
CCAnimalSrvs,1,1
clayfisher,1,1
CloydRivers,1,1
OregonGovBrown,1,1
DoubleXMag,1,1
carey_bill,1,1
RexBrynen,1,1
AChilkoti,1,1
GregChenAILA,1,1
PitchBiteMusic,1,1
cltruitt22,1,1
VincentMorgan,1,1
kevin_smedley,1,1
UKinBoston,1,1
NewsLindsay,1,1
titojourno,1,1
oddbowler,1,1
DFRLab,1,1
fab_vdm,1,1
terrymeiners,1,1
indie_wid,1,1
gprep1314,1,1
RadioOne91FM,1,1
PaulKuehnert,1,1
Matt_D_McKinney,1,1
AndySturgill,1,1
paulcullenit,1,1
lesliepeaton,1,1
FakeSportsBar,1,1
UoS_Medicine,1,1
SarahStV_HRW,1,1
leonorgrave,1,1
davidahearst,1,1
Sedna_51,1,1
QualityCharters,1,1
grantmeaccess,1,1
LindaFl90717544,1,1
311DCgov,1,1
boakmize,1,1
_justinlevitt_,1,1
kdaudt,1,1
FolgerLibrary,1,1
cooper_lion,1,1
mvanvol_van,1,1
BulletinAtomic,1,1
AnimaIsEdited,1,1
shine_right,1,1
DPJHodges,1,1
morellomedia,1,1
GetCollege,1,1
PepcoConnect,1,1
DCHokiefan,1,1
TheLincoln,1,1
JOE_co_uk,1,1
holt_rob,1,1
clary_co,1,1
billboardbiz,1,1
perkinsms,1,1
C_Barraud,1,1
EleonoreSens,1,1
patrickhealynyt,1,1
jane_coolgram9,1,1
fmfa94,1,1
meridiansearch3,1,1
Miduswell,1,1
LetTeddyWin,1,1
us_stryker21,1,1
kulturtava,1,1
itzydaw1030,1,1
FictionalMom,1,1
RealTimBritton,1,1
nicolas09F9,1,1
legsidelizzy,1,1
VeteransHealth,1,1
mollytripz,1,1
Ed_Realist,1,1
kkaramat,1,1
BrentButt,1,1
SarahW_KL,1,1
EJohns_1004,1,1
RSWLive,1,1
sabresyotes,1,1
samhausman,1,1
tracymoses28,1,1
Mike0376,1,1
meiartsculture,1,1
CesarC111,1,1
mkissell,1,1
BostonGlobeArts,1,1
bdavisauthor,1,1
realraygange,1,1
PKraehenbuehl,1,1
trendinaliaUS,1,1
djtabish,1,1
MichiganHist,1,1
challenja,1,1
missjillscott,1,1
ludditeblogger,1,1
MasonCrossBooks,1,1
LTGRobertCaslen,1,1
WarEagle9775,1,1
JamieBollWBTV,1,1
PawSox,1,1
DalhuisenJJ,1,1
Spotify,1,1
lasereyes,1,1
sdshelt,1,1
harrisdustin7,1,1
silviacobo,1,1
DrJokrrf,1,1
InSightCrime,1,1
dailyherald,1,1
hjesanderson,1,1
knel216,1,1
markimusbrutus,1,1
kmatheson,1,1
danjobrien1,1,1
smsaideman,1,1
FootbalIStuff,1,1
HybridVigorUS,1,1
bcow82,1,1
vanaqua,1,1
BigSeanQ,1,1
Native_View,1,1
nancefinance,1,1
HumanCalculator,1,1
karezma_ezadi,1,1
TheGoodGodAbove,1,1
Newsarama,1,1
DrMarkPBarry,1,1
JohnnyHeatWave,1,1
IsenbergArlene,1,1
AmbienceEquine,1,1
LizziePhelan,1,1
metaquest,1,1
HaidaPrincess,1,1
ChadMoriyama,1,1
tjbappellate,1,1
HiEdStrat,1,1
jacklindblad,1,1
cheyne_belinsky,1,1
johnismay,1,1
PoliticsFairfax,1,1
seb_silva11,1,1
Gabriel_Espana,1,1
AJGuglielmi,1,1
janapochop,1,1
firehand1944rm,1,1
vn6,1,1
NavdeepSBains,1,1
wendyweb47,1,1
LauraJSilverman,1,1
RockyGapSP,1,1
starnewsn1,1,1
RicMahurin,1,1
giddey_up,1,1
MadelynMartinec,1,1
jondashkyle,1,1
ikahloon,1,1
YoginUCS,1,1
joemacare,1,1
dwsweeney,1,1
bvar,1,1
billydeemarcus,1,1
GRIFFTHENME,1,1
MichelleMumford,1,1
HaSalter1160,1,1
Dealogic,1,1
misslu19,1,1
skinnyrene,1,1
STOPTHiS,1,1
Runcie,1,1
jeanne_hugg,1,1
GrayRohrer,1,1
DFSLineups__,1,1
SaadChaudhry,1,1
csgstewart,1,1
Chist07,1,1
brianwhelanhack,1,1
_JusSmith,1,1
AlicetheHellion,1,1
QueensTennis,1,1
GlobeKPD,1,1
KatWitchyWoman,1,1
trinevillemann,1,1
JassimbinMater,1,1
LarryPDonnelly,1,1
abbeyschubert,1,1
thor_benson,1,1
TravelWithKat,1,1
NewEnglandite,1,1
joshgroban,1,1
based_ball,1,1
robweismantel,1,1
DarkReading,1,1
tathompsonKS,1,1
LissomeLight,1,1
alexwolinetz,1,1
lanikaps,1,1
shindingg,1,1
kcroot,1,1
TribStarMax,1,1
esembrat,1,1
genejm29,1,1
paul_wilczynski,1,1
Cheri_Kentucky,1,1
BobbySSchindler,1,1
PatrickatCarah,1,1
MinuteManNPS,1,1
john_osborn,1,1
willington,1,1
CSiriano,1,1
Wpg_UrbanNomad,1,1
GreggAllman,1,1
thelosun,1,1
agent_it,1,1
PeriodComics,1,1
digitalarun,1,1
ShoChandra,1,1
ajtsetter,1,1
JeromeAdamsMD,1,1
TheMediaTweets,1,1
meeshrose130,1,1
mccraw_birkie5,1,1
NeciliaJones,1,1
crmerlen,1,1
acewing,1,1
ClemsonUniv,1,1
savannah_maher,1,1
zora,1,1
Roberto_M_Pena,1,1
BrianPSmyth,1,1
joe_warmington,1,1
kdgscribe,1,1
AndreaBitely,1,1
RepHuizenga,1,1
jgirando,1,1
GovWaste,1,1
NoahEHodge,1,1
meemaleph,1,1
HBR_Media,1,1
tgrierhisd,1,1
PhilNorton2,1,1
DWaughNBCBoston,1,1
dpcastor,1,1
_itsTreys_World,1,1
ThomasDurrant7,1,1
SBPublicAffairs,1,1
dumb_hannah,1,1
christinaloel,1,1
gilbertcruz,1,1
jojokejohn,1,1
CityofManassas,1,1
BarroldBonds,1,1
FourFourTweet,1,1
ABALitigation,1,1
adampayne26,1,1
LizArtzWSB,1,1
Hatewatch,1,1
demishevich,1,1
gCaptain,1,1
stevehoenstine,1,1
LynneGuire,1,1
rmo4lcit,1,1
kooklabeej,1,1
Staples,1,1
cwsoxfan,1,1
Jilnow,1,1
Raekwon,1,1
sberg0,1,1
BandryBarry,1,1
Lara_Schwartz,1,1
War_Kittens,1,1
JoannaColes,1,1
PTI_News,1,1
CharlieFitzIII,1,1
RightOnDefense,1,1
Larry_Kelly,1,1
judie142,1,1
DalydeGagne,1,1
18thc_finance,1,1
BROADUS,1,1
aljsma,1,1
deanandbritta,1,1
SenatorReganPA,1,1
mguzzo75,1,1
acityinohio,1,1
MDStrawPSU,1,1
tacoma_action,1,1
skwilsonn,1,1
IsraelBreaking,1,1
TheSilverLineUK,1,1
KidSmartz,1,1
martyduren,1,1
50objectsNikkei,1,1
psutherlandNHPR,1,1
DR_Potts1,1,1
betsylfisher,1,1
UMTrinity,1,1
FITTNews,1,1
TheMooPz,1,1
okonh0wp,1,1
sharonfterry,1,1
DrTimoney,1,1
DCDining,1,1
Aon_UK,1,1
rtdriver10,1,1
raheemparpia,1,1
RutgersMBB,1,1
fstockman,1,1
maciel_karina,1,1
marklarflash,1,1
Turkewitz,1,1
Mathews_PGH,1,1
MikeSpangenberg,1,1
jfmkocsis,1,1
patrick_kidd,1,1
barbthompson4,1,1
Shhhhhhtruggle,1,1
LEGOBatmanMovie,1,1
BrownietheBully,1,1
HKlepinMD,1,1
Motoconomist,1,1
TedJoy71,1,1
TRUCKERJOKER,1,1
pressfreedompk,1,1
LynneWeil,1,1
jeg2010sag,1,1
EsmeraldaKiczek,1,1
BATConcerns,1,1
JayzenPatria,1,1
lovelucy1961,1,1
JeffQuinton,1,1
superkeara,1,1
faridyu,1,1
arminarefi,1,1
WillBrinson,1,1
AdmiralRoadCap,1,1
DarrenGoode,1,1
1carts,1,1
crooksandliars,1,1
DeLaCalleHum,1,1
ArleneBynonShow,1,1
vanamorrone45,1,1
GodfreyElfwick,1,1
Biz_Ukraine_Mag,1,1
ChrisStover,1,1
pmerrion,1,1
Dacheslow,1,1
LSRTweets,1,1
carlamjavier,1,1
sadele2,1,1
AdamBaumel,1,1
DavidKlepper,1,1
CaroleReece4,1,1
texmate,1,1
LynneGrantTull,1,1
KaosOnline,1,1
IAWFoundation,1,1
rljourno,1,1
duyeonkim,1,1
ABDULSZN,1,1
RussPoulin,1,1
thesenormay,1,1
Formula1Mendoza,1,1
sonicdrivein,1,1
AutumnZemke,1,1
proligarchy,1,1
StephCraigDC,1,1
WilfredFrost,1,1
BohemiaBB,1,1
iamrenders,1,1
Goldens_Hunter,1,1
FrankPaulJr,1,1
brothersosborne,1,1
wnylibrarian,1,1
FresnoStateFB,1,1
_sidesix,1,1
NSA_PR,1,1
lacdouglas,1,1
HenrySchein,1,1
MGEmancipation,1,1
moscownsleeps,1,1
armandaviram,1,1
nprnicole,1,1
DrewPetrimoulx,1,1
wifipenguin,1,1
PagliaTW,1,1
KenReynolds20,1,1
high_lo_piccolo,1,1
TheMissingSTARZ,1,1
GregDB2011,1,1
JonWalkerDC,1,1
AARPIndiana,1,1
Linda65542703,1,1
FlaCrackerBoy,1,1
jd_evermore,1,1
GarrettChiT,1,1
AlbertoTech1,1,1
nicolewong,1,1
chillinface1885,1,1
JaspersBeard,1,1
ThRealBill,1,1
ADANational,1,1
yassyt,1,1
Jessicaemerrill,1,1
UVApolitics87,1,1
Allgood70,1,1
NurseViper,1,1
KatieS,1,1
RobCabrera,1,1
LATgeoffmohan,1,1
shababaty,1,1
ShannonKetcher2,1,1
archdpdx,1,1
BCMstrategy,1,1
ThomasRheaFL,1,1
spidadmitchell,1,1
SevenFoxesCabin,1,1
Chrisgronkowski,1,1
cblatts,1,1
chelbb_,1,1
news_photog,1,1
AmericanHumane,1,1
Chris3puttagain,1,1
brettmartin,1,1
MikeMcCartney7,1,1
David_Simonoff,1,1
Nawaroliver,1,1
CTVNews,1,1
kitkatbars4all,1,1
VeneroRob,1,1
puzzlereric,1,1
AHAhistorians,1,1
joshmorrissey,1,1
jamuseum,1,1
ZekesCoffeeDC,1,1
brianrockwood,1,1
tasneemraja,1,1
sludgediva,1,1
nwblackmon,1,1
Smorgasbord_,1,1
jluvisions,1,1
RussianRedPanda,1,1
AngelaZirpoli,1,1
RockRollTeacher,1,1
E_N_McMorris,1,1
jsiwat,1,1
irishacw,1,1
BryanMayfield,1,1
JessicaNGrounds,1,1
